,days_until_2k,man,zwaar,AT,I,ID,ED+,afstand,ED,two_k_tijd_sec,500_split_sec,aantal_intervallen,intervaltype,interval_afstand,interval_nummer
3409,-7,0,1,1,0,0,0,1,0,452,107.3,4,afstand,500.0,1
3410,-7,0,1,1,0,0,0,1,0,452,106.8,4,afstand,500.0,2
3411,-7,0,1,1,0,0,0,1,0,452,107.8,4,afstand,500.0,3
3412,-7,0,1,1,0,0,0,1,0,452,109.6,4,afstand,500.0,4
3413,-7,0,1,1,0,0,0,1,0,458,107.6,4,afstand,500.0,1
3414,-7,0,1,1,0,0,0,1,0,458,108.4,4,afstand,500.0,2
3415,-7,0,1,1,0,0,0,1,0,458,114.3,4,afstand,500.0,3
3416,-7,0,1,1,0,0,0,1,0,458,116.4,4,afstand,500.0,4
3417,-7,0,1,1,0,0,0,1,0,447,110.0,4,afstand,500.0,1
3418,-7,0,1,1,0,0,0,1,0,447,107.2,4,afstand,500.0,2
3419,-7,0,1,1,0,0,0,1,0,447,108.7,4,afstand,500.0,3
3420,-7,0,1,1,0,0,0,1,0,447,109.0,4,afstand,500.0,4
3424,42,0,1,0,1,0,0,1,0,442,109.0,1,afstand,1000.0,1
3425,42,0,1,0,1,0,0,1,0,491,118.8,1,afstand,1000.0,1
3426,,0,1,0,1,0,0,1,0,473,119.7,1,afstand,1000.0,1
3427,42,0,1,0,1,0,0,1,0,470,116.7,1,afstand,1000.0,1
3428,,0,1,0,1,0,0,1,0,472,120.5,1,afstand,1000.0,1
3429,42,0,1,0,1,0,0,1,0,469,112.0,1,afstand,1000.0,1
3531,7,0,1,0,1,0,0,1,0,442,109.2,2,afstand,1500.0,1
3532,7,0,1,0,1,0,0,1,0,442,112.5,2,afstand,750.0,2
3533,7,0,1,0,1,0,0,1,0,472,116.9,2,afstand,1500.0,1
3534,7,0,1,0,1,0,0,1,0,472,118.9,2,afstand,750.0,2
3535,7,0,1,0,1,0,0,1,0,491,118.4,2,afstand,1500.0,1
3536,7,0,1,0,1,0,0,1,0,491,122.8,2,afstand,750.0,2
3537,7,0,1,0,1,0,0,1,0,473,117.5,2,afstand,1500.0,1
3538,7,0,1,0,1,0,0,1,0,473,119.1,2,afstand,750.0,2
3539,7,0,1,0,1,0,0,1,0,470,117.3,2,afstand,1500.0,1
3540,7,0,1,0,1,0,0,1,0,470,118.6,2,afstand,750.0,2
3541,7,0,1,0,1,0,0,1,0,472,117.5,2,afstand,1500.0,1
3542,7,0,1,0,1,0,0,1,0,472,118.0,2,afstand,750.0,2
3543,7,0,1,0,1,0,0,1,0,469,112.2,2,afstand,1500.0,1
3544,7,0,1,0,1,0,0,1,0,469,122.4,2,afstand,750.0,2
3545,7,0,1,0,1,0,0,1,0,472,,2,afstand,1500.0,1
3546,7,0,1,0,1,0,0,1,0,472,,2,afstand,750.0,2
3548,0,0,1,0,1,0,0,1,0,442,110.7,1,afstand,2000.0,1
3549,0,0,1,0,1,0,0,0,0,472,118.0,1,afstand ,2000.0,1
3550,0,0,1,0,1,0,0,1,0,491,122.8,1,afstand,2000.0,1
3551,0,0,1,0,1,0,0,1,0,473,118.3,1,afstand,2000.0,1
3552,0,0,1,0,1,0,0,1,0,470,117.6,1,afstand,2000.0,1
3553,0,0,1,0,1,0,0,0,0,472,118.2,1,afstand ,2000.0,1
3554,0,0,1,0,1,0,0,1,0,469,117.4,1,afstand,2000.0,1
3555,0,0,1,0,1,0,0,1,0,472,118.0,1,afstand,2000.0,1
3557,0,0,1,0,1,0,0,1,0,442,110.5,1,afstand,2000.0,1
3558,0,0,1,0,1,0,0,0,0,479,119.9,1,afstand ,2000.0,1
3559,0,0,1,0,1,0,0,1,0,489,122.3,1,afstand,2000.0,1
3560,0,0,1,0,1,0,0,1,0,469,117.4,1,afstand,2000.0,1
3561,0,0,1,0,1,0,0,1,0,469,117.3,1,afstand,2000.0,1
3562,0,0,1,0,1,0,0,0,0,468,117.1,1,afstand ,2000.0,1
3563,0,0,1,0,1,0,0,1,0,466,116.0,1,afstand,2000.0,1
3564,0,0,1,0,1,0,0,1,0,478,119.7,1,afstand,2000.0,1
3597,3,0,1,0,1,0,0,1,0,455,114.7,1,afstand,1500.0,1
3598,3,0,1,0,1,0,0,1,0,460,115.1,1,afstand,1500.0,1
3599,3,0,1,0,1,0,0,1,0,465,115.6,1,afstand,1500.0,1
3600,3,0,1,0,1,0,0,1,0,463,112.4,1,afstand,1500.0,1
3601,3,0,1,0,1,0,0,1,0,458,112.7,1,afstand,1500.0,1
3602,3,0,1,0,1,0,0,1,0,468,115.2,1,afstand,1500.0,1
3603,3,0,1,0,1,0,0,1,0,451,112.6,1,afstand,1500.0,1
3605,13,0,1,0,1,0,0,1,0,455,116.0,2,afstand,2000.0,1
3606,13,0,1,0,1,0,0,1,0,455,118.1,2,afstand,2000.0,2
3607,13,0,1,0,1,0,0,1,0,460,121.4,2,afstand,2000.0,1
3608,13,0,1,0,1,0,0,1,0,460,,2,afstand,2000.0,2
3609,13,0,1,0,1,0,0,1,0,465,119.0,2,afstand,2000.0,1
3610,13,0,1,0,1,0,0,1,0,465,120.5,2,afstand,2000.0,2
3611,13,0,1,0,1,0,0,1,0,463,,2,afstand,2000.0,1
3612,13,0,1,0,1,0,0,1,0,463,,2,afstand,2000.0,2
3613,13,0,1,0,1,0,0,1,0,458,116.5,2,afstand,2000.0,1
3614,13,0,1,0,1,0,0,1,0,458,115.8,2,afstand,2000.0,2
3615,13,0,1,0,1,0,0,1,0,468,,2,afstand,2000.0,1
3616,13,0,1,0,1,0,0,1,0,468,,2,afstand,2000.0,2
3617,13,0,1,0,1,0,0,1,0,451,118.5,2,afstand,2000.0,1
3618,13,0,1,0,1,0,0,1,0,451,122.8,2,afstand,2000.0,2
3620,6,0,1,0,1,0,0,1,0,455,112.7,3,afstand,1000.0,1
3621,6,0,1,0,1,0,0,1,0,455,115.5,3,afstand,1000.0,2
3622,6,0,1,0,1,0,0,1,0,455,114.8,3,afstand,1000.0,3
3623,6,0,1,0,1,0,0,1,0,460,116.0,3,afstand,1000.0,1
3624,6,0,1,0,1,0,0,1,0,460,116.9,3,afstand,1000.0,2
3625,6,0,1,0,1,0,0,1,0,460,114.6,3,afstand,1000.0,3
3626,6,0,1,0,1,0,0,1,0,465,114.7,3,afstand,1000.0,1
3627,6,0,1,0,1,0,0,1,0,465,114.6,3,afstand,1000.0,2
3628,6,0,1,0,1,0,0,1,0,465,114.2,3,afstand,1000.0,3
3629,6,0,1,0,1,0,0,1,0,463,110.9,3,afstand,1000.0,1
3630,6,0,1,0,1,0,0,1,0,463,113.6,3,afstand,1000.0,2
3631,6,0,1,0,1,0,0,1,0,463,112.8,3,afstand,1000.0,3
3632,6,0,1,0,1,0,0,1,0,458,110.0,3,afstand,1000.0,1
3633,6,0,1,0,1,0,0,1,0,458,110.9,3,afstand,1000.0,2
3634,6,0,1,0,1,0,0,1,0,458,111.2,3,afstand,1000.0,3
3635,6,0,1,0,1,0,0,1,0,468,114.2,3,afstand,1000.0,1
3636,6,0,1,0,1,0,0,1,0,468,114.7,3,afstand,1000.0,2
3637,6,0,1,0,1,0,0,1,0,468,116.3,3,afstand,1000.0,3
3638,6,0,1,0,1,0,0,1,0,451,112.8,3,afstand,1000.0,1
3639,6,0,1,0,1,0,0,1,0,451,114.1,3,afstand,1000.0,2
3640,6,0,1,0,1,0,0,1,0,451,113.3,3,afstand,1000.0,3
3664,38,0,1,0,1,0,0,1,0,455,,3,afstand,2000.0,1
3665,38,0,1,0,1,0,0,1,0,455,,3,afstand,2000.0,2
3666,38,0,1,0,1,0,0,1,0,455,,3,afstand,2000.0,3
3667,38,0,1,0,1,0,0,1,0,460,122.2,3,afstand,2000.0,1
3668,38,0,1,0,1,0,0,1,0,460,124.6,3,afstand,2000.0,2
3669,38,0,1,0,1,0,0,1,0,460,122.3,3,afstand,2000.0,3
3670,38,0,1,0,1,0,0,1,0,465,126.5,3,afstand,2000.0,1
3671,38,0,1,0,1,0,0,1,0,465,128.1,3,afstand,2000.0,2
3672,38,0,1,0,1,0,0,1,0,465,127.9,3,afstand,2000.0,3
3673,38,0,1,0,1,0,0,1,0,463,,3,afstand,2000.0,1
3674,38,0,1,0,1,0,0,1,0,463,,3,afstand,2000.0,2
3675,38,0,1,0,1,0,0,1,0,463,,3,afstand,2000.0,3
3676,38,0,1,0,1,0,0,1,0,458,125.3,3,afstand,2000.0,1
3677,38,0,1,0,1,0,0,1,0,458,126.7,3,afstand,2000.0,2
3678,38,0,1,0,1,0,0,1,0,458,126.3,3,afstand,2000.0,3
3679,38,0,1,0,1,0,0,1,0,468,127.8,3,afstand,2000.0,1
3680,38,0,1,0,1,0,0,1,0,468,127.1,3,afstand,2000.0,2
3681,38,0,1,0,1,0,0,1,0,468,130.3,3,afstand,2000.0,3
3682,38,0,1,0,1,0,0,1,0,451,122.0,3,afstand,2000.0,1
3683,38,0,1,0,1,0,0,1,0,451,121.7,3,afstand,2000.0,2
3684,38,0,1,0,1,0,0,1,0,451,123.6,3,afstand,2000.0,3
3761,37,0,1,0,1,0,0,1,0,449,119.0,3,afstand,2000.0,1
3762,37,0,1,0,1,0,0,1,0,449,122.0,3,afstand,2000.0,2
3763,37,0,1,0,1,0,0,1,0,449,123.4,3,afstand,2000.0,3
3764,37,0,1,0,1,0,0,1,0,462,123.6,3,afstand,2000.0,1
3765,37,0,1,0,1,0,0,1,0,462,125.7,3,afstand,2000.0,2
3766,37,0,1,0,1,0,0,1,0,462,126.9,3,afstand,2000.0,3
3767,37,0,1,0,1,0,0,1,0,469,122.8,3,afstand,2000.0,1
3768,37,0,1,0,1,0,0,1,0,469,126.1,3,afstand,2000.0,2
3769,37,0,1,0,1,0,0,1,0,469,125.8,3,afstand,2000.0,3
3770,37,0,1,0,1,0,0,1,0,462,123.3,3,afstand,2000.0,1
3771,37,0,1,0,1,0,0,1,0,462,128.1,3,afstand,2000.0,2
3772,37,0,1,0,1,0,0,1,0,462,127.5,3,afstand,2000.0,3
3773,37,0,1,0,1,0,0,1,0,462,122.8,3,afstand,2000.0,1
3774,37,0,1,0,1,0,0,1,0,462,126.4,3,afstand,2000.0,2
3775,37,0,1,0,1,0,0,1,0,462,125.0,3,afstand,2000.0,3
3776,37,0,1,0,1,0,0,1,0,458,126.2,3,afstand,2000.0,1
3777,37,0,1,0,1,0,0,1,0,458,127.6,3,afstand,2000.0,2
3778,37,0,1,0,1,0,0,1,0,458,125.5,3,afstand,2000.0,3
3779,37,0,1,0,1,0,0,1,0,454,123.6,3,afstand,2000.0,1
3780,37,0,1,0,1,0,0,1,0,454,126.0,3,afstand,2000.0,2
3781,37,0,1,0,1,0,0,1,0,454,127.7,3,afstand,2000.0,3
3782,37,0,1,0,1,0,0,1,0,468,121.5,3,afstand,2000.0,1
3783,37,0,1,0,1,0,0,1,0,468,126.4,3,afstand,2000.0,2
3784,37,0,1,0,1,0,0,1,0,468,122.6,3,afstand,2000.0,3
3786,30,0,1,0,1,0,0,1,0,449,117.0,3,afstand,2000.0,1
3787,30,0,1,0,1,0,0,1,0,449,119.2,3,afstand,2000.0,2
3788,30,0,1,0,1,0,0,1,0,449,120.4,3,afstand,2000.0,3
3789,30,0,1,0,1,0,0,1,0,462,121.1,3,afstand,2000.0,1
3790,30,0,1,0,1,0,0,1,0,462,123.0,3,afstand,2000.0,2
3791,30,0,1,0,1,0,0,1,0,462,124.1,3,afstand,2000.0,3
3792,30,0,1,0,1,0,0,1,0,469,121.5,3,afstand,2000.0,1
3793,30,0,1,0,1,0,0,1,0,469,122.5,3,afstand,2000.0,2
3794,30,0,1,0,1,0,0,1,0,469,123.6,3,afstand,2000.0,3
3795,30,0,1,0,1,0,0,1,0,462,123.0,3,afstand,2000.0,1
3796,30,0,1,0,1,0,0,1,0,462,123.5,3,afstand,2000.0,2
3797,30,0,1,0,1,0,0,1,0,462,125.9,3,afstand,2000.0,3
3798,30,0,1,0,1,0,0,1,0,462,119.2,3,afstand,2000.0,1
3799,30,0,1,0,1,0,0,1,0,462,120.5,3,afstand,2000.0,2
3800,30,0,1,0,1,0,0,1,0,462,122.7,3,afstand,2000.0,3
3801,30,0,1,0,1,0,0,1,0,458,120.8,3,afstand,2000.0,1
3802,30,0,1,0,1,0,0,1,0,458,122.5,3,afstand,2000.0,2
3803,30,0,1,0,1,0,0,1,0,458,123.2,3,afstand,2000.0,3
3804,30,0,1,0,1,0,0,1,0,454,121.3,3,afstand,2000.0,1
3805,30,0,1,0,1,0,0,1,0,454,122.9,3,afstand,2000.0,2
3806,30,0,1,0,1,0,0,1,0,454,124.2,3,afstand,2000.0,3
3807,30,0,1,0,1,0,0,1,0,468,123.2,3,afstand,2000.0,1
3808,30,0,1,0,1,0,0,1,0,468,126.2,3,afstand,2000.0,2
3809,30,0,1,0,1,0,0,1,0,468,127.1,3,afstand,2000.0,3
3811,24,0,1,0,1,0,0,1,0,449,117.2,3,afstand,2000.0,1
3812,24,0,1,0,1,0,0,1,0,449,119.5,3,afstand,2000.0,2
3813,24,0,1,0,1,0,0,1,0,449,119.5,3,afstand,2000.0,3
3814,24,0,1,0,1,0,0,1,0,462,122.2,3,afstand,2000.0,1
3815,24,0,1,0,1,0,0,1,0,462,124.6,3,afstand,2000.0,2
3816,24,0,1,0,1,0,0,1,0,462,123.3,3,afstand,2000.0,3
3817,24,0,1,0,1,0,0,1,0,469,120.9,3,afstand,2000.0,1
3818,24,0,1,0,1,0,0,1,0,469,121.0,3,afstand,2000.0,2
3819,24,0,1,0,1,0,0,1,0,469,120.4,3,afstand,2000.0,3
3820,24,0,1,0,1,0,0,1,0,462,122.8,3,afstand,2000.0,1
3821,24,0,1,0,1,0,0,1,0,462,122.7,3,afstand,2000.0,2
3822,24,0,1,0,1,0,0,1,0,462,122.3,3,afstand,2000.0,3
3823,24,0,1,0,1,0,0,1,0,462,119.0,3,afstand,2000.0,1
3824,24,0,1,0,1,0,0,1,0,462,120.6,3,afstand,2000.0,2
3825,24,0,1,0,1,0,0,1,0,462,121.2,3,afstand,2000.0,3
3826,24,0,1,0,1,0,0,1,0,458,120.8,3,afstand,2000.0,1
3827,24,0,1,0,1,0,0,1,0,458,123.3,3,afstand,2000.0,2
3828,24,0,1,0,1,0,0,1,0,458,122.4,3,afstand,2000.0,3
3829,24,0,1,0,1,0,0,1,0,454,122.0,3,afstand,2000.0,1
3830,24,0,1,0,1,0,0,1,0,454,123.1,3,afstand,2000.0,2
3831,24,0,1,0,1,0,0,1,0,454,124.2,3,afstand,2000.0,3
3832,24,0,1,0,1,0,0,1,0,468,122.4,3,afstand,2000.0,1
3833,24,0,1,0,1,0,0,1,0,468,125.1,3,afstand,2000.0,2
3834,24,0,1,0,1,0,0,1,0,468,126.1,3,afstand,2000.0,3
3853,17,0,1,0,1,0,0,1,0,449,114.8,2,afstand,2000.0,1
3854,17,0,1,0,1,0,0,1,0,449,114.5,2,afstand,2000.0,2
3855,17,0,1,0,1,0,0,1,0,462,117.9,2,afstand,2000.0,1
3856,17,0,1,0,1,0,0,1,0,462,118.7,2,afstand,2000.0,2
3857,17,0,1,0,1,0,0,1,0,469,118.6,2,afstand,2000.0,1
3858,17,0,1,0,1,0,0,1,0,469,118.6,2,afstand,2000.0,2
3859,17,0,1,0,1,0,0,1,0,462,119.0,2,afstand,2000.0,1
3860,17,0,1,0,1,0,0,1,0,462,118.9,2,afstand,2000.0,2
3861,17,0,1,0,1,0,0,1,0,462,118.8,2,afstand,2000.0,1
3862,17,0,1,0,1,0,0,1,0,462,119.4,2,afstand,2000.0,2
3863,17,0,1,0,1,0,0,1,0,458,119.3,2,afstand,2000.0,1
3864,17,0,1,0,1,0,0,1,0,458,119.9,2,afstand,2000.0,2
3865,17,0,1,0,1,0,0,1,0,454,119.9,2,afstand,2000.0,1
3866,17,0,1,0,1,0,0,1,0,454,120.7,2,afstand,2000.0,2
3867,17,0,1,0,1,0,0,1,0,468,120.7,2,afstand,2000.0,1
3868,17,0,1,0,1,0,0,1,0,468,121.6,2,afstand,2000.0,2
4253,39,0,1,0,1,0,0,1,0,451,115.4,3,afstand,2000.0,1
4254,39,0,1,0,1,0,0,1,0,451,119.1,3,afstand,2000.0,2
4255,39,0,1,0,1,0,0,1,0,451,119.8,3,afstand,2000.0,3
4256,39,0,1,0,1,0,0,1,0,447,116.0,3,afstand,2000.0,1
4257,39,0,1,0,1,0,0,1,0,447,117.3,3,afstand,2000.0,2
4258,39,0,1,0,1,0,0,1,0,447,117.5,3,afstand,2000.0,3
4259,39,0,1,0,1,0,0,1,0,450,118.5,3,afstand,2000.0,1
4260,39,0,1,0,1,0,0,1,0,450,120.5,3,afstand,2000.0,2
4261,39,0,1,0,1,0,0,1,0,450,121.9,3,afstand,2000.0,3
4262,39,0,1,0,1,0,0,1,0,452,117.9,3,afstand,2000.0,1
4263,39,0,1,0,1,0,0,1,0,452,121.4,3,afstand,2000.0,2
4264,39,0,1,0,1,0,0,1,0,452,122.4,3,afstand,2000.0,3
4265,39,0,1,0,1,0,0,1,0,450,119.7,3,afstand,2000.0,1
4266,39,0,1,0,1,0,0,1,0,450,123.9,3,afstand,2000.0,2
4267,39,0,1,0,1,0,0,1,0,450,125.1,3,afstand,2000.0,3
4268,39,0,1,0,1,0,0,1,0,462,120.2,3,afstand,2000.0,1
4269,39,0,1,0,1,0,0,1,0,462,121.7,3,afstand,2000.0,2
4270,39,0,1,0,1,0,0,1,0,462,121.9,3,afstand,2000.0,3
4271,39,0,1,0,1,0,0,1,0,455,123.5,3,afstand,2000.0,1
4272,39,0,1,0,1,0,0,1,0,455,129.4,3,afstand,2000.0,2
4273,39,0,1,0,1,0,0,1,0,455,129.1,3,afstand,2000.0,3
4274,39,0,1,0,1,0,0,1,0,472,131.2,3,afstand,2000.0,1
4275,39,0,1,0,1,0,0,1,0,472,133.5,3,afstand,2000.0,2
4276,39,0,1,0,1,0,0,1,0,472,132.7,3,afstand,2000.0,3
4277,39,0,1,0,1,0,0,1,0,467,132.3,3,afstand,2000.0,1
4278,39,0,1,0,1,0,0,1,0,467,131.0,3,afstand,2000.0,2
4279,39,0,1,0,1,0,0,1,0,467,131.4,3,afstand,2000.0,3
4280,39,0,1,0,1,0,0,1,0,487,131.4,3,afstand,2000.0,1
4281,39,0,1,0,1,0,0,1,0,487,135.4,3,afstand,2000.0,2
4282,39,0,1,0,1,0,0,1,0,487,135.1,3,afstand,2000.0,3
4283,39,0,1,0,1,0,0,1,0,468,126.2,3,afstand,2000.0,1
4284,39,0,1,0,1,0,0,1,0,468,126.3,3,afstand,2000.0,2
4285,39,0,1,0,1,0,0,1,0,468,133.0,3,afstand,2000.0,3
4286,39,0,1,0,1,0,0,1,0,452,116.9,3,afstand,2000.0,1
4287,39,0,1,0,1,0,0,1,0,452,123.6,3,afstand,2000.0,2
4288,39,0,1,0,1,0,0,1,0,452,121.7,3,afstand,2000.0,3
4327,32,0,1,0,1,0,0,1,0,451,113.0,3,afstand,2000.0,1
4328,32,0,1,0,1,0,0,1,0,451,117.2,3,afstand,2000.0,2
4329,32,0,1,0,1,0,0,1,0,451,118.1,3,afstand,2000.0,3
4330,32,0,1,0,1,0,0,1,0,447,115.5,3,afstand,2000.0,1
4331,32,0,1,0,1,0,0,1,0,447,116.7,3,afstand,2000.0,2
4332,32,0,1,0,1,0,0,1,0,447,118.7,3,afstand,2000.0,3
4333,32,0,1,0,1,0,0,1,0,450,116.8,3,afstand,2000.0,1
4334,32,0,1,0,1,0,0,1,0,450,119.4,3,afstand,2000.0,2
4335,32,0,1,0,1,0,0,1,0,450,121.2,3,afstand,2000.0,3
4336,32,0,1,0,1,0,0,1,0,452,115.4,3,afstand,2000.0,1
4337,32,0,1,0,1,0,0,1,0,452,121.9,3,afstand,2000.0,2
4338,32,0,1,0,1,0,0,1,0,452,122.3,3,afstand,2000.0,3
4339,32,0,1,0,1,0,0,1,0,450,116.2,3,afstand,2000.0,1
4340,32,0,1,0,1,0,0,1,0,450,121.1,3,afstand,2000.0,2
4341,32,0,1,0,1,0,0,1,0,450,123.5,3,afstand,2000.0,3
4342,32,0,1,0,1,0,0,1,0,462,119.5,3,afstand,2000.0,1
4343,32,0,1,0,1,0,0,1,0,462,121.2,3,afstand,2000.0,2
4344,32,0,1,0,1,0,0,1,0,462,122.6,3,afstand,2000.0,3
4345,32,0,1,0,1,0,0,1,0,455,,3,afstand,2000.0,1
4346,32,0,1,0,1,0,0,1,0,455,122.4,3,afstand,2000.0,2
4347,32,0,1,0,1,0,0,1,0,455,121.9,3,afstand,2000.0,3
4348,32,0,1,0,1,0,0,1,0,472,124.2,3,afstand,2000.0,1
4349,32,0,1,0,1,0,0,1,0,472,129.3,3,afstand,2000.0,2
4350,32,0,1,0,1,0,0,1,0,472,131.4,3,afstand,2000.0,3
4351,32,0,1,0,1,0,0,1,0,467,126.0,3,afstand,2000.0,1
4352,32,0,1,0,1,0,0,1,0,467,131.8,3,afstand,2000.0,2
4353,32,0,1,0,1,0,0,1,0,467,133.7,3,afstand,2000.0,3
4354,32,0,1,0,1,0,0,1,0,487,127.9,3,afstand,2000.0,1
4355,32,0,1,0,1,0,0,1,0,487,133.3,3,afstand,2000.0,2
4356,32,0,1,0,1,0,0,1,0,487,130.8,3,afstand,2000.0,3
4357,32,0,1,0,1,0,0,1,0,468,125.1,3,afstand,2000.0,1
4358,32,0,1,0,1,0,0,1,0,468,133.8,3,afstand,2000.0,2
4359,32,0,1,0,1,0,0,1,0,468,136.9,3,afstand,2000.0,3
4360,32,0,1,0,1,0,0,1,0,452,,3,afstand,2000.0,1
4361,32,0,1,0,1,0,0,1,0,452,,3,afstand,2000.0,2
4362,32,0,1,0,1,0,0,1,0,452,,3,afstand,2000.0,3
4366,50,0,1,0,1,0,0,1,0,476,127.3,3,afstand,2000.0,1
4367,50,0,1,0,1,0,0,1,0,476,127.0,3,afstand,2000.0,2
4368,50,0,1,0,1,0,0,1,0,476,127.1,3,afstand,2000.0,3
4372,50,0,1,0,1,0,0,1,0,489,129.6,3,afstand,2000.0,1
4373,50,0,1,0,1,0,0,1,0,489,134.2,3,afstand,2000.0,2
4374,50,0,1,0,1,0,0,1,0,489,136.3,3,afstand,2000.0,3
4375,50,0,1,0,1,0,0,1,0,479,136.3,3,afstand,2000.0,1
4376,50,0,1,0,1,0,0,1,0,479,136.1,3,afstand,2000.0,2
4377,50,0,1,0,1,0,0,1,0,479,135.5,3,afstand,2000.0,3
4378,50,0,1,0,1,0,0,1,0,480,134.4,3,afstand,2000.0,1
4379,50,0,1,0,1,0,0,1,0,480,136.3,3,afstand,2000.0,2
4380,50,0,1,0,1,0,0,1,0,480,133.4,3,afstand,2000.0,3
4381,50,0,1,0,1,0,0,1,0,464,125.0,3,afstand,2000.0,1
4382,50,0,1,0,1,0,0,1,0,464,125.9,3,afstand,2000.0,2
4383,50,0,1,0,1,0,0,1,0,464,126.0,3,afstand,2000.0,3
4384,50,0,1,0,1,0,0,1,0,473,127.4,3,afstand,2000.0,1
4385,50,0,1,0,1,0,0,1,0,473,130.1,3,afstand,2000.0,2
4386,50,0,1,0,1,0,0,1,0,473,131.2,3,afstand,2000.0,3
4387,50,0,1,0,1,0,0,1,0,472,130.0,3,afstand,2000.0,1
4388,50,0,1,0,1,0,0,1,0,472,138.6,3,afstand,2000.0,2
4389,50,0,1,0,1,0,0,1,0,472,136.0,3,afstand,2000.0,3
4391,44,0,1,0,1,0,0,1,0,476,126.7,3,afstand,2000.0,1
4392,44,0,1,0,1,0,0,1,0,476,126.7,3,afstand,2000.0,2
4393,44,0,1,0,1,0,0,1,0,476,126.6,3,afstand,2000.0,3
4397,44,0,1,0,1,0,0,1,0,489,,3,afstand,2000.0,1
4398,44,0,1,0,1,0,0,1,0,489,,3,afstand,2000.0,2
4399,44,0,1,0,1,0,0,1,0,489,,3,afstand,2000.0,3
4400,44,0,1,0,1,0,0,1,0,479,132.4,3,afstand,2000.0,1
4401,44,0,1,0,1,0,0,1,0,479,130.5,3,afstand,2000.0,2
4402,44,0,1,0,1,0,0,1,0,479,129.6,3,afstand,2000.0,3
4403,44,0,1,0,1,0,0,1,0,480,134.0,3,afstand,2000.0,1
4404,44,0,1,0,1,0,0,1,0,480,136.3,3,afstand,2000.0,2
4405,44,0,1,0,1,0,0,1,0,480,133.4,3,afstand,2000.0,3
4406,44,0,1,0,1,0,0,1,0,464,124.5,3,afstand,2000.0,1
4407,44,0,1,0,1,0,0,1,0,464,124.5,3,afstand,2000.0,2
4408,44,0,1,0,1,0,0,1,0,464,123.9,3,afstand,2000.0,3
4409,44,0,1,0,1,0,0,1,0,473,,3,afstand,2000.0,1
4410,44,0,1,0,1,0,0,1,0,473,,3,afstand,2000.0,2
4411,44,0,1,0,1,0,0,1,0,473,,3,afstand,2000.0,3
4412,44,0,1,0,1,0,0,1,0,472,134.6,3,afstand,2000.0,1
4413,44,0,1,0,1,0,0,1,0,472,133.8,3,afstand,2000.0,2
4414,44,0,1,0,1,0,0,1,0,472,132.3,3,afstand,2000.0,3
4416,37,0,1,0,1,0,0,1,0,476,123.2,3,afstand,2000.0,1
4417,37,0,1,0,1,0,0,1,0,476,125.7,3,afstand,2000.0,2
4418,37,0,1,0,1,0,0,1,0,476,123.5,3,afstand,2000.0,3
4422,37,0,1,0,1,0,0,1,0,489,129.4,3,afstand,2000.0,1
4423,37,0,1,0,1,0,0,1,0,489,130.5,3,afstand,2000.0,2
4424,37,0,1,0,1,0,0,1,0,489,133.5,3,afstand,2000.0,3
4425,37,0,1,0,1,0,0,1,0,479,129.4,3,afstand,2000.0,1
4426,37,0,1,0,1,0,0,1,0,479,131.3,3,afstand,2000.0,2
4427,37,0,1,0,1,0,0,1,0,479,132.2,3,afstand,2000.0,3
4428,37,0,1,0,1,0,0,1,0,480,126.8,3,afstand,2000.0,1
4429,37,0,1,0,1,0,0,1,0,480,130.5,3,afstand,2000.0,2
4430,37,0,1,0,1,0,0,1,0,480,130.7,3,afstand,2000.0,3
4431,37,0,1,0,1,0,0,1,0,464,122.3,3,afstand,2000.0,1
4432,37,0,1,0,1,0,0,1,0,464,123.5,3,afstand,2000.0,2
4433,37,0,1,0,1,0,0,1,0,464,125.2,3,afstand,2000.0,3
4434,37,0,1,0,1,0,0,1,0,473,127.6,3,afstand,2000.0,1
4435,37,0,1,0,1,0,0,1,0,473,128.5,3,afstand,2000.0,2
4436,37,0,1,0,1,0,0,1,0,473,129.0,3,afstand,2000.0,3
4437,37,0,1,0,1,0,0,1,0,472,128.6,3,afstand,2000.0,1
4438,37,0,1,0,1,0,0,1,0,472,128.3,3,afstand,2000.0,2
4439,37,0,1,0,1,0,0,1,0,472,129.4,3,afstand,2000.0,3
4516,16,0,1,0,1,0,0,1,0,476,118.0,3,afstand,1000.0,1
4517,16,0,1,0,1,0,0,1,0,476,119.0,3,afstand,1000.0,2
4518,16,0,1,0,1,0,0,1,0,476,,3,afstand,1000.0,3
4522,16,0,1,0,1,0,0,1,0,489,,3,afstand,1000.0,1
4523,16,0,1,0,1,0,0,1,0,489,,3,afstand,1000.0,2
4524,16,0,1,0,1,0,0,1,0,489,,3,afstand,1000.0,3
4525,16,0,1,0,1,0,0,1,0,479,119.9,3,afstand,1000.0,1
4526,16,0,1,0,1,0,0,1,0,479,120.9,3,afstand,1000.0,2
4527,16,0,1,0,1,0,0,1,0,479,120.3,3,afstand,1000.0,3
4528,16,0,1,0,1,0,0,1,0,480,122.0,3,afstand,1000.0,1
4529,16,0,1,0,1,0,0,1,0,480,121.3,3,afstand,1000.0,2
4530,16,0,1,0,1,0,0,1,0,480,120.3,3,afstand,1000.0,3
4531,16,0,1,0,1,0,0,1,0,464,116.9,3,afstand,1000.0,1
4532,16,0,1,0,1,0,0,1,0,464,116.6,3,afstand,1000.0,2
