,days_until_2k,man,zwaar,AT,I,ID,ED+,afstand,ED,two_k_tijd_sec,500_split_sec,aantal_intervallen,intervaltype,interval_afstand,interval_nummer
2844,19,1,0,0,1,0,0,1,0,429.2,109.3,2,afstand,500.0,2
2845,19,1,0,0,1,0,0,1,0,432.4,108.6,2,afstand,1500.0,1
2846,19,1,0,0,1,0,0,1,0,432.4,109.1,2,afstand,500.0,2
2847,19,1,0,0,1,0,0,1,0,431.6,108.0,2,afstand,1500.0,1
2848,19,1,0,0,1,0,0,1,0,431.6,107.6,2,afstand,500.0,2
2849,19,1,0,0,1,0,0,1,0,420.8,104.3,2,afstand,1500.0,1
2850,19,1,0,0,1,0,0,1,0,420.8,106.3,2,afstand,500.0,2
2851,19,1,0,0,1,0,0,1,0,431.6,,2,afstand,1500.0,1
2852,19,1,0,0,1,0,0,1,0,431.6,,2,afstand,500.0,2
2921,9,0,1,0,1,0,0,1,0,477.6,122.5,3,afstand,2000.0,1
2922,9,0,1,0,1,0,0,0,0,477.6,122.3,3,afstand ,2000.0,2
2923,9,0,1,0,1,0,0,1,0,477.6,124.8,3,afstand,2000.0,3
2924,9,0,1,0,1,0,0,1,0,451.2,114.5,3,afstand,2000.0,1
2925,9,0,1,0,1,0,0,0,0,451.2,120.1,3,afstand ,2000.0,2
2926,9,0,1,0,1,0,0,1,0,451.2,117.4,3,afstand,2000.0,3
2927,9,0,1,0,1,0,0,1,0,454.8,118.4,3,afstand,2000.0,1
2928,9,0,1,0,1,0,0,0,0,454.8,119.1,3,afstand ,2000.0,2
2929,9,0,1,0,1,0,0,1,0,454.8,118.4,3,afstand,2000.0,3
2930,9,0,1,0,1,0,0,1,0,475.2,123.5,3,afstand,2000.0,1
2931,9,0,1,0,1,0,0,0,0,475.2,123.2,3,afstand ,2000.0,2
2932,9,0,1,0,1,0,0,1,0,475.2,123.6,3,afstand,2000.0,3
2933,9,0,1,0,1,0,0,1,0,448.8,116.5,3,afstand,2000.0,1
2934,9,0,1,0,1,0,0,0,0,448.8,119.7,3,afstand ,2000.0,2
2935,9,0,1,0,1,0,0,1,0,448.8,119.1,3,afstand,2000.0,3
2936,9,0,1,0,1,0,0,1,0,467.2,121.1,3,afstand,2000.0,1
2937,9,0,1,0,1,0,0,0,0,467.2,123.9,3,afstand ,2000.0,2
2938,9,0,1,0,1,0,0,1,0,467.2,123.8,3,afstand,2000.0,3
2939,9,0,1,0,1,0,0,1,0,470.4,121.9,3,afstand,2000.0,1
2940,9,0,1,0,1,0,0,0,0,470.4,123.9,3,afstand ,2000.0,2
2941,9,0,1,0,1,0,0,1,0,470.4,122.8,3,afstand,2000.0,3
2942,9,0,1,0,1,0,0,1,0,458.8,119.9,3,afstand,2000.0,1
2943,9,0,1,0,1,0,0,0,0,458.8,121.5,3,afstand ,2000.0,2
2944,9,0,1,0,1,0,0,1,0,458.8,,3,afstand,2000.0,3
2979,0,0,1,0,1,0,0,1,0,477.6,119.4,1,afstand,2000.0,1
2980,0,0,1,0,1,0,0,0,0,454.8,113.7,1,afstand ,2000.0,1
2981,0,0,1,0,1,0,0,1,0,451.2,112.8,1,afstand,2000.0,1
2982,0,0,1,0,1,0,0,1,0,475.2,118.8,1,afstand,2000.0,1
2983,0,0,1,0,1,0,0,1,0,448.8,112.2,1,afstand,2000.0,1
2984,0,0,1,0,1,0,0,0,0,467.2,116.3,1,afstand ,2000.0,1
2985,0,0,1,0,1,0,0,1,0,470.4,117.6,1,afstand,2000.0,1
2986,0,0,1,0,1,0,0,1,0,458.8,114.7,1,afstand,2000.0,1
3010,3,0,1,0,1,0,0,1,0,472.0,116.6,4,afstand,500.0,1
3011,3,0,1,0,1,0,0,1,0,472.0,115.1,4,afstand,500.0,2
3012,3,0,1,0,1,0,0,1,0,472.0,115.7,4,afstand,500.0,3
3013,3,0,1,0,1,0,0,1,0,472.0,107.8,4,afstand,500.0,4
3014,3,0,1,0,1,0,0,1,0,450.8,112.8,4,afstand,500.0,1
3015,3,0,1,0,1,0,0,1,0,450.8,109.0,4,afstand,500.0,2
3016,3,0,1,0,1,0,0,1,0,450.8,107.6,4,afstand,500.0,3
3017,3,0,1,0,1,0,0,1,0,450.8,104.3,4,afstand,500.0,4
3018,3,0,1,0,1,0,0,1,0,455.2,112.8,4,afstand,500.0,1
3019,3,0,1,0,1,0,0,1,0,455.2,110.5,4,afstand,500.0,2
3020,3,0,1,0,1,0,0,1,0,455.2,111.9,4,afstand,500.0,3
3021,3,0,1,0,1,0,0,1,0,455.2,107.8,4,afstand,500.0,4
3022,3,0,1,0,1,0,0,1,0,486.0,116.9,4,afstand,500.0,1
3023,3,0,1,0,1,0,0,1,0,486.0,114.2,4,afstand,500.0,2
3024,3,0,1,0,1,0,0,1,0,486.0,114.6,4,afstand,500.0,3
3025,3,0,1,0,1,0,0,1,0,486.0,112.1,4,afstand,500.0,4
3026,3,0,1,0,1,0,0,1,0,451.6,112.4,4,afstand,500.0,1
3027,3,0,1,0,1,0,0,1,0,451.6,110.3,4,afstand,500.0,2
3028,3,0,1,0,1,0,0,1,0,451.6,110.4,4,afstand,500.0,3
3029,3,0,1,0,1,0,0,1,0,451.6,104.0,4,afstand,500.0,4
3030,3,0,1,0,1,0,0,1,0,464.6,113.1,4,afstand,500.0,1
3031,3,0,1,0,1,0,0,1,0,464.6,112.0,4,afstand,500.0,2
3032,3,0,1,0,1,0,0,1,0,464.6,111.4,4,afstand,500.0,3
3033,3,0,1,0,1,0,0,1,0,464.6,109.3,4,afstand,500.0,4
3034,3,0,1,0,1,0,0,1,0,466.7,115.1,4,afstand,500.0,1
3035,3,0,1,0,1,0,0,1,0,466.7,112.9,4,afstand,500.0,2
3036,3,0,1,0,1,0,0,1,0,466.7,114.0,4,afstand,500.0,3
3037,3,0,1,0,1,0,0,1,0,466.7,107.3,4,afstand,500.0,4
3038,85,0,1,0,1,0,0,1,0,447.2,112.6,4,afstand,500.0,1
3039,85,0,1,0,1,0,0,1,0,447.2,111.6,4,afstand,500.0,2
3040,85,0,1,0,1,0,0,1,0,447.2,112.4,4,afstand,500.0,3
3041,85,0,1,0,1,0,0,1,0,447.2,110.1,4,afstand,500.0,4
3043,0,0,1,0,1,0,0,1,0,472.0,118.0,1,afstand,2000.0,1
3044,0,0,1,0,1,0,0,0,0,455.2,113.8,1,afstand ,2000.0,1
3045,0,0,1,0,1,0,0,1,0,450.8,112.7,1,afstand,2000.0,1
3046,0,0,1,0,1,0,0,1,0,486.0,121.5,1,afstand,2000.0,1
3047,0,0,1,0,1,0,0,1,0,451.6,112.9,1,afstand,2000.0,1
3048,0,0,1,0,1,0,0,0,0,464.6,116.9,1,afstand ,2000.0,1
3049,0,0,1,0,1,0,0,1,0,466.7,117.4,1,afstand,2000.0,1
3058,56,0,1,1,0,0,0,1,0,449.6,124.8,3,afstand,3000.0,1
3059,56,0,1,1,0,0,0,1,0,449.6,125.0,3,afstand,3000.0,2
3060,56,0,1,1,0,0,0,1,0,449.6,125.9,3,afstand,3000.0,3
3061,56,0,1,1,0,0,0,1,0,434.4,117.9,3,afstand,3000.0,1
3062,56,0,1,1,0,0,0,1,0,434.4,121.9,3,afstand,3000.0,2
3063,56,0,1,1,0,0,0,1,0,434.4,122.2,3,afstand,3000.0,3
3064,56,0,1,1,0,0,0,1,0,441.6,118.9,3,afstand,3000.0,1
3065,56,0,1,1,0,0,0,1,0,441.6,118.8,3,afstand,3000.0,2
3066,56,0,1,1,0,0,0,1,0,441.6,118.7,3,afstand,3000.0,3
3067,56,0,1,1,0,0,0,1,0,460.0,127.8,3,afstand,3000.0,1
3068,56,0,1,1,0,0,0,1,0,460.0,131.6,3,afstand,3000.0,2
3069,56,0,1,1,0,0,0,1,0,460.0,130.6,3,afstand,3000.0,3
3070,56,0,1,1,0,0,0,1,0,439.6,119.2,3,afstand,3000.0,1
3071,56,0,1,1,0,0,0,1,0,439.6,120.3,3,afstand,3000.0,2
3072,56,0,1,1,0,0,0,1,0,439.6,119.8,3,afstand,3000.0,3
3073,56,0,1,1,0,0,0,1,0,452.0,121.4,3,afstand,3000.0,1
3074,56,0,1,1,0,0,0,1,0,452.0,125.4,3,afstand,3000.0,2
3075,56,0,1,1,0,0,0,1,0,452.0,126.9,3,afstand,3000.0,3
3076,56,0,1,1,0,0,0,1,0,458.8,125.3,3,afstand,3000.0,1
3077,56,0,1,1,0,0,0,1,0,458.8,127.0,3,afstand,3000.0,2
3078,56,0,1,1,0,0,0,1,0,458.8,128.2,3,afstand,3000.0,3
3079,56,0,1,1,0,0,0,1,0,447.2,123.0,3,afstand,3000.0,1
3080,56,0,1,1,0,0,0,1,0,447.2,135.0,3,afstand,3000.0,2
3081,56,0,1,1,0,0,0,1,0,447.2,134.0,3,afstand,3000.0,3
3108,42,0,1,1,0,0,0,1,0,449.6,119.1,3,afstand,3000.0,1
3109,42,0,1,1,0,0,0,1,0,449.6,121.7,3,afstand,3000.0,2
3110,42,0,1,1,0,0,0,1,0,449.6,122.6,3,afstand,3000.0,3
3111,42,0,1,1,0,0,0,1,0,434.4,117.2,3,afstand,3000.0,1
3112,42,0,1,1,0,0,0,1,0,434.4,118.7,3,afstand,3000.0,2
3113,42,0,1,1,0,0,0,1,0,434.4,118.5,3,afstand,3000.0,3
3114,42,0,1,1,0,0,0,1,0,441.6,117.9,3,afstand,3000.0,1
3115,42,0,1,1,0,0,0,1,0,441.6,118.1,3,afstand,3000.0,2
3116,42,0,1,1,0,0,0,1,0,441.6,117.7,3,afstand,3000.0,3
3117,42,0,1,1,0,0,0,1,0,460.0,125.4,3,afstand,3000.0,1
3118,42,0,1,1,0,0,0,1,0,460.0,128.4,3,afstand,3000.0,2
3119,42,0,1,1,0,0,0,1,0,460.0,128.7,3,afstand,3000.0,3
3120,42,0,1,1,0,0,0,1,0,439.6,118.0,3,afstand,3000.0,1
3121,42,0,1,1,0,0,0,1,0,439.6,119.1,3,afstand,3000.0,2
3122,42,0,1,1,0,0,0,1,0,439.6,119.1,3,afstand,3000.0,3
3123,42,0,1,1,0,0,0,1,0,452.0,122.5,3,afstand,3000.0,1
3124,42,0,1,1,0,0,0,1,0,452.0,123.6,3,afstand,3000.0,2
3125,42,0,1,1,0,0,0,1,0,452.0,124.0,3,afstand,3000.0,3
3126,42,0,1,1,0,0,0,1,0,458.8,124.5,3,afstand,3000.0,1
3127,42,0,1,1,0,0,0,1,0,458.8,125.6,3,afstand,3000.0,2
3128,42,0,1,1,0,0,0,1,0,458.8,125.6,3,afstand,3000.0,3
3129,42,0,1,1,0,0,0,1,0,447.2,122.5,3,afstand,3000.0,1
3130,42,0,1,1,0,0,0,1,0,447.2,122.7,3,afstand,3000.0,2
3131,42,0,1,1,0,0,0,1,0,447.2,123.9,3,afstand,3000.0,3
3223,28,0,1,1,0,0,0,1,0,449.6,118.9,3,afstand,3000.0,1
3224,28,0,1,1,0,0,0,1,0,449.6,122.5,3,afstand,3000.0,2
3225,28,0,1,1,0,0,0,1,0,449.6,122.6,3,afstand,3000.0,3
3226,28,0,1,1,0,0,0,1,0,434.4,113.6,3,afstand,3000.0,1
3227,28,0,1,1,0,0,0,1,0,434.4,117.4,3,afstand,3000.0,2
3228,28,0,1,1,0,0,0,1,0,434.4,118.7,3,afstand,3000.0,3
3229,28,0,1,1,0,0,0,1,0,441.6,117.5,3,afstand,3000.0,1
3230,28,0,1,1,0,0,0,1,0,441.6,117.5,3,afstand,3000.0,2
3231,28,0,1,1,0,0,0,1,0,441.6,117.5,3,afstand,3000.0,3
3232,28,0,1,1,0,0,0,1,0,460.0,122.9,3,afstand,3000.0,1
3233,28,0,1,1,0,0,0,1,0,460.0,127.2,3,afstand,3000.0,2
3234,28,0,1,1,0,0,0,1,0,460.0,126.7,3,afstand,3000.0,3
3235,28,0,1,1,0,0,0,1,0,452.0,120.3,3,afstand,3000.0,1
3236,28,0,1,1,0,0,0,1,0,452.0,121.8,3,afstand,3000.0,2
3237,28,0,1,1,0,0,0,1,0,452.0,123.4,3,afstand,3000.0,3
3238,28,0,1,1,0,0,0,1,0,458.8,122.3,3,afstand,3000.0,1
3239,28,0,1,1,0,0,0,1,0,458.8,123.0,3,afstand,3000.0,2
3240,28,0,1,1,0,0,0,1,0,458.8,125.4,3,afstand,3000.0,3
3241,28,0,1,1,0,0,0,1,0,447.2,119.5,3,afstand,3000.0,1
3242,28,0,1,1,0,0,0,1,0,447.2,122.2,3,afstand,3000.0,2
3243,28,0,1,1,0,0,0,1,0,447.2,128.3,3,afstand,3000.0,3
3326,14,0,1,1,0,0,0,1,0,449.6,117.4,2,afstand,3000.0,1
3327,14,0,1,1,0,0,0,1,0,449.6,118.3,2,afstand,3000.0,2
3328,14,0,1,1,0,0,0,1,0,434.4,113.9,2,afstand,3000.0,1
3329,14,0,1,1,0,0,0,1,0,434.4,117.6,2,afstand,3000.0,2
3330,14,0,1,1,0,0,0,1,0,441.6,113.9,2,afstand,3000.0,1
3331,14,0,1,1,0,0,0,1,0,441.6,115.4,2,afstand,3000.0,2
3332,14,0,1,1,0,0,0,1,0,460.0,122.4,2,afstand,3000.0,1
3333,14,0,1,1,0,0,0,1,0,460.0,124.0,2,afstand,3000.0,2
3334,14,0,1,1,0,0,0,1,0,439.6,115.0,2,afstand,3000.0,1
3335,14,0,1,1,0,0,0,1,0,439.6,117.3,2,afstand,3000.0,2
3336,14,0,1,1,0,0,0,1,0,452.0,117.8,2,afstand,3000.0,1
3337,14,0,1,1,0,0,0,1,0,452.0,121.4,2,afstand,3000.0,2
3338,14,0,1,1,0,0,0,1,0,458.8,120.6,2,afstand,3000.0,1
3339,14,0,1,1,0,0,0,1,0,458.8,121.6,2,afstand,3000.0,2
3340,14,0,1,1,0,0,0,1,0,458.8,122.3,2,afstand,3000.0,1
3341,14,0,1,1,0,0,0,1,0,458.8,124.0,2,afstand,3000.0,2
3343,9,0,1,0,1,0,0,1,0,449.6,110.4,6,afstand,750.0,1
3344,9,0,1,0,1,0,0,1,0,449.6,109.6,6,afstand,750.0,1
3345,9,0,1,0,1,0,0,1,0,449.6,113.2,6,afstand,750.0,1
3346,9,0,1,0,1,0,0,1,0,449.6,113.6,6,afstand,750.0,1
3347,9,0,1,0,1,0,0,1,0,449.6,114.8,6,afstand,750.0,1
3348,9,0,1,0,1,0,0,1,0,449.6,114.8,6,afstand,750.0,1
3349,9,0,1,0,1,0,0,1,0,441.6,107.9,6,afstand,750.0,1
3350,9,0,1,0,1,0,0,1,0,441.6,108.3,6,afstand,750.0,1
3351,9,0,1,0,1,0,0,1,0,441.6,109.3,6,afstand,750.0,1
3352,9,0,1,0,1,0,0,1,0,441.6,110.0,6,afstand,750.0,1
3353,9,0,1,0,1,0,0,1,0,441.6,112.5,6,afstand,750.0,1
3354,9,0,1,0,1,0,0,1,0,441.6,111.6,6,afstand,750.0,1
3355,9,0,1,0,1,0,0,1,0,460.0,113.3,6,afstand,750.0,1
3356,9,0,1,0,1,0,0,1,0,460.0,114.3,6,afstand,750.0,1
3357,9,0,1,0,1,0,0,1,0,460.0,114.2,6,afstand,750.0,1
3358,9,0,1,0,1,0,0,1,0,460.0,115.4,6,afstand,750.0,1
3359,9,0,1,0,1,0,0,1,0,460.0,115.8,6,afstand,750.0,1
3360,9,0,1,0,1,0,0,1,0,460.0,113.8,6,afstand,750.0,1
3361,9,0,1,0,1,0,0,1,0,452.0,108.8,6,afstand,750.0,1
3362,9,0,1,0,1,0,0,1,0,452.0,110.0,6,afstand,750.0,1
3363,9,0,1,0,1,0,0,1,0,452.0,112.4,6,afstand,750.0,1
3364,9,0,1,0,1,0,0,1,0,452.0,113.8,6,afstand,750.0,1
3365,9,0,1,0,1,0,0,1,0,452.0,114.8,6,afstand,750.0,1
3366,9,0,1,0,1,0,0,1,0,452.0,114.0,6,afstand,750.0,1
3367,9,0,1,0,1,0,0,1,0,447.2,112.0,6,afstand,750.0,1
3368,9,0,1,0,1,0,0,1,0,447.2,112.3,6,afstand,750.0,1
3369,9,0,1,0,1,0,0,1,0,447.2,112.8,6,afstand,750.0,1
3370,9,0,1,0,1,0,0,1,0,447.2,113.6,6,afstand,750.0,1
3371,9,0,1,0,1,0,0,1,0,447.2,114.5,6,afstand,750.0,1
3372,9,0,1,0,1,0,0,1,0,447.2,114.4,6,afstand,750.0,1
3374,7,0,1,0,1,0,0,1,0,449.6,114.4,2,afstand,2000.0,1
3375,7,0,1,0,1,0,0,1,0,449.6,114.4,2,afstand,2000.0,2
3376,7,0,1,0,1,0,0,1,0,460.0,118.8,2,afstand,2000.0,1
3377,7,0,1,0,1,0,0,1,0,460.0,117.7,2,afstand,2000.0,2
3378,7,0,1,0,1,0,0,1,0,447.2,119.6,2,afstand,2000.0,1
3380,0,0,1,0,1,0,0,1,0,449.6,113.4,1,afstand,2000.0,1
3381,0,0,1,0,1,0,0,0,0,441.6,110.4,1,afstand ,2000.0,1
3382,0,0,1,0,1,0,0,1,0,434.4,108.6,1,afstand,2000.0,1
3383,0,0,1,0,1,0,0,1,0,460.0,115.0,1,afstand,2000.0,1
3384,0,0,1,0,1,0,0,1,0,439.6,109.9,1,afstand,2000.0,1
3385,0,0,1,0,1,0,0,0,0,452.0,113.0,1,afstand ,2000.0,1
3386,0,0,1,0,1,0,0,1,0,458.8,114.7,1,afstand,2000.0,1
3387,0,0,1,0,1,0,0,1,0,447.2,111.8,1,afstand,2000.0,1
3389,-7,0,1,1,0,0,0,1,0,449.6,107.8,4,afstand,500.0,1
3390,-7,0,1,1,0,0,0,1,0,449.6,108.9,4,afstand,500.0,2
3391,-7,0,1,1,0,0,0,1,0,449.6,110.8,4,afstand,500.0,3
3392,-7,0,1,1,0,0,0,1,0,449.6,112.8,4,afstand,500.0,4
3393,-7,0,1,1,0,0,0,1,0,434.4,100.1,4,afstand,500.0,1
3394,-7,0,1,1,0,0,0,1,0,434.4,111.3,4,afstand,500.0,2
3395,-7,0,1,1,0,0,0,1,0,434.4,105.1,4,afstand,500.0,3
3396,-7,0,1,1,0,0,0,1,0,434.4,120.9,4,afstand,500.0,4
3397,-7,0,1,1,0,0,0,1,0,441.6,103.2,4,afstand,500.0,1
3398,-7,0,1,1,0,0,0,1,0,441.6,104.9,4,afstand,500.0,2
3399,-7,0,1,1,0,0,0,1,0,441.6,106.7,4,afstand,500.0,3
3400,-7,0,1,1,0,0,0,1,0,441.6,107.2,4,afstand,500.0,4
3401,-7,0,1,1,0,0,0,1,0,460.0,110.7,4,afstand,500.0,1
3402,-7,0,1,1,0,0,0,1,0,460.0,109.2,4,afstand,500.0,2
3403,-7,0,1,1,0,0,0,1,0,460.0,112.8,4,afstand,500.0,3
3404,-7,0,1,1,0,0,0,1,0,460.0,114.3,4,afstand,500.0,4
3405,-7,0,1,1,0,0,0,1,0,439.6,100.3,4,afstand,500.0,1
3406,-7,0,1,1,0,0,0,1,0,439.6,103.4,4,afstand,500.0,2
3407,-7,0,1,1,0,0,0,1,0,439.6,106.7,4,afstand,500.0,3
3408,-7,0,1,1,0,0,0,1,0,439.6,108.2,4,afstand,500.0,4
3409,-7,0,1,1,0,0,0,1,0,452.0,107.3,4,afstand,500.0,1
3410,-7,0,1,1,0,0,0,1,0,452.0,106.8,4,afstand,500.0,2
3411,-7,0,1,1,0,0,0,1,0,452.0,107.8,4,afstand,500.0,3
3412,-7,0,1,1,0,0,0,1,0,452.0,109.6,4,afstand,500.0,4
3413,-7,0,1,1,0,0,0,1,0,458.8,107.6,4,afstand,500.0,1
3414,-7,0,1,1,0,0,0,1,0,458.8,108.4,4,afstand,500.0,2
3415,-7,0,1,1,0,0,0,1,0,458.8,114.3,4,afstand,500.0,3
3416,-7,0,1,1,0,0,0,1,0,458.8,116.4,4,afstand,500.0,4
3417,-7,0,1,1,0,0,0,1,0,447.2,110.0,4,afstand,500.0,1
3418,-7,0,1,1,0,0,0,1,0,447.2,107.2,4,afstand,500.0,2
3419,-7,0,1,1,0,0,0,1,0,447.2,108.7,4,afstand,500.0,3
3420,-7,0,1,1,0,0,0,1,0,447.2,109.0,4,afstand,500.0,4
3424,42,0,1,0,1,0,0,1,0,442.8,109.0,1,afstand,1000.0,1
3425,42,0,1,0,1,0,0,1,0,491.2,118.8,1,afstand,1000.0,1
3426,,0,1,0,1,0,0,1,0,473.2,119.7,1,afstand,1000.0,1
3427,42,0,1,0,1,0,0,1,0,470.4,116.7,1,afstand,1000.0,1
3428,,0,1,0,1,0,0,1,0,472.8,120.5,1,afstand,1000.0,1
3429,42,0,1,0,1,0,0,1,0,469.6,112.0,1,afstand,1000.0,1
3531,7,0,1,0,1,0,0,1,0,442.8,109.2,2,afstand,1500.0,1
3532,7,0,1,0,1,0,0,1,0,442.8,112.5,2,afstand,750.0,2
3533,7,0,1,0,1,0,0,1,0,472.0,116.9,2,afstand,1500.0,1
3534,7,0,1,0,1,0,0,1,0,472.0,118.9,2,afstand,750.0,2
3535,7,0,1,0,1,0,0,1,0,491.2,118.4,2,afstand,1500.0,1
3536,7,0,1,0,1,0,0,1,0,491.2,122.8,2,afstand,750.0,2
3537,7,0,1,0,1,0,0,1,0,473.2,117.5,2,afstand,1500.0,1
3538,7,0,1,0,1,0,0,1,0,473.2,119.1,2,afstand,750.0,2
3539,7,0,1,0,1,0,0,1,0,470.4,117.3,2,afstand,1500.0,1
3540,7,0,1,0,1,0,0,1,0,470.4,118.6,2,afstand,750.0,2
3541,7,0,1,0,1,0,0,1,0,472.8,117.5,2,afstand,1500.0,1
3542,7,0,1,0,1,0,0,1,0,472.8,118.0,2,afstand,750.0,2
3543,7,0,1,0,1,0,0,1,0,469.6,112.2,2,afstand,1500.0,1
3544,7,0,1,0,1,0,0,1,0,469.6,122.4,2,afstand,750.0,2
3545,7,0,1,0,1,0,0,1,0,472.0,,2,afstand,1500.0,1
3546,7,0,1,0,1,0,0,1,0,472.0,,2,afstand,750.0,2
3548,0,0,1,0,1,0,0,1,0,442.8,110.7,1,afstand,2000.0,1
3549,0,0,1,0,1,0,0,0,0,472.0,118.0,1,afstand ,2000.0,1
3550,0,0,1,0,1,0,0,1,0,491.2,122.8,1,afstand,2000.0,1
3551,0,0,1,0,1,0,0,1,0,473.2,118.3,1,afstand,2000.0,1
3552,0,0,1,0,1,0,0,1,0,470.4,117.6,1,afstand,2000.0,1
3553,0,0,1,0,1,0,0,0,0,472.8,118.2,1,afstand ,2000.0,1
3554,0,0,1,0,1,0,0,1,0,469.6,117.4,1,afstand,2000.0,1
3555,0,0,1,0,1,0,0,1,0,472.0,118.0,1,afstand,2000.0,1
3557,0,0,1,0,1,0,0,1,0,442.0,110.5,1,afstand,2000.0,1
3558,0,0,1,0,1,0,0,0,0,479.6,119.9,1,afstand ,2000.0,1
3559,0,0,1,0,1,0,0,1,0,489.2,122.3,1,afstand,2000.0,1
3560,0,0,1,0,1,0,0,1,0,469.6,117.4,1,afstand,2000.0,1
3561,0,0,1,0,1,0,0,1,0,469.2,117.3,1,afstand,2000.0,1
3562,0,0,1,0,1,0,0,0,0,468.4,117.1,1,afstand ,2000.0,1
3563,0,0,1,0,1,0,0,1,0,466.0,116.0,1,afstand,2000.0,1
3564,0,0,1,0,1,0,0,1,0,478.8,119.7,1,afstand,2000.0,1
3597,3,0,1,0,1,0,0,1,0,455.7,114.7,1,afstand,1500.0,1
3598,3,0,1,0,1,0,0,1,0,460.5,115.1,1,afstand,1500.0,1
3599,3,0,1,0,1,0,0,1,0,465.6,115.6,1,afstand,1500.0,1
3600,3,0,1,0,1,0,0,1,0,463.3,112.4,1,afstand,1500.0,1
3601,3,0,1,0,1,0,0,1,0,458.0,112.7,1,afstand,1500.0,1
3602,3,0,1,0,1,0,0,1,0,468.7,115.2,1,afstand,1500.0,1
3603,3,0,1,0,1,0,0,1,0,451.7,112.6,1,afstand,1500.0,1
3605,13,0,1,0,1,0,0,1,0,455.7,116.0,2,afstand,2000.0,1
3606,13,0,1,0,1,0,0,1,0,455.7,118.1,2,afstand,2000.0,2
3607,13,0,1,0,1,0,0,1,0,460.5,121.4,2,afstand,2000.0,1
3608,13,0,1,0,1,0,0,1,0,460.5,,2,afstand,2000.0,2
3609,13,0,1,0,1,0,0,1,0,465.6,119.0,2,afstand,2000.0,1
3610,13,0,1,0,1,0,0,1,0,465.6,120.5,2,afstand,2000.0,2
3611,13,0,1,0,1,0,0,1,0,463.3,,2,afstand,2000.0,1
3612,13,0,1,0,1,0,0,1,0,463.3,,2,afstand,2000.0,2
3613,13,0,1,0,1,0,0,1,0,458.0,116.5,2,afstand,2000.0,1
3614,13,0,1,0,1,0,0,1,0,458.0,115.8,2,afstand,2000.0,2
3615,13,0,1,0,1,0,0,1,0,468.7,,2,afstand,2000.0,1
3616,13,0,1,0,1,0,0,1,0,468.7,,2,afstand,2000.0,2
3617,13,0,1,0,1,0,0,1,0,451.7,118.5,2,afstand,2000.0,1
3618,13,0,1,0,1,0,0,1,0,451.7,122.8,2,afstand,2000.0,2
3620,6,0,1,0,1,0,0,1,0,455.7,112.7,3,afstand,1000.0,1
3621,6,0,1,0,1,0,0,1,0,455.7,115.5,3,afstand,1000.0,2
3622,6,0,1,0,1,0,0,1,0,455.7,114.8,3,afstand,1000.0,3
3623,6,0,1,0,1,0,0,1,0,460.5,116.0,3,afstand,1000.0,1
3624,6,0,1,0,1,0,0,1,0,460.5,116.9,3,afstand,1000.0,2
3625,6,0,1,0,1,0,0,1,0,460.5,114.6,3,afstand,1000.0,3
3626,6,0,1,0,1,0,0,1,0,465.6,114.7,3,afstand,1000.0,1
3627,6,0,1,0,1,0,0,1,0,465.6,114.6,3,afstand,1000.0,2
3628,6,0,1,0,1,0,0,1,0,465.6,114.2,3,afstand,1000.0,3
3629,6,0,1,0,1,0,0,1,0,463.3,110.9,3,afstand,1000.0,1
3630,6,0,1,0,1,0,0,1,0,463.3,113.6,3,afstand,1000.0,2
3631,6,0,1,0,1,0,0,1,0,463.3,112.8,3,afstand,1000.0,3
3632,6,0,1,0,1,0,0,1,0,458.0,110.0,3,afstand,1000.0,1
3633,6,0,1,0,1,0,0,1,0,458.0,110.9,3,afstand,1000.0,2
3634,6,0,1,0,1,0,0,1,0,458.0,111.2,3,afstand,1000.0,3
3635,6,0,1,0,1,0,0,1,0,468.7,114.2,3,afstand,1000.0,1
3636,6,0,1,0,1,0,0,1,0,468.7,114.7,3,afstand,1000.0,2
3637,6,0,1,0,1,0,0,1,0,468.7,116.3,3,afstand,1000.0,3
3638,6,0,1,0,1,0,0,1,0,451.7,112.8,3,afstand,1000.0,1
3639,6,0,1,0,1,0,0,1,0,451.7,114.1,3,afstand,1000.0,2
3640,6,0,1,0,1,0,0,1,0,451.7,113.3,3,afstand,1000.0,3
3664,38,0,1,0,1,0,0,1,0,455.7,,3,afstand,2000.0,1
3665,38,0,1,0,1,0,0,1,0,455.7,,3,afstand,2000.0,2
3666,38,0,1,0,1,0,0,1,0,455.7,,3,afstand,2000.0,3
3667,38,0,1,0,1,0,0,1,0,460.5,122.2,3,afstand,2000.0,1
3668,38,0,1,0,1,0,0,1,0,460.5,124.6,3,afstand,2000.0,2
3669,38,0,1,0,1,0,0,1,0,460.5,122.3,3,afstand,2000.0,3
3670,38,0,1,0,1,0,0,1,0,465.6,126.5,3,afstand,2000.0,1
3671,38,0,1,0,1,0,0,1,0,465.6,128.1,3,afstand,2000.0,2
3672,38,0,1,0,1,0,0,1,0,465.6,127.9,3,afstand,2000.0,3
3673,38,0,1,0,1,0,0,1,0,463.3,,3,afstand,2000.0,1
3674,38,0,1,0,1,0,0,1,0,463.3,,3,afstand,2000.0,2
3675,38,0,1,0,1,0,0,1,0,463.3,,3,afstand,2000.0,3
3676,38,0,1,0,1,0,0,1,0,458.0,125.3,3,afstand,2000.0,1
