,datum,ervaring,geslacht,Man_dummy,gewichtsklasse,Zwaar_dummy,ploeg,naam,zone,trainingype,500_split,500_split_sec,500_split_watt,aantal_intervallen,intervaltype,interval_afstand,interval_tijd,interval_nummer,rust,machine,spm,2k tijd,two_k_tijd_sec,two_k_watt,two_k_datum,days_until_2k,mean_watt_per_training
134,29-09-2021,1.0,M,1,Z,1,MGH,z6,I,3x2000m/5'r,1:44.9,104.9,2.4256691608399004e-06,3,afstand,2000.0,,2,300.0,ergometer,24-26-28-30,6:29.4,389.4,3.0349403785549397e-06,11-12-2021,73,2.4702796840825055e-06
135,29-09-2021,1.0,M,1,Z,1,MGH,z6,I,3x2000m/5'r,1:46.3,106.3,2.3310856869160093e-06,3,afstand,2000.0,,3,300.0,ergometer,24-26-28-30,6:29.4,389.4,3.0349403785549397e-06,11-12-2021,73,2.4702796840825055e-06
137,06-10-2021,1.0,M,1,Z,1,MGH,z4,ED,3x20',,,,3,tijd,,1200,1,,ergometer,20,6:21.6,381.6,3.224875161166591e-06,11-12-2021,66,
138,06-10-2021,1.0,M,1,Z,1,MGH,z4,ED,3x20',,,,3,tijd,,1200,2,,ergometer,20,6:21.6,381.6,3.224875161166591e-06,11-12-2021,66,
139,06-10-2021,1.0,M,1,Z,1,MGH,z4,ED,3x20',,,,3,tijd,,1200,3,,ergometer,20,6:21.6,381.6,3.224875161166591e-06,11-12-2021,66,
140,06-10-2021,1.0,M,1,Z,1,MGH,z3,ED,3x20',1:56.5,116.5,1.7708437999556815e-06,3,tijd,,1200,1,,ergometer,20,6:30.4,390.4,3.0116782902533693e-06,11-12-2021,66,1.6378744551981892e-06
141,06-10-2021,1.0,M,1,Z,1,MGH,z3,ED,3x20',2:03.3,123.3,1.4937186434347945e-06,3,tijd,,1200,2,,ergometer,20,6:30.4,390.4,3.0116782902533693e-06,11-12-2021,66,1.6378744551981892e-06
142,06-10-2021,1.0,M,1,Z,1,MGH,z3,ED,3x20',1:59.3,119.3,1.6490609222040923e-06,3,tijd,,1200,3,,ergometer,20,6:30.4,390.4,3.0116782902533693e-06,11-12-2021,66,1.6378744551981892e-06
143,06-10-2021,1.0,M,1,Z,1,MGH,z7,ED,3x20',,,,3,tijd,,1200,1,,ergometer,20,,,,11-12-2021,66,
144,06-10-2021,1.0,M,1,Z,1,MGH,z7,ED,3x20',,,,3,tijd,,1200,2,,ergometer,20,,,,11-12-2021,66,
145,06-10-2021,1.0,M,1,Z,1,MGH,z7,ED,3x20',,,,3,tijd,,1200,3,,ergometer,20,,,,11-12-2021,66,
146,06-10-2021,1.0,M,1,Z,1,MGH,z48,ED,3x20',,,,3,tijd,,1200,1,,ergometer,20,6:34.1,394.1,2.927646933192292e-06,11-12-2021,66,
147,06-10-2021,1.0,M,1,Z,1,MGH,z48,ED,3x20',,,,3,tijd,,1200,2,,ergometer,20,6:34.1,394.1,2.927646933192292e-06,11-12-2021,66,
148,06-10-2021,1.0,M,1,Z,1,MGH,z48,ED,3x20',,,,3,tijd,,1200,3,,ergometer,20,6:34.1,394.1,2.927646933192292e-06,11-12-2021,66,
149,06-10-2021,1.0,M,1,Z,1,MGH,z5,ED,3x20',1:50.1,110.1,2.097954545193834e-06,3,tijd,,1200,1,,ergometer,20,6:11.8,371.8,3.486662003861213e-06,11-12-2021,66,1.947732565083577e-06
150,06-10-2021,1.0,M,1,Z,1,MGH,z5,ED,3x20',1:54.3,114.3,1.8750780078491126e-06,3,tijd,,1200,2,,ergometer,20,6:11.8,371.8,3.486662003861213e-06,11-12-2021,66,1.947732565083577e-06
151,06-10-2021,1.0,M,1,Z,1,MGH,z5,ED,3x20',1:54.4,114.4,1.8701651422077845e-06,3,tijd,,1200,3,,ergometer,20,6:11.8,371.8,3.486662003861213e-06,11-12-2021,66,1.947732565083577e-06
152,06-10-2021,1.0,M,1,Z,1,MGH,z6,ED,3x20',,,,3,tijd,,1200,1,,ergometer,20,6:29.4,389.4,3.0349403785549397e-06,11-12-2021,66,
153,06-10-2021,1.0,M,1,Z,1,MGH,z6,ED,3x20',,,,3,tijd,,1200,2,,ergometer,20,6:29.4,389.4,3.0349403785549397e-06,11-12-2021,66,
154,06-10-2021,1.0,M,1,Z,1,MGH,z6,ED,3x20',,,,3,tijd,,1200,3,,ergometer,20,6:29.4,389.4,3.0349403785549397e-06,11-12-2021,66,
156,09-10-2021,1.0,M,1,Z,1,MGH,z4,I,6000m,1:44.7,104.7,2.439596413975544e-06,1,afstand,6000.0,,1,,ergometer,vrij,6:21.6,381.6,3.224875161166591e-06,11-12-2021,63,2.439596413975544e-06
157,09-10-2021,1.0,M,1,Z,1,MGH,z3,I,6000m,1:46.9,106.9,2.2920543719271714e-06,1,afstand,6000.0,,1,,ergometer,vrij,6:30.4,390.4,3.0116782902533693e-06,11-12-2021,63,2.2920543719271714e-06
158,09-10-2021,1.0,M,1,Z,1,MGH,z7,I,6000m,,,,1,afstand,6000.0,,1,,ergometer,vrij,,,,11-12-2021,63,
159,09-10-2021,1.0,M,1,Z,1,MGH,z48,I,6000m,1:46.8,106.8,2.2984987572082894e-06,1,afstand,6000.0,,1,,ergometer,vrij,6:34.1,394.1,2.927646933192292e-06,11-12-2021,63,2.2984987572082894e-06
160,09-10-2021,1.0,M,1,Z,1,MGH,z5,I,6000m,1:42.1,102.1,2.6307574266040224e-06,1,afstand,6000.0,,1,,ergometer,vrij,6:11.8,371.8,3.486662003861213e-06,11-12-2021,63,2.6307574266040224e-06
161,09-10-2021,1.0,M,1,Z,1,MGH,z6,I,6000m,,,,1,afstand,6000.0,,1,,ergometer,vrij,6:29.4,389.4,3.0349403785549397e-06,11-12-2021,63,
163,13-10-2021,1.0,M,1,Z,1,MGH,z4,I,3x2000m/5'r,,,,3,afstand,2000.0,,1,300.0,ergometer,24-26-28-30,6:21.6,381.6,3.224875161166591e-06,11-12-2021,59,
164,13-10-2021,1.0,M,1,Z,1,MGH,z4,I,3x2000m/5'r,,,,3,afstand,2000.0,,2,300.0,ergometer,24-26-28-30,6:21.6,381.6,3.224875161166591e-06,11-12-2021,59,
165,13-10-2021,1.0,M,1,Z,1,MGH,z4,I,3x2000m/5'r,,,,3,afstand,2000.0,,3,300.0,ergometer,24-26-28-30,6:21.6,381.6,3.224875161166591e-06,11-12-2021,59,
166,13-10-2021,1.0,M,1,Z,1,MGH,z3,I,3x2000m/5'r,1:45.3,105.3,2.3981310809490115e-06,3,afstand,2000.0,,1,300.0,ergometer,24-26-28-30,6:30.4,390.4,3.0116782902533693e-06,11-12-2021,59,2.421132218588152e-06
167,13-10-2021,1.0,M,1,Z,1,MGH,z3,I,3x2000m/5'r,1:44.9,104.9,2.4256691608399004e-06,3,afstand,2000.0,,2,300.0,ergometer,24-26-28-30,6:30.4,390.4,3.0116782902533693e-06,11-12-2021,59,2.421132218588152e-06
168,13-10-2021,1.0,M,1,Z,1,MGH,z3,I,3x2000m/5'r,1:44.7,104.7,2.439596413975544e-06,3,afstand,2000.0,,3,300.0,ergometer,24-26-28-30,6:30.4,390.4,3.0116782902533693e-06,11-12-2021,59,2.421132218588152e-06
169,13-10-2021,1.0,M,1,Z,1,MGH,z7,I,3x2000m/5'r,,,,3,afstand,2000.0,,1,300.0,ergometer,24-26-28-30,,,,11-12-2021,59,
170,13-10-2021,1.0,M,1,Z,1,MGH,z7,I,3x2000m/5'r,,,,3,afstand,2000.0,,2,300.0,ergometer,24-26-28-30,,,,11-12-2021,59,
171,13-10-2021,1.0,M,1,Z,1,MGH,z7,I,3x2000m/5'r,,,,3,afstand,2000.0,,3,300.0,ergometer,24-26-28-30,,,,11-12-2021,59,
172,13-10-2021,1.0,M,1,Z,1,MGH,z48,I,3x2000m/5'r,1:44.0,104.0,2.4891898042785617e-06,3,afstand,2000.0,,1,300.0,ergometer,24-26-28-30,6:34.1,394.1,2.927646933192292e-06,11-12-2021,59,2.442226785351609e-06
173,13-10-2021,1.0,M,1,Z,1,MGH,z48,I,3x2000m/5'r,1:45.0,105.0,2.418745275888133e-06,3,afstand,2000.0,,2,300.0,ergometer,24-26-28-30,6:34.1,394.1,2.927646933192292e-06,11-12-2021,59,2.442226785351609e-06
174,13-10-2021,1.0,M,1,Z,1,MGH,z48,I,3x2000m/5'r,1:45.0,105.0,2.418745275888133e-06,3,afstand,2000.0,,3,300.0,ergometer,24-26-28-30,6:34.1,394.1,2.927646933192292e-06,11-12-2021,59,2.442226785351609e-06
175,13-10-2021,1.0,M,1,Z,1,MGH,z5,I,3x2000m/5'r,1:41.4,101.4,2.6856175504278208e-06,3,afstand,2000.0,,1,300.0,ergometer,24-26-28-30,6:11.8,371.8,3.486662003861213e-06,11-12-2021,59,2.753722771940856e-06
176,13-10-2021,1.0,M,1,Z,1,MGH,z5,I,3x2000m/5'r,1:40.6,100.6,2.7501988059784016e-06,3,afstand,2000.0,,2,300.0,ergometer,24-26-28-30,6:11.8,371.8,3.486662003861213e-06,11-12-2021,59,2.753722771940856e-06
177,13-10-2021,1.0,M,1,Z,1,MGH,z5,I,3x2000m/5'r,1:39.7,99.7,2.825351959416345e-06,3,afstand,2000.0,,3,300.0,ergometer,24-26-28-30,6:11.8,371.8,3.486662003861213e-06,11-12-2021,59,2.753722771940856e-06
178,13-10-2021,1.0,M,1,Z,1,MGH,z6,I,3x2000m/5'r,,,,3,afstand,2000.0,,1,300.0,ergometer,24-26-28-30,6:29.4,389.4,3.0349403785549397e-06,11-12-2021,59,
179,13-10-2021,1.0,M,1,Z,1,MGH,z6,I,3x2000m/5'r,,,,3,afstand,2000.0,,2,300.0,ergometer,24-26-28-30,6:29.4,389.4,3.0349403785549397e-06,11-12-2021,59,
180,13-10-2021,1.0,M,1,Z,1,MGH,z6,I,3x2000m/5'r,,,,3,afstand,2000.0,,3,300.0,ergometer,24-26-28-30,6:29.4,389.4,3.0349403785549397e-06,11-12-2021,59,
182,20-10-2021,1.0,M,1,Z,1,MGH,z4,I,3x2000m/5'r,1:40.8,100.8,2.7338610341255846e-06,3,afstand,2000.0,,1,300.0,ergometer,24-26-28-30,6:21.6,381.6,3.224875161166591e-06,11-12-2021,52,2.587635511909326e-06
183,20-10-2021,1.0,M,1,Z,1,MGH,z4,I,3x2000m/5'r,1:43.5,103.5,2.525439575870462e-06,3,afstand,2000.0,,2,300.0,ergometer,24-26-28-30,6:21.6,381.6,3.224875161166591e-06,11-12-2021,52,2.587635511909326e-06
184,20-10-2021,1.0,M,1,Z,1,MGH,z4,I,3x2000m/5'r,1:43.8,103.8,2.503605925731932e-06,3,afstand,2000.0,,3,300.0,ergometer,24-26-28-30,6:21.6,381.6,3.224875161166591e-06,11-12-2021,52,2.587635511909326e-06
185,20-10-2021,1.0,M,1,Z,1,MGH,z3,I,3x2000m/5'r,1:43.7,103.7,2.5108557453445546e-06,3,afstand,2000.0,,1,300.0,ergometer,24-26-28-30,6:30.4,390.4,3.0116782902533693e-06,11-12-2021,52,2.32722736515859e-06
186,20-10-2021,1.0,M,1,Z,1,MGH,z3,I,3x2000m/5'r,1:47.3,107.3,2.266516397816714e-06,3,afstand,2000.0,,2,300.0,ergometer,24-26-28-30,6:30.4,390.4,3.0116782902533693e-06,11-12-2021,52,2.32722736515859e-06
187,20-10-2021,1.0,M,1,Z,1,MGH,z3,I,3x2000m/5'r,1:48.3,108.3,2.204309952314501e-06,3,afstand,2000.0,,3,300.0,ergometer,24-26-28-30,6:30.4,390.4,3.0116782902533693e-06,11-12-2021,52,2.32722736515859e-06
188,20-10-2021,1.0,M,1,Z,1,MGH,z7,I,3x2000m/5'r,,,,3,afstand,2000.0,,1,300.0,ergometer,24-26-28-30,,,,11-12-2021,52,
189,20-10-2021,1.0,M,1,Z,1,MGH,z7,I,3x2000m/5'r,,,,3,afstand,2000.0,,2,300.0,ergometer,24-26-28-30,,,,11-12-2021,52,
190,20-10-2021,1.0,M,1,Z,1,MGH,z7,I,3x2000m/5'r,,,,3,afstand,2000.0,,3,300.0,ergometer,24-26-28-30,,,,11-12-2021,52,
191,20-10-2021,1.0,M,1,Z,1,MGH,z48,I,3x2000m/5'r,1:44.1,104.1,2.4820232353523727e-06,3,afstand,2000.0,,1,300.0,ergometer,24-26-28-30,6:34.1,394.1,2.927646933192292e-06,11-12-2021,52,2.417234167910317e-06
192,20-10-2021,1.0,M,1,Z,1,MGH,z48,I,3x2000m/5'r,1:45.0,105.0,2.418745275888133e-06,3,afstand,2000.0,,2,300.0,ergometer,24-26-28-30,6:34.1,394.1,2.927646933192292e-06,11-12-2021,52,2.417234167910317e-06
193,20-10-2021,1.0,M,1,Z,1,MGH,z48,I,3x2000m/5'r,1:46.0,106.0,2.350933992490445e-06,3,afstand,2000.0,,3,300.0,ergometer,24-26-28-30,6:34.1,394.1,2.927646933192292e-06,11-12-2021,52,2.417234167910317e-06
194,20-10-2021,1.0,M,1,Z,1,MGH,z5,I,3x2000m/5'r,1:40.0,100.0,2.8e-06,3,afstand,2000.0,,1,300.0,ergometer,24-26-28-30,6:11.8,371.8,3.486662003861213e-06,11-12-2021,52,2.7673318967147423e-06
195,20-10-2021,1.0,M,1,Z,1,MGH,z5,I,3x2000m/5'r,1:41.3,101.3,2.6935788621021697e-06,3,afstand,2000.0,,2,300.0,ergometer,24-26-28-30,6:11.8,371.8,3.486662003861213e-06,11-12-2021,52,2.7673318967147423e-06
196,20-10-2021,1.0,M,1,Z,1,MGH,z5,I,3x2000m/5'r,1:39.9,99.9,2.8084168280420583e-06,3,afstand,2000.0,,3,300.0,ergometer,24-26-28-30,6:11.8,371.8,3.486662003861213e-06,11-12-2021,52,2.7673318967147423e-06
197,20-10-2021,1.0,M,1,Z,1,MGH,z6,I,3x2000m/5'r,1:43.2,103.2,2.547527844042616e-06,3,afstand,2000.0,,1,300.0,ergometer,24-26-28-30,6:29.4,389.4,3.0349403785549397e-06,11-12-2021,52,2.423156703331511e-06
198,20-10-2021,1.0,M,1,Z,1,MGH,z6,I,3x2000m/5'r,1:46.0,106.0,2.350933992490445e-06,3,afstand,2000.0,,2,300.0,ergometer,24-26-28-30,6:29.4,389.4,3.0349403785549397e-06,11-12-2021,52,2.423156703331511e-06
199,20-10-2021,1.0,M,1,Z,1,MGH,z6,I,3x2000m/5'r,1:45.7,105.7,2.3710082734614717e-06,3,afstand,2000.0,,3,300.0,ergometer,24-26-28-30,6:29.4,389.4,3.0349403785549397e-06,11-12-2021,52,2.423156703331511e-06
201,26-10-2021,1.0,M,1,Z,1,MGH,z4,I,3x2000m/5'r,1:41.4,101.4,2.6856175504278208e-06,3,afstand,2000.0,,1,300.0,ergometer,26-28-30-32,6:21.6,381.6,3.224875161166591e-06,11-12-2021,46,2.649134987947589e-06
202,26-10-2021,1.0,M,1,Z,1,MGH,z4,I,3x2000m/5'r,1:41.8,101.8,2.654084204491607e-06,3,afstand,2000.0,,2,300.0,ergometer,26-28-30-32,6:21.6,381.6,3.224875161166591e-06,11-12-2021,46,2.649134987947589e-06
203,26-10-2021,1.0,M,1,Z,1,MGH,z4,I,3x2000m/5'r,1:42.4,102.4,2.607703208923339e-06,3,afstand,2000.0,,3,300.0,ergometer,26-28-30-32,6:21.6,381.6,3.224875161166591e-06,11-12-2021,46,2.649134987947589e-06
204,26-10-2021,1.0,M,1,Z,1,MGH,z3,I,3x2000m/5'r,1:45.3,105.3,2.3981310809490115e-06,3,afstand,2000.0,,1,300.0,ergometer,26-28-30-32,6:30.4,390.4,3.0116782902533693e-06,11-12-2021,46,2.3986848374161023e-06
205,26-10-2021,1.0,M,1,Z,1,MGH,z3,I,3x2000m/5'r,1:44.5,104.5,2.4536304913537454e-06,3,afstand,2000.0,,2,300.0,ergometer,26-28-30-32,6:30.4,390.4,3.0116782902533693e-06,11-12-2021,46,2.3986848374161023e-06
206,26-10-2021,1.0,M,1,Z,1,MGH,z3,I,3x2000m/5'r,1:46.1,106.1,2.3442929399455506e-06,3,afstand,2000.0,,3,300.0,ergometer,26-28-30-32,6:30.4,390.4,3.0116782902533693e-06,11-12-2021,46,2.3986848374161023e-06
207,26-10-2021,1.0,M,1,Z,1,MGH,z7,I,3x2000m/5'r,,,,3,afstand,2000.0,,1,300.0,ergometer,26-28-30-32,,,,11-12-2021,46,
208,26-10-2021,1.0,M,1,Z,1,MGH,z7,I,3x2000m/5'r,,,,3,afstand,2000.0,,2,300.0,ergometer,26-28-30-32,,,,11-12-2021,46,
209,26-10-2021,1.0,M,1,Z,1,MGH,z7,I,3x2000m/5'r,,,,3,afstand,2000.0,,3,300.0,ergometer,26-28-30-32,,,,11-12-2021,46,
210,26-10-2021,1.0,M,1,Z,1,MGH,z48,I,3x2000m/5'r,1:41.9,101.9,2.6462780794877645e-06,3,afstand,2000.0,,1,300.0,ergometer,26-28-30-32,6:34.1,394.1,2.927646933192292e-06,11-12-2021,46,2.6462882735703654e-06
211,26-10-2021,1.0,M,1,Z,1,MGH,z48,I,3x2000m/5'r,1:42.0,102.0,2.6385025367317244e-06,3,afstand,2000.0,,2,300.0,ergometer,26-28-30-32,6:34.1,394.1,2.927646933192292e-06,11-12-2021,46,2.6462882735703654e-06
212,26-10-2021,1.0,M,1,Z,1,MGH,z48,I,3x2000m/5'r,1:41.8,101.8,2.654084204491607e-06,3,afstand,2000.0,,3,300.0,ergometer,26-28-30-32,6:34.1,394.1,2.927646933192292e-06,11-12-2021,46,2.6462882735703654e-06
213,26-10-2021,1.0,M,1,Z,1,MGH,z5,I,3x2000m/5'r,1:39.2,99.2,2.8682897099795233e-06,3,afstand,2000.0,,1,300.0,ergometer,26-28-30-32,6:11.8,371.8,3.486662003861213e-06,11-12-2021,46,2.7809342860408465e-06
214,26-10-2021,1.0,M,1,Z,1,MGH,z5,I,3x2000m/5'r,1:41.3,101.3,2.6935788621021697e-06,3,afstand,2000.0,,2,300.0,ergometer,26-28-30-32,6:11.8,371.8,3.486662003861213e-06,11-12-2021,46,2.7809342860408465e-06
215,26-10-2021,1.0,M,1,Z,1,MGH,z5,I,3x2000m/5'r,,,,3,afstand,2000.0,,3,300.0,ergometer,26-28-30-32,6:11.8,371.8,3.486662003861213e-06,11-12-2021,46,2.7809342860408465e-06
216,26-10-2021,1.0,M,1,Z,1,MGH,z6,I,3x2000m/5'r,1:42.7,102.7,2.584917582160079e-06,3,afstand,2000.0,,1,300.0,ergometer,26-28-30-32,6:29.4,389.4,3.0349403785549397e-06,11-12-2021,46,2.4810864240079186e-06
217,26-10-2021,1.0,M,1,Z,1,MGH,z6,I,3x2000m/5'r,1:45.0,105.0,2.418745275888133e-06,3,afstand,2000.0,,2,300.0,ergometer,26-28-30-32,6:29.4,389.4,3.0349403785549397e-06,11-12-2021,46,2.4810864240079186e-06
218,26-10-2021,1.0,M,1,Z,1,MGH,z6,I,3x2000m/5'r,1:44.7,104.7,2.439596413975544e-06,3,afstand,2000.0,,3,300.0,ergometer,26-28-30-32,6:29.4,389.4,3.0349403785549397e-06,11-12-2021,46,2.4810864240079186e-06
220,02-11-2021,1.0,M,1,Z,1,MGH,z4,I,3x2000m/5'r,1:41.0,101.0,2.7176524141974042e-06,3,afstand,2000.0,,1,300.0,ergometer,26-28-30-32,6:21.6,381.6,3.224875161166591e-06,11-12-2021,39,2.709606741432593e-06
221,02-11-2021,1.0,M,1,Z,1,MGH,z4,I,3x2000m/5'r,1:41.2,101.2,2.7015716725112206e-06,3,afstand,2000.0,,2,300.0,ergometer,26-28-30-32,6:21.6,381.6,3.224875161166591e-06,11-12-2021,39,2.709606741432593e-06
222,02-11-2021,1.0,M,1,Z,1,MGH,z4,I,3x2000m/5'r,1:41.1,101.1,2.7095961375891543e-06,3,afstand,2000.0,,3,300.0,ergometer,26-28-30-32,6:21.6,381.6,3.224875161166591e-06,11-12-2021,39,2.709606741432593e-06
223,02-11-2021,1.0,M,1,Z,1,MGH,z3,I,3x2000m/5'r,1:48.2,108.2,2.21042736775343e-06,3,afstand,2000.0,,1,300.0,ergometer,26-28-30-32,6:30.4,390.4,3.0116782902533693e-06,11-12-2021,39,2.2628013171635538e-06
224,02-11-2021,1.0,M,1,Z,1,MGH,z3,I,3x2000m/5'r,1:47.3,107.3,2.266516397816714e-06,3,afstand,2000.0,,2,300.0,ergometer,26-28-30-32,6:30.4,390.4,3.0116782902533693e-06,11-12-2021,39,2.2628013171635538e-06
225,02-11-2021,1.0,M,1,Z,1,MGH,z3,I,3x2000m/5'r,1:46.6,106.6,2.311460185920517e-06,3,afstand,2000.0,,3,300.0,ergometer,26-28-30-32,6:30.4,390.4,3.0116782902533693e-06,11-12-2021,39,2.2628013171635538e-06
226,02-11-2021,1.0,M,1,Z,1,MGH,z7,I,3x2000m/5'r,,,,3,afstand,2000.0,,1,300.0,ergometer,26-28-30-32,,,,11-12-2021,39,
227,02-11-2021,1.0,M,1,Z,1,MGH,z7,I,3x2000m/5'r,,,,3,afstand,2000.0,,2,300.0,ergometer,26-28-30-32,,,,11-12-2021,39,
228,02-11-2021,1.0,M,1,Z,1,MGH,z7,I,3x2000m/5'r,,,,3,afstand,2000.0,,3,300.0,ergometer,26-28-30-32,,,,11-12-2021,39,
229,02-11-2021,1.0,M,1,Z,1,MGH,z48,I,3x2000m/5'r,1:44.0,104.0,2.4891898042785617e-06,3,afstand,2000.0,,1,300.0,ergometer,26-28-30-32,6:34.1,394.1,2.927646933192292e-06,11-12-2021,39,2.3992916516572916e-06
230,02-11-2021,1.0,M,1,Z,1,MGH,z48,I,3x2000m/5'r,1:46.2,106.2,2.337676877231842e-06,3,afstand,2000.0,,2,300.0,ergometer,26-28-30-32,6:34.1,394.1,2.927646933192292e-06,11-12-2021,39,2.3992916516572916e-06
231,02-11-2021,1.0,M,1,Z,1,MGH,z48,I,3x2000m/5'r,1:45.7,105.7,2.3710082734614717e-06,3,afstand,2000.0,,3,300.0,ergometer,26-28-30-32,6:34.1,394.1,2.927646933192292e-06,11-12-2021,39,2.3992916516572916e-06
232,02-11-2021,1.0,M,1,Z,1,MGH,z5,I,3x2000m/5'r,1:39.1,99.1,2.8769814910762343e-06,3,afstand,2000.0,,1,300.0,ergometer,26-28-30-32,6:11.8,371.8,3.486662003861213e-06,11-12-2021,39,2.868301368965106e-06
233,02-11-2021,1.0,M,1,Z,1,MGH,z5,I,3x2000m/5'r,1:39.3,99.3,2.859632905839559e-06,3,afstand,2000.0,,2,300.0,ergometer,26-28-30-32,6:11.8,371.8,3.486662003861213e-06,11-12-2021,39,2.868301368965106e-06
234,02-11-2021,1.0,M,1,Z,1,MGH,z5,I,3x2000m/5'r,1:39.2,99.2,2.8682897099795233e-06,3,afstand,2000.0,,3,300.0,ergometer,26-28-30-32,6:11.8,371.8,3.486662003861213e-06,11-12-2021,39,2.868301368965106e-06
235,02-11-2021,1.0,M,1,Z,1,MGH,z6,I,3x2000m/5'r,1:42.1,102.1,2.6307574266040224e-06,3,afstand,2000.0,,1,300.0,ergometer,26-28-30-32,6:29.4,389.4,3.0349403785549397e-06,11-12-2021,39,2.6154178885896595e-06
236,02-11-2021,1.0,M,1,Z,1,MGH,z6,I,3x2000m/5'r,1:42.5,102.5,2.6000783505752962e-06,3,afstand,2000.0,,2,300.0,ergometer,26-28-30-32,6:29.4,389.4,3.0349403785549397e-06,11-12-2021,39,2.6154178885896595e-06
237,02-11-2021,1.0,M,1,Z,1,MGH,z6,I,3x2000m/5'r,,,,3,afstand,2000.0,,3,300.0,ergometer,26-28-30-32,6:29.4,389.4,3.0349403785549397e-06,11-12-2021,39,2.6154178885896595e-06
239,10-11-2021,1.0,M,1,Z,1,MGH,z4,I,4x1500m,1:40.9,100.9,2.7257406601311064e-06,4,afstand,1500.0,,1,,ergometer,28-30-32,6:21.6,381.6,3.224875161166591e-06,11-12-2021,31,2.7700498878106185e-06
240,10-11-2021,1.0,M,1,Z,1,MGH,z4,I,4x1500m,1:38.9,98.9,2.8944706925326804e-06,4,afstand,1500.0,,2,,ergometer,30-32-34,6:21.6,381.6,3.224875161166591e-06,11-12-2021,31,2.7700498878106185e-06
241,10-11-2021,1.0,M,1,Z,1,MGH,z4,I,4x1500m,1:41.2,101.2,2.7015716725112206e-06,4,afstand,1500.0,,3,,ergometer,28-30-32,6:21.6,381.6,3.224875161166591e-06,11-12-2021,31,2.7700498878106185e-06
242,10-11-2021,1.0,M,1,Z,1,MGH,z4,I,4x1500m,1:40.5,100.5,2.758416526067467e-06,4,afstand,1500.0,,4,,ergometer,30-32-34,6:21.6,381.6,3.224875161166591e-06,11-12-2021,31,2.7700498878106185e-06
243,10-11-2021,1.0,M,1,Z,1,MGH,z3,I,4x1500m,1:44.1,104.1,2.4820232353523727e-06,4,afstand,1500.0,,1,,ergometer,28-30-32,6:30.4,390.4,3.0116782902533693e-06,11-12-2021,31,2.513890136525814e-06
244,10-11-2021,1.0,M,1,Z,1,MGH,z3,I,4x1500m,1:42.9,102.9,2.5698744527026712e-06,4,afstand,1500.0,,2,,ergometer,30-32-34,6:30.4,390.4,3.0116782902533693e-06,11-12-2021,31,2.513890136525814e-06
245,10-11-2021,1.0,M,1,Z,1,MGH,z3,I,4x1500m,1:45.0,105.0,2.418745275888133e-06,4,afstand,1500.0,,3,,ergometer,28-30-32,6:30.4,390.4,3.0116782902533693e-06,11-12-2021,31,2.513890136525814e-06
246,10-11-2021,1.0,M,1,Z,1,MGH,z3,I,4x1500m,1:42.7,102.7,2.584917582160079e-06,4,afstand,1500.0,,4,,ergometer,30-32-34,6:30.4,390.4,3.0116782902533693e-06,11-12-2021,31,2.513890136525814e-06
247,10-11-2021,1.0,M,1,Z,1,MGH,z7,I,4x1500m,,,,4,afstand,1500.0,,1,,ergometer,28-30-32,,,,11-12-2021,31,
248,10-11-2021,1.0,M,1,Z,1,MGH,z7,I,4x1500m,,,,4,afstand,1500.0,,2,,ergometer,30-32-34,,,,11-12-2021,31,
249,10-11-2021,1.0,M,1,Z,1,MGH,z7,I,4x1500m,,,,4,afstand,1500.0,,3,,ergometer,28-30-32,,,,11-12-2021,31,
250,10-11-2021,1.0,M,1,Z,1,MGH,z7,I,4x1500m,,,,4,afstand,1500.0,,4,,ergometer,30-32-34,,,,11-12-2021,31,
251,10-11-2021,1.0,M,1,Z,1,MGH,z48,I,4x1500m,1:39.3,99.3,2.859632905839559e-06,4,afstand,1500.0,,1,,ergometer,28-30-32,6:34.1,394.1,2.927646933192292e-06,11-12-2021,31,2.7950619920831337e-06
252,10-11-2021,1.0,M,1,Z,1,MGH,z48,I,4x1500m,1:37.6,97.6,3.0116782902533693e-06,4,afstand,1500.0,,2,,ergometer,30-32-34,6:34.1,394.1,2.927646933192292e-06,11-12-2021,31,2.7950619920831337e-06
253,10-11-2021,1.0,M,1,Z,1,MGH,z48,I,4x1500m,1:41.3,101.3,2.6935788621021697e-06,4,afstand,1500.0,,3,,ergometer,28-30-32,6:34.1,394.1,2.927646933192292e-06,11-12-2021,31,2.7950619920831337e-06
254,10-11-2021,1.0,M,1,Z,1,MGH,z48,I,4x1500m,1:42.3,102.3,2.615357910137436e-06,4,afstand,1500.0,,4,,ergometer,30-32-34,6:34.1,394.1,2.927646933192292e-06,11-12-2021,31,2.7950619920831337e-06
255,10-11-2021,1.0,M,1,Z,1,MGH,z5,I,4x1500m,,,,4,afstand,1500.0,,1,,ergometer,28-30-32,6:11.8,371.8,3.486662003861213e-06,11-12-2021,31,
256,10-11-2021,1.0,M,1,Z,1,MGH,z5,I,4x1500m,,,,4,afstand,1500.0,,2,,ergometer,30-32-34,6:11.8,371.8,3.486662003861213e-06,11-12-2021,31,
257,10-11-2021,1.0,M,1,Z,1,MGH,z5,I,4x1500m,,,,4,afstand,1500.0,,3,,ergometer,28-30-32,6:11.8,371.8,3.486662003861213e-06,11-12-2021,31,
