,days_until_2k,man,zwaar,AT,I,ID,ED,two_k_watt,zone,500_split_watt,aantal_intervallen,intervaltype,interval_afstand,interval_nummer,2k tijd,mean_watt_per_training
245,31,1,1,0,1,0,0,3.0116782902533693e-06,I,2.418745275888133e-06,4,afstand,1500.0,3,6:30.4,2.513890136525814e-06
246,31,1,1,0,1,0,0,3.0116782902533693e-06,I,2.584917582160079e-06,4,afstand,1500.0,4,6:30.4,2.513890136525814e-06
247,31,1,1,0,1,0,0,,I,,4,afstand,1500.0,1,,
248,31,1,1,0,1,0,0,,I,,4,afstand,1500.0,2,,
249,31,1,1,0,1,0,0,,I,,4,afstand,1500.0,3,,
250,31,1,1,0,1,0,0,,I,,4,afstand,1500.0,4,,
251,31,1,1,0,1,0,0,2.927646933192292e-06,I,2.859632905839559e-06,4,afstand,1500.0,1,6:34.1,2.7950619920831337e-06
252,31,1,1,0,1,0,0,2.927646933192292e-06,I,3.0116782902533693e-06,4,afstand,1500.0,2,6:34.1,2.7950619920831337e-06
253,31,1,1,0,1,0,0,2.927646933192292e-06,I,2.6935788621021697e-06,4,afstand,1500.0,3,6:34.1,2.7950619920831337e-06
254,31,1,1,0,1,0,0,2.927646933192292e-06,I,2.615357910137436e-06,4,afstand,1500.0,4,6:34.1,2.7950619920831337e-06
255,31,1,1,0,1,0,0,3.486662003861213e-06,I,,4,afstand,1500.0,1,6:11.8,
256,31,1,1,0,1,0,0,3.486662003861213e-06,I,,4,afstand,1500.0,2,6:11.8,
257,31,1,1,0,1,0,0,3.486662003861213e-06,I,,4,afstand,1500.0,3,6:11.8,
258,31,1,1,0,1,0,0,3.486662003861213e-06,I,,4,afstand,1500.0,4,6:11.8,
259,31,1,1,0,1,0,0,3.0349403785549397e-06,I,2.6776875824748694e-06,4,afstand,1500.0,1,6:29.4,2.7031973994400415e-06
260,31,1,1,0,1,0,0,3.0349403785549397e-06,I,2.842423526434983e-06,4,afstand,1500.0,2,6:29.4,2.7031973994400415e-06
261,31,1,1,0,1,0,0,3.0349403785549397e-06,I,2.661921062246292e-06,4,afstand,1500.0,3,6:29.4,2.7031973994400415e-06
262,31,1,1,0,1,0,0,3.0349403785549397e-06,I,2.6307574266040224e-06,4,afstand,1500.0,4,6:29.4,2.7031973994400415e-06
264,17,1,1,0,1,0,0,3.224875161166591e-06,I,2.8168674246738864e-06,4,afstand,1500.0,1,6:21.6,2.8408440129555675e-06
265,17,1,1,0,1,0,0,3.224875161166591e-06,I,2.90326846978109e-06,4,afstand,1500.0,2,6:21.6,2.8408440129555675e-06
266,17,1,1,0,1,0,0,3.224875161166591e-06,I,2.7749504473877688e-06,4,afstand,1500.0,3,6:21.6,2.8408440129555675e-06
267,17,1,1,0,1,0,0,3.224875161166591e-06,I,2.8682897099795233e-06,4,afstand,1500.0,4,6:21.6,2.8408440129555675e-06
268,17,1,1,0,1,0,0,3.0116782902533693e-06,I,2.6000783505752962e-06,4,afstand,1500.0,1,6:30.4,2.6551514540341412e-06
269,17,1,1,0,1,0,0,3.0116782902533693e-06,I,2.7666670186921078e-06,4,afstand,1500.0,2,6:30.4,2.6551514540341412e-06
270,17,1,1,0,1,0,0,3.0116782902533693e-06,I,2.615357910137436e-06,4,afstand,1500.0,3,6:30.4,2.6551514540341412e-06
271,17,1,1,0,1,0,0,3.0116782902533693e-06,I,2.6385025367317244e-06,4,afstand,1500.0,4,6:30.4,2.6551514540341412e-06
272,17,1,1,0,1,0,0,,I,,4,afstand,1500.0,1,,
273,17,1,1,0,1,0,0,,I,,4,afstand,1500.0,2,,
274,17,1,1,0,1,0,0,,I,,4,afstand,1500.0,3,,
275,17,1,1,0,1,0,0,,I,,4,afstand,1500.0,4,,
276,17,1,1,0,1,0,0,2.927646933192292e-06,I,2.8682897099795233e-06,4,afstand,1500.0,1,6:34.1,2.667892501955861e-06
277,17,1,1,0,1,0,0,2.927646933192292e-06,I,2.6697888041445376e-06,4,afstand,1500.0,2,6:34.1,2.667892501955861e-06
278,17,1,1,0,1,0,0,2.927646933192292e-06,I,2.5181335835619467e-06,4,afstand,1500.0,3,6:34.1,2.667892501955861e-06
279,17,1,1,0,1,0,0,2.927646933192292e-06,I,2.615357910137436e-06,4,afstand,1500.0,4,6:34.1,2.667892501955861e-06
280,17,1,1,0,1,0,0,3.486662003861213e-06,I,2.938818303511212e-06,4,afstand,1500.0,1,6:11.8,3.0257396623281717e-06
281,17,1,1,0,1,0,0,3.486662003861213e-06,I,3.0396215197027014e-06,4,afstand,1500.0,2,6:11.8,3.0257396623281717e-06
282,17,1,1,0,1,0,0,3.486662003861213e-06,I,2.9298766718118263e-06,4,afstand,1500.0,3,6:11.8,3.0257396623281717e-06
283,17,1,1,0,1,0,0,3.486662003861213e-06,I,3.194642154286947e-06,4,afstand,1500.0,4,6:11.8,3.0257396623281717e-06
284,17,1,1,0,1,0,0,3.0349403785549397e-06,I,2.6776875824748694e-06,4,afstand,1500.0,1,6:29.4,2.747851173201509e-06
285,17,1,1,0,1,0,0,3.0349403785549397e-06,I,2.8e-06,4,afstand,1500.0,2,6:29.4,2.747851173201509e-06
286,17,1,1,0,1,0,0,3.0349403785549397e-06,I,2.654084204491607e-06,4,afstand,1500.0,3,6:29.4,2.747851173201509e-06
287,17,1,1,0,1,0,0,3.0349403785549397e-06,I,2.859632905839559e-06,4,afstand,1500.0,4,6:29.4,2.747851173201509e-06
289,10,1,1,0,1,0,0,3.224875161166591e-06,I,3.3073840078930438e-06,3,afstand,1000.0,1,6:21.6,3.286539289353914e-06
290,10,1,1,0,1,0,0,3.224875161166591e-06,I,3.2761169300843493e-06,3,afstand,1000.0,2,6:21.6,3.286539289353914e-06
291,10,1,1,0,1,0,0,3.224875161166591e-06,I,3.2761169300843493e-06,3,afstand,1000.0,3,6:21.6,3.286539289353914e-06
292,10,1,1,0,1,0,0,3.0116782902533693e-06,I,3.145088098904861e-06,3,afstand,1000.0,1,6:30.4,2.964739183477432e-06
293,10,1,1,0,1,0,0,3.0116782902533693e-06,I,2.9658624748573116e-06,3,afstand,1000.0,2,6:30.4,2.964739183477432e-06
294,10,1,1,0,1,0,0,3.0116782902533693e-06,I,2.783266976670123e-06,3,afstand,1000.0,3,6:30.4,2.964739183477432e-06
295,10,1,1,0,1,0,0,,I,,3,afstand,1000.0,1,,
296,10,1,1,0,1,0,0,,I,,3,afstand,1000.0,2,,
297,10,1,1,0,1,0,0,,I,,3,afstand,1000.0,3,,
298,10,1,1,0,1,0,0,2.927646933192292e-06,I,,3,afstand,1000.0,1,6:34.1,
299,10,1,1,0,1,0,0,2.927646933192292e-06,I,,3,afstand,1000.0,2,6:34.1,
300,10,1,1,0,1,0,0,2.927646933192292e-06,I,,3,afstand,1000.0,3,6:34.1,
301,10,1,1,0,1,0,0,3.486662003861213e-06,I,3.503596652179261e-06,3,afstand,1000.0,1,6:11.8,3.538412143975809e-06
302,10,1,1,0,1,0,0,3.486662003861213e-06,I,3.4922947362204234e-06,3,afstand,1000.0,2,6:11.8,3.538412143975809e-06
303,10,1,1,0,1,0,0,3.486662003861213e-06,I,3.619345043527743e-06,3,afstand,1000.0,3,6:11.8,3.538412143975809e-06
304,10,1,1,0,1,0,0,3.0349403785549397e-06,I,3.286495328707e-06,3,afstand,1000.0,1,6:29.4,3.126553399951038e-06
305,10,1,1,0,1,0,0,3.0349403785549397e-06,I,3.224875161166591e-06,3,afstand,1000.0,2,6:29.4,3.126553399951038e-06
306,10,1,1,0,1,0,0,3.0349403785549397e-06,I,2.8682897099795233e-06,3,afstand,1000.0,3,6:29.4,3.126553399951038e-06
308,6,1,1,0,1,0,0,3.224875161166591e-06,I,3.5263472089621775e-06,6,afstand,500.0,1,6:21.6,3.5076494663553584e-06
309,6,1,1,0,1,0,0,3.224875161166591e-06,I,3.44757005701531e-06,6,afstand,500.0,2,6:21.6,3.5076494663553584e-06
310,6,1,1,0,1,0,0,3.224875161166591e-06,I,3.4922947362204234e-06,6,afstand,500.0,3,6:21.6,3.5076494663553584e-06
311,6,1,1,0,1,0,0,3.224875161166591e-06,I,3.4922947362204234e-06,6,afstand,500.0,4,6:21.6,3.5076494663553584e-06
312,6,1,1,0,1,0,0,3.224875161166591e-06,I,3.514947388462066e-06,6,afstand,500.0,5,6:21.6,3.5076494663553584e-06
313,6,1,1,0,1,0,0,3.224875161166591e-06,I,3.57244267125175e-06,6,afstand,500.0,6,6:21.6,3.5076494663553584e-06
314,6,1,1,0,1,0,0,3.0116782902533693e-06,I,3.194642154286947e-06,6,afstand,500.0,1,6:30.4,3.293489913539441e-06
315,6,1,1,0,1,0,0,3.0116782902533693e-06,I,3.328450084964869e-06,6,afstand,500.0,2,6:30.4,3.293489913539441e-06
316,6,1,1,0,1,0,0,3.0116782902533693e-06,I,3.360385956456952e-06,6,afstand,500.0,3,6:30.4,3.293489913539441e-06
317,6,1,1,0,1,0,0,3.0116782902533693e-06,I,3.184648494740858e-06,6,afstand,500.0,4,6:30.4,3.293489913539441e-06
318,6,1,1,0,1,0,0,3.0116782902533693e-06,I,3.245242733771709e-06,6,afstand,500.0,5,6:30.4,3.293489913539441e-06
319,6,1,1,0,1,0,0,3.0116782902533693e-06,I,3.44757005701531e-06,6,afstand,500.0,6,6:30.4,3.293489913539441e-06
320,6,1,1,0,1,0,0,,I,,6,afstand,500.0,1,,
321,6,1,1,0,1,0,0,,I,,6,afstand,500.0,2,,
322,6,1,1,0,1,0,0,,I,,6,afstand,500.0,3,,
323,6,1,1,0,1,0,0,,I,,6,afstand,500.0,4,,
324,6,1,1,0,1,0,0,,I,,6,afstand,500.0,5,,
325,6,1,1,0,1,0,0,,I,,6,afstand,500.0,6,,
326,6,1,1,0,1,0,0,2.927646933192292e-06,I,,6,afstand,500.0,1,6:34.1,
327,6,1,1,0,1,0,0,2.927646933192292e-06,I,,6,afstand,500.0,2,6:34.1,
328,6,1,1,0,1,0,0,2.927646933192292e-06,I,,6,afstand,500.0,3,6:34.1,
329,6,1,1,0,1,0,0,2.927646933192292e-06,I,,6,afstand,500.0,4,6:34.1,
330,6,1,1,0,1,0,0,2.927646933192292e-06,I,,6,afstand,500.0,5,6:34.1,
331,6,1,1,0,1,0,0,2.927646933192292e-06,I,,6,afstand,500.0,6,6:34.1,
332,6,1,1,0,1,0,0,3.486662003861213e-06,I,3.7156419235878237e-06,6,afstand,500.0,1,6:11.8,3.746495794053285e-06
333,6,1,1,0,1,0,0,3.486662003861213e-06,I,3.7402487440672176e-06,6,afstand,500.0,2,6:11.8,3.746495794053285e-06
334,6,1,1,0,1,0,0,3.486662003861213e-06,I,3.777568025315102e-06,6,afstand,500.0,3,6:11.8,3.746495794053285e-06
335,6,1,1,0,1,0,0,3.486662003861213e-06,I,3.7402487440672176e-06,6,afstand,500.0,4,6:11.8,3.746495794053285e-06
336,6,1,1,0,1,0,0,3.486662003861213e-06,I,3.7526336636411757e-06,6,afstand,500.0,5,6:11.8,3.746495794053285e-06
337,6,1,1,0,1,0,0,3.486662003861213e-06,I,3.7526336636411757e-06,6,afstand,500.0,6,6:11.8,3.746495794053285e-06
338,6,1,1,0,1,0,0,3.0349403785549397e-06,I,3.5263472089621775e-06,6,afstand,500.0,1,6:29.4,3.4563703131182554e-06
339,6,1,1,0,1,0,0,3.0349403785549397e-06,I,3.514947388462066e-06,6,afstand,500.0,2,6:29.4,3.4563703131182554e-06
340,6,1,1,0,1,0,0,3.0349403785549397e-06,I,3.4698363181920758e-06,6,afstand,500.0,3,6:29.4,3.4563703131182554e-06
341,6,1,1,0,1,0,0,3.0349403785549397e-06,I,3.4922947362204234e-06,6,afstand,500.0,4,6:29.4,3.4563703131182554e-06
342,6,1,1,0,1,0,0,3.0349403785549397e-06,I,3.4586792967884397e-06,6,afstand,500.0,5,6:29.4,3.4563703131182554e-06
343,6,1,1,0,1,0,0,3.0349403785549397e-06,I,3.2761169300843493e-06,6,afstand,500.0,6,6:29.4,3.4563703131182554e-06
345,3,1,1,0,1,0,0,3.224875161166591e-06,I,3.286495328707e-06,1,afstand,1500.0,1,6:21.6,3.286495328707e-06
346,3,1,1,0,1,0,0,3.0116782902533693e-06,I,2.938818303511212e-06,1,afstand,1500.0,1,6:30.4,2.938818303511212e-06
347,3,1,1,0,1,0,0,,I,,1,afstand,1500.0,1,,
348,3,1,1,0,1,0,0,2.927646933192292e-06,I,,1,afstand,1500.0,1,6:34.1,
349,3,1,1,0,1,0,0,3.486662003861213e-06,I,3.4810413783929273e-06,1,afstand,1500.0,1,6:11.8,3.4810413783929273e-06
350,3,1,1,0,1,0,0,3.0349403785549397e-06,I,3.2046776720547496e-06,1,afstand,1500.0,1,6:29.4,3.2046776720547496e-06
352,1,1,1,0,0,0,1,3.224875161166591e-06,ED,1.6784328244451293e-06,3,tijd,,1,6:21.6,1.627672262894204e-06
353,1,1,1,0,0,0,1,3.224875161166591e-06,ED,1.6082781042447348e-06,3,tijd,,2,6:21.6,1.627672262894204e-06
354,1,1,1,0,0,0,1,3.224875161166591e-06,ED,1.5963058599927474e-06,3,tijd,,3,6:21.6,1.627672262894204e-06
355,1,1,1,0,0,0,1,3.0116782902533693e-06,ED,1.4937186434347945e-06,3,tijd,,1,6:30.4,1.3440714109380877e-06
356,1,1,1,0,0,0,1,3.0116782902533693e-06,ED,1.2341613332296495e-06,3,tijd,,2,6:30.4,1.3440714109380877e-06
357,1,1,1,0,0,0,1,3.0116782902533693e-06,ED,1.3043342561498195e-06,3,tijd,,3,6:30.4,1.3440714109380877e-06
358,1,1,1,0,0,0,1,,ED,,3,tijd,,1,,
359,1,1,1,0,0,0,1,,ED,,3,tijd,,2,,
360,1,1,1,0,0,0,1,,ED,,3,tijd,,3,,
361,1,1,1,0,0,0,1,2.927646933192292e-06,ED,,3,tijd,,1,6:34.1,
362,1,1,1,0,0,0,1,2.927646933192292e-06,ED,,3,tijd,,2,6:34.1,
363,1,1,1,0,0,0,1,2.927646933192292e-06,ED,,3,tijd,,3,6:34.1,
364,1,1,1,0,0,0,1,3.486662003861213e-06,ED,1.7437625493725271e-06,3,tijd,,1,6:11.8,1.5359157251179792e-06
365,1,1,1,0,0,0,1,3.486662003861213e-06,ED,1.447451112411051e-06,3,tijd,,2,6:11.8,1.5359157251179792e-06
366,1,1,1,0,0,0,1,3.486662003861213e-06,ED,1.4165335135703594e-06,3,tijd,,3,6:11.8,1.5359157251179792e-06
367,1,1,1,0,0,0,1,3.0349403785549397e-06,ED,1.3864902167982653e-06,3,tijd,,1,6:29.4,1.3582863895797767e-06
368,1,1,1,0,0,0,1,3.0349403785549397e-06,ED,1.2952764118405677e-06,3,tijd,,2,6:29.4,1.3582863895797767e-06
369,1,1,1,0,0,0,1,3.0349403785549397e-06,ED,1.393092540100497e-06,3,tijd,,3,6:29.4,1.3582863895797767e-06
371,3,1,1,0,1,0,0,3.224875161166591e-06,I,4.72411186696901e-06,1,tijd,,1,6:21.6,4.72411186696901e-06
372,3,1,1,0,1,0,0,3.0116782902533693e-06,I,5.134425560000747e-06,1,tijd,,1,6:30.4,5.134425560000747e-06
373,3,1,1,0,1,0,0,,I,,1,tijd,,1,,
374,3,1,1,0,1,0,0,2.927646933192292e-06,I,,1,tijd,,1,6:34.1,
375,3,1,1,0,1,0,0,3.486662003861213e-06,I,4.775091054036937e-06,1,tijd,,1,6:11.8,4.775091054036937e-06
376,3,1,1,0,1,0,0,3.0349403785549397e-06,I,4.690528259487956e-06,1,tijd,,1,6:29.4,4.690528259487956e-06
378,0,1,1,0,1,0,0,3.224875161166591e-06,I,3.224875161166591e-06,1,afstand,2000.0,1,6:21.6,3.224875161166591e-06
379,0,1,1,0,1,0,0,3.0116782902533693e-06,I,3.0116782902533693e-06,1,afstand,2000.0,1,6:30.4,3.0116782902533693e-06
380,0,1,1,0,1,0,0,,I,,1,afstand,2000.0,1,,
381,0,1,1,0,1,0,0,2.927646933192292e-06,I,2.9298766718118263e-06,1,afstand,2000.0,1,6:34.1,2.9298766718118263e-06
382,0,1,1,0,1,0,0,3.486662003861213e-06,I,3.4922947362204234e-06,1,afstand,2000.0,1,6:11.8,3.4922947362204234e-06
383,0,1,1,0,1,0,0,3.0349403785549397e-06,I,3.030268844672687e-06,1,afstand,2000.0,1,6:29.4,3.030268844672687e-06
385,-4,1,1,0,1,0,0,3.224875161166591e-06,I,2.6697888041445376e-06,1,afstand,6000.0,1,6:21.6,2.6697888041445376e-06
386,-4,1,1,0,1,0,0,3.0116782902533693e-06,I,2.4049763605940747e-06,1,afstand,6000.0,1,6:30.4,2.4049763605940747e-06
387,-4,1,1,0,1,0,0,,I,,1,afstand,6000.0,1,,
388,-4,1,1,0,1,0,0,2.927646933192292e-06,I,,1,afstand,6000.0,1,6:34.1,
389,-4,1,1,0,1,0,0,3.486662003861213e-06,I,2.8e-06,1,afstand,6000.0,1,6:11.8,2.8e-06
390,-4,1,1,0,1,0,0,3.0349403785549397e-06,I,2.5773813840485014e-06,1,afstand,6000.0,1,6:29.4,2.5773813840485014e-06
392,-4,1,1,0,0,1,0,3.224875161166591e-06,ID,2.3576001529658126e-06,1,tijd,,1,6:21.6,2.3576001529658126e-06
393,-4,1,1,0,0,1,0,3.0116782902533693e-06,ID,,1,tijd,,1,6:30.4,
394,-4,1,1,0,0,1,0,,ID,,1,tijd,,1,,
395,-4,1,1,0,0,1,0,2.927646933192292e-06,ID,,1,tijd,,1,6:34.1,
396,-4,1,1,0,0,1,0,3.486662003861213e-06,ID,2.350933992490445e-06,1,tijd,,1,6:11.8,2.350933992490445e-06
397,-4,1,1,0,0,1,0,3.0349403785549397e-06,ID,2.304967324029984e-06,1,tijd,,1,6:29.4,2.304967324029984e-06
403,38,1,1,0,1,0,0,3.004746041158152e-06,I,2.4466000357748846e-06,3,afstand,2000.0,1,6:30.7,2.2974221326055807e-06
404,38,1,1,0,1,0,0,3.004746041158152e-06,I,2.2413564097273574e-06,3,afstand,2000.0,2,6:30.7,2.2974221326055807e-06
405,38,1,1,0,1,0,0,3.004746041158152e-06,I,2.204309952314501e-06,3,afstand,2000.0,3,6:30.7,2.2974221326055807e-06
406,38,1,1,0,1,0,0,2.827478415894702e-06,I,2.235124653125417e-06,3,afstand,2000.0,1,6:38.7,2.2045424907961847e-06
407,38,1,1,0,1,0,0,2.827478415894702e-06,I,2.21042736775343e-06,3,afstand,2000.0,2,6:38.7,2.2045424907961847e-06
408,38,1,1,0,1,0,0,2.827478415894702e-06,I,2.1680754515097068e-06,3,afstand,2000.0,3,6:38.7,2.2045424907961847e-06
409,38,1,1,0,1,0,0,2.781184732135534e-06,I,1.9560785161896475e-06,3,afstand,2000.0,1,6:40.9,1.9564728219546944e-06
410,38,1,1,0,1,0,0,2.781184732135534e-06,I,1.9150073569624152e-06,3,afstand,2000.0,2,6:40.9,1.9564728219546944e-06
411,38,1,1,0,1,0,0,2.781184732135534e-06,I,1.998332592712021e-06,3,afstand,2000.0,3,6:40.9,1.9564728219546944e-06
412,38,1,1,0,1,0,0,2.6423864947006235e-06,I,1.8410454508095667e-06,3,afstand,2000.0,1,6:47.8,1.921310637750006e-06
413,38,1,1,0,1,0,0,2.6423864947006235e-06,I,1.9405404543775475e-06,3,afstand,2000.0,2,6:47.8,1.921310637750006e-06
414,38,1,1,0,1,0,0,2.6423864947006235e-06,I,1.9823460080629033e-06,3,afstand,2000.0,3,6:47.8,1.921310637750006e-06
416,30,1,1,0,1,0,0,3.004746041158152e-06,I,2.7338610341255846e-06,3,afstand,2000.0,1,6:30.7,2.4853014823737315e-06
417,30,1,1,0,1,0,0,3.004746041158152e-06,I,2.3442929399455506e-06,3,afstand,2000.0,2,6:30.7,2.4853014823737315e-06
418,30,1,1,0,1,0,0,3.004746041158152e-06,I,2.37775047305006e-06,3,afstand,2000.0,3,6:30.7,2.4853014823737315e-06
419,30,1,1,0,1,0,0,2.827478415894702e-06,I,2.5623966461888466e-06,3,afstand,2000.0,1,6:38.7,2.356920325446569e-06
420,30,1,1,0,1,0,0,2.827478415894702e-06,I,2.222730274856475e-06,3,afstand,2000.0,2,6:38.7,2.356920325446569e-06
421,30,1,1,0,1,0,0,2.827478415894702e-06,I,2.2856340552943856e-06,3,afstand,2000.0,3,6:38.7,2.356920325446569e-06
422,30,1,1,0,1,0,0,2.781184732135534e-06,I,2.253889594626888e-06,3,afstand,2000.0,1,6:40.9,2.1772100447299252e-06
423,30,1,1,0,1,0,0,2.781184732135534e-06,I,2.1740590970384695e-06,3,afstand,2000.0,2,6:40.9,2.1772100447299252e-06
424,30,1,1,0,1,0,0,2.781184732135534e-06,I,2.1036814425244177e-06,3,afstand,2000.0,3,6:40.9,2.1772100447299252e-06
425,30,1,1,0,1,0,0,2.6423864947006235e-06,I,2.1384842959764175e-06,3,afstand,2000.0,1,6:47.8,2.010457062591427e-06
426,30,1,1,0,1,0,0,2.6423864947006235e-06,I,1.9929846938775508e-06,3,afstand,2000.0,2,6:47.8,2.010457062591427e-06
427,30,1,1,0,1,0,0,2.6423864947006235e-06,I,1.8999021979203138e-06,3,afstand,2000.0,3,6:47.8,2.010457062591427e-06
429,26,1,1,0,0,0,1,2.827478415894702e-06,ED,1.6449210222424665e-06,3,tijd,,1,6:38.7,1.6702172484785317e-06
430,26,1,1,0,0,0,1,2.827478415894702e-06,ED,1.7041664435020132e-06,3,tijd,,2,6:38.7,1.6702172484785317e-06
431,26,1,1,0,0,0,1,2.827478415894702e-06,ED,1.6615642796911152e-06,3,tijd,,3,6:38.7,1.6702172484785317e-06
432,26,1,1,0,0,0,1,2.781184732135534e-06,ED,1.5046749713977408e-06,3,tijd,,1,6:40.9,1.4131852879462635e-06
433,26,1,1,0,0,0,1,2.781184732135534e-06,ED,1.399736849472299e-06,3,tijd,,2,6:40.9,1.4131852879462635e-06
434,26,1,1,0,0,0,1,2.781184732135534e-06,ED,1.33514404296875e-06,3,tijd,,3,6:40.9,1.4131852879462635e-06
436,24,1,1,0,1,0,0,3.004746041158152e-06,I,2.6307574266040224e-06,3,afstand,2000.0,1,6:30.7,2.515836252475288e-06
437,24,1,1,0,1,0,0,3.004746041158152e-06,I,2.3913117549513797e-06,3,afstand,2000.0,2,6:30.7,2.515836252475288e-06
438,24,1,1,0,1,0,0,3.004746041158152e-06,I,2.525439575870462e-06,3,afstand,2000.0,3,6:30.7,2.515836252475288e-06
439,24,1,1,0,1,0,0,2.827478415894702e-06,I,2.4748841508496762e-06,3,afstand,2000.0,1,6:38.7,2.4471418819722507e-06
440,24,1,1,0,1,0,0,2.827478415894702e-06,I,2.4820232353523727e-06,3,afstand,2000.0,2,6:38.7,2.4471418819722507e-06
441,24,1,1,0,1,0,0,2.827478415894702e-06,I,2.3845182597147027e-06,3,afstand,2000.0,3,6:38.7,2.4471418819722507e-06
442,24,1,1,0,1,0,0,2.781184732135534e-06,I,2.2984987572082894e-06,3,afstand,2000.0,1,6:40.9,2.309361067110863e-06
443,24,1,1,0,1,0,0,2.781184732135534e-06,I,2.3310856869160093e-06,3,afstand,2000.0,2,6:40.9,2.309361067110863e-06
444,24,1,1,0,1,0,0,2.781184732135534e-06,I,2.2984987572082894e-06,3,afstand,2000.0,3,6:40.9,2.309361067110863e-06
445,24,1,1,0,1,0,0,2.6423864947006235e-06,I,2.1443592495535124e-06,3,afstand,2000.0,1,6:47.8,2.069463524526988e-06
446,24,1,1,0,1,0,0,2.6423864947006235e-06,I,2.092248416289e-06,3,afstand,2000.0,2,6:47.8,2.069463524526988e-06
447,24,1,1,0,1,0,0,2.6423864947006235e-06,I,1.971782907738452e-06,3,afstand,2000.0,3,6:47.8,2.069463524526988e-06
449,21,1,1,0,1,0,0,3.004746041158152e-06,I,3.619345043527743e-06,3,tijd,1.9607843137254903,1,6:30.7,3.4502843352353234e-06
450,21,1,1,0,1,0,0,3.004746041158152e-06,I,3.360385956456952e-06,3,tijd,1.9128586609989373,2,6:30.7,3.4502843352353234e-06
451,21,1,1,0,1,0,0,3.004746041158152e-06,I,3.3711220057212755e-06,3,tijd,1.9148936170212767,3,6:30.7,3.4502843352353234e-06
452,21,1,1,0,1,0,0,2.781184732135534e-06,I,3.184648494740858e-06,3,tijd,1.8789144050104385,1,6:40.9,3.184648494740858e-06
453,21,1,1,0,1,0,0,2.781184732135534e-06,I,,3,tijd,,2,6:40.9,3.184648494740858e-06
454,21,1,1,0,1,0,0,2.781184732135534e-06,I,,3,tijd,,3,6:40.9,3.184648494740858e-06
455,21,1,1,0,1,0,0,2.6423864947006235e-06,I,2.859632905839559e-06,3,tijd,1.8126888217522659,1,6:47.8,2.714753679271115e-06
456,21,1,1,0,1,0,0,2.6423864947006235e-06,I,2.5698744527026712e-06,3,tijd,1.749271137026239,2,6:47.8,2.714753679271115e-06
457,21,1,1,0,1,0,0,2.6423864947006235e-06,I,,3,tijd,,3,6:47.8,2.714753679271115e-06
459,17,1,1,0,1,0,0,3.004746041158152e-06,I,2.8168674246738864e-06,3,afstand,2000.0,1,6:30.7,2.6317337302243857e-06
460,17,1,1,0,1,0,0,3.004746041158152e-06,I,2.4466000357748846e-06,3,afstand,2000.0,2,6:30.7,2.6317337302243857e-06
461,17,1,1,0,1,0,0,2.827478415894702e-06,I,2.6935788621021697e-06,3,afstand,2000.0,1,6:38.7,2.570089448938527e-06
462,17,1,1,0,1,0,0,2.827478415894702e-06,I,2.4466000357748846e-06,3,afstand,2000.0,2,6:38.7,2.570089448938527e-06
463,17,1,1,0,1,0,0,2.781184732135534e-06,I,2.532773858543407e-06,3,afstand,2000.0,1,6:40.9,2.4124141152352893e-06
464,17,1,1,0,1,0,0,2.781184732135534e-06,I,2.2920543719271714e-06,3,afstand,2000.0,2,6:40.9,2.4124141152352893e-06
465,17,1,1,0,1,0,0,2.6423864947006235e-06,I,2.2920543719271714e-06,3,afstand,2000.0,1,6:47.8,2.2152693339517942e-06
466,17,1,1,0,1,0,0,2.6423864947006235e-06,I,2.1384842959764175e-06,3,afstand,2000.0,2,6:47.8,2.2152693339517942e-06
470,35,1,1,0,1,0,0,2.8e-06,I,2.503605925731932e-06,3,afstand,2000.0,1,6:40.0,2.4587138508522273e-06
471,35,1,1,0,1,0,0,2.8e-06,I,2.4606879093494943e-06,3,afstand,2000.0,2,6:40.0,2.4587138508522273e-06
472,35,1,1,0,1,0,0,2.8e-06,I,2.411847717475256e-06,3,afstand,2000.0,3,6:40.0,2.4587138508522273e-06
473,35,1,1,0,1,0,0,2.881340553200801e-06,I,2.5108557453445546e-06,3,afstand,2000.0,1,6:36.2,2.530719105841335e-06
474,35,1,1,0,1,0,0,2.881340553200801e-06,I,2.496383990019371e-06,3,afstand,2000.0,2,6:36.2,2.530719105841335e-06
475,35,1,1,0,1,0,0,2.881340553200801e-06,I,2.584917582160079e-06,3,afstand,2000.0,3,6:36.2,2.530719105841335e-06
476,35,1,1,0,1,0,0,3.2401347975632663e-06,I,2.411847717475256e-06,3,afstand,2000.0,1,6:21.0,2.4562517012257683e-06
477,35,1,1,0,1,0,0,3.2401347975632663e-06,I,2.4820232353523727e-06,3,afstand,2000.0,2,6:21.0,2.4562517012257683e-06
478,35,1,1,0,1,0,0,3.2401347975632663e-06,I,2.4748841508496762e-06,3,afstand,2000.0,3,6:21.0,2.4562517012257683e-06
479,35,1,1,0,1,0,0,2.8769814910762343e-06,I,2.3981310809490115e-06,3,afstand,2000.0,1,6:36.4,2.3556808434959334e-06
480,35,1,1,0,1,0,0,2.8769814910762343e-06,I,2.350933992490445e-06,3,afstand,2000.0,2,6:36.4,2.3556808434959334e-06
481,35,1,1,0,1,0,0,2.8769814910762343e-06,I,2.317977457048343e-06,3,afstand,2000.0,3,6:36.4,2.3556808434959334e-06
482,35,1,1,0,1,0,0,2.7666670186921078e-06,I,2.350933992490445e-06,3,afstand,2000.0,1,6:41.6,2.231022847012874e-06
