,datum,ervaring,geslacht,Man_dummy,gewichtsklasse,Zwaar_dummy,ploeg,naam,zone,trainingype,500_split,500_split_sec,aantal_intervallen,intervaltype,interval_afstand,interval_tijd,interval_nummer,rust,machine,spm,2k tijd,2k_tijd_sec,two_k_datum,days_until_2k
175,13-10-2021,1.0,M,1,Z,1,MGH,z5,I,3x2000m/5'r,1:41.4,101.4,3,afstand,2000.0,,1,300.0,ergometer,24-26-28-30,6:11.8,371.8,11-12-2021,59
176,13-10-2021,1.0,M,1,Z,1,MGH,z5,I,3x2000m/5'r,1:40.6,100.6,3,afstand,2000.0,,2,300.0,ergometer,24-26-28-30,6:11.8,371.8,11-12-2021,59
177,13-10-2021,1.0,M,1,Z,1,MGH,z5,I,3x2000m/5'r,1:39.7,99.7,3,afstand,2000.0,,3,300.0,ergometer,24-26-28-30,6:11.8,371.8,11-12-2021,59
178,13-10-2021,1.0,M,1,Z,1,MGH,z6,I,3x2000m/5'r,,,3,afstand,2000.0,,1,300.0,ergometer,24-26-28-30,6:29.4,389.4,11-12-2021,59
179,13-10-2021,1.0,M,1,Z,1,MGH,z6,I,3x2000m/5'r,,,3,afstand,2000.0,,2,300.0,ergometer,24-26-28-30,6:29.4,389.4,11-12-2021,59
180,13-10-2021,1.0,M,1,Z,1,MGH,z6,I,3x2000m/5'r,,,3,afstand,2000.0,,3,300.0,ergometer,24-26-28-30,6:29.4,389.4,11-12-2021,59
182,20-10-2021,1.0,M,1,Z,1,MGH,z4,I,3x2000m/5'r,1:40.8,100.8,3,afstand,2000.0,,1,300.0,ergometer,24-26-28-30,6:21.6,381.6,11-12-2021,52
183,20-10-2021,1.0,M,1,Z,1,MGH,z4,I,3x2000m/5'r,1:43.5,103.5,3,afstand,2000.0,,2,300.0,ergometer,24-26-28-30,6:21.6,381.6,11-12-2021,52
184,20-10-2021,1.0,M,1,Z,1,MGH,z4,I,3x2000m/5'r,1:43.8,103.8,3,afstand,2000.0,,3,300.0,ergometer,24-26-28-30,6:21.6,381.6,11-12-2021,52
185,20-10-2021,1.0,M,1,Z,1,MGH,z3,I,3x2000m/5'r,1:43.7,103.7,3,afstand,2000.0,,1,300.0,ergometer,24-26-28-30,6:30.4,390.4,11-12-2021,52
186,20-10-2021,1.0,M,1,Z,1,MGH,z3,I,3x2000m/5'r,1:47.3,107.3,3,afstand,2000.0,,2,300.0,ergometer,24-26-28-30,6:30.4,390.4,11-12-2021,52
187,20-10-2021,1.0,M,1,Z,1,MGH,z3,I,3x2000m/5'r,1:48.3,108.3,3,afstand,2000.0,,3,300.0,ergometer,24-26-28-30,6:30.4,390.4,11-12-2021,52
188,20-10-2021,1.0,M,1,Z,1,MGH,z7,I,3x2000m/5'r,,,3,afstand,2000.0,,1,300.0,ergometer,24-26-28-30,,,11-12-2021,52
189,20-10-2021,1.0,M,1,Z,1,MGH,z7,I,3x2000m/5'r,,,3,afstand,2000.0,,2,300.0,ergometer,24-26-28-30,,,11-12-2021,52
190,20-10-2021,1.0,M,1,Z,1,MGH,z7,I,3x2000m/5'r,,,3,afstand,2000.0,,3,300.0,ergometer,24-26-28-30,,,11-12-2021,52
191,20-10-2021,1.0,M,1,Z,1,MGH,z48,I,3x2000m/5'r,1:44.1,104.1,3,afstand,2000.0,,1,300.0,ergometer,24-26-28-30,6:34.1,394.1,11-12-2021,52
192,20-10-2021,1.0,M,1,Z,1,MGH,z48,I,3x2000m/5'r,1:45.0,105.0,3,afstand,2000.0,,2,300.0,ergometer,24-26-28-30,6:34.1,394.1,11-12-2021,52
193,20-10-2021,1.0,M,1,Z,1,MGH,z48,I,3x2000m/5'r,1:46.0,106.0,3,afstand,2000.0,,3,300.0,ergometer,24-26-28-30,6:34.1,394.1,11-12-2021,52
194,20-10-2021,1.0,M,1,Z,1,MGH,z5,I,3x2000m/5'r,1:40.0,100.0,3,afstand,2000.0,,1,300.0,ergometer,24-26-28-30,6:11.8,371.8,11-12-2021,52
195,20-10-2021,1.0,M,1,Z,1,MGH,z5,I,3x2000m/5'r,1:41.3,101.3,3,afstand,2000.0,,2,300.0,ergometer,24-26-28-30,6:11.8,371.8,11-12-2021,52
196,20-10-2021,1.0,M,1,Z,1,MGH,z5,I,3x2000m/5'r,1:39.9,99.9,3,afstand,2000.0,,3,300.0,ergometer,24-26-28-30,6:11.8,371.8,11-12-2021,52
197,20-10-2021,1.0,M,1,Z,1,MGH,z6,I,3x2000m/5'r,1:43.2,103.2,3,afstand,2000.0,,1,300.0,ergometer,24-26-28-30,6:29.4,389.4,11-12-2021,52
198,20-10-2021,1.0,M,1,Z,1,MGH,z6,I,3x2000m/5'r,1:46.0,106.0,3,afstand,2000.0,,2,300.0,ergometer,24-26-28-30,6:29.4,389.4,11-12-2021,52
199,20-10-2021,1.0,M,1,Z,1,MGH,z6,I,3x2000m/5'r,1:45.7,105.7,3,afstand,2000.0,,3,300.0,ergometer,24-26-28-30,6:29.4,389.4,11-12-2021,52
201,26-10-2021,1.0,M,1,Z,1,MGH,z4,I,3x2000m/5'r,1:41.4,101.4,3,afstand,2000.0,,1,300.0,ergometer,26-28-30-32,6:21.6,381.6,11-12-2021,46
202,26-10-2021,1.0,M,1,Z,1,MGH,z4,I,3x2000m/5'r,1:41.8,101.8,3,afstand,2000.0,,2,300.0,ergometer,26-28-30-32,6:21.6,381.6,11-12-2021,46
203,26-10-2021,1.0,M,1,Z,1,MGH,z4,I,3x2000m/5'r,1:42.4,102.4,3,afstand,2000.0,,3,300.0,ergometer,26-28-30-32,6:21.6,381.6,11-12-2021,46
204,26-10-2021,1.0,M,1,Z,1,MGH,z3,I,3x2000m/5'r,1:45.3,105.3,3,afstand,2000.0,,1,300.0,ergometer,26-28-30-32,6:30.4,390.4,11-12-2021,46
205,26-10-2021,1.0,M,1,Z,1,MGH,z3,I,3x2000m/5'r,1:44.5,104.5,3,afstand,2000.0,,2,300.0,ergometer,26-28-30-32,6:30.4,390.4,11-12-2021,46
206,26-10-2021,1.0,M,1,Z,1,MGH,z3,I,3x2000m/5'r,1:46.1,106.1,3,afstand,2000.0,,3,300.0,ergometer,26-28-30-32,6:30.4,390.4,11-12-2021,46
207,26-10-2021,1.0,M,1,Z,1,MGH,z7,I,3x2000m/5'r,,,3,afstand,2000.0,,1,300.0,ergometer,26-28-30-32,,,11-12-2021,46
208,26-10-2021,1.0,M,1,Z,1,MGH,z7,I,3x2000m/5'r,,,3,afstand,2000.0,,2,300.0,ergometer,26-28-30-32,,,11-12-2021,46
209,26-10-2021,1.0,M,1,Z,1,MGH,z7,I,3x2000m/5'r,,,3,afstand,2000.0,,3,300.0,ergometer,26-28-30-32,,,11-12-2021,46
210,26-10-2021,1.0,M,1,Z,1,MGH,z48,I,3x2000m/5'r,1:41.9,101.9,3,afstand,2000.0,,1,300.0,ergometer,26-28-30-32,6:34.1,394.1,11-12-2021,46
211,26-10-2021,1.0,M,1,Z,1,MGH,z48,I,3x2000m/5'r,1:42.0,102.0,3,afstand,2000.0,,2,300.0,ergometer,26-28-30-32,6:34.1,394.1,11-12-2021,46
212,26-10-2021,1.0,M,1,Z,1,MGH,z48,I,3x2000m/5'r,1:41.8,101.8,3,afstand,2000.0,,3,300.0,ergometer,26-28-30-32,6:34.1,394.1,11-12-2021,46
213,26-10-2021,1.0,M,1,Z,1,MGH,z5,I,3x2000m/5'r,1:39.2,99.2,3,afstand,2000.0,,1,300.0,ergometer,26-28-30-32,6:11.8,371.8,11-12-2021,46
214,26-10-2021,1.0,M,1,Z,1,MGH,z5,I,3x2000m/5'r,1:41.3,101.3,3,afstand,2000.0,,2,300.0,ergometer,26-28-30-32,6:11.8,371.8,11-12-2021,46
215,26-10-2021,1.0,M,1,Z,1,MGH,z5,I,3x2000m/5'r,,,3,afstand,2000.0,,3,300.0,ergometer,26-28-30-32,6:11.8,371.8,11-12-2021,46
216,26-10-2021,1.0,M,1,Z,1,MGH,z6,I,3x2000m/5'r,1:42.7,102.7,3,afstand,2000.0,,1,300.0,ergometer,26-28-30-32,6:29.4,389.4,11-12-2021,46
217,26-10-2021,1.0,M,1,Z,1,MGH,z6,I,3x2000m/5'r,1:45.0,105.0,3,afstand,2000.0,,2,300.0,ergometer,26-28-30-32,6:29.4,389.4,11-12-2021,46
218,26-10-2021,1.0,M,1,Z,1,MGH,z6,I,3x2000m/5'r,1:44.7,104.7,3,afstand,2000.0,,3,300.0,ergometer,26-28-30-32,6:29.4,389.4,11-12-2021,46
220,02-11-2021,1.0,M,1,Z,1,MGH,z4,I,3x2000m/5'r,1:41.0,101.0,3,afstand,2000.0,,1,300.0,ergometer,26-28-30-32,6:21.6,381.6,11-12-2021,39
221,02-11-2021,1.0,M,1,Z,1,MGH,z4,I,3x2000m/5'r,1:41.2,101.2,3,afstand,2000.0,,2,300.0,ergometer,26-28-30-32,6:21.6,381.6,11-12-2021,39
222,02-11-2021,1.0,M,1,Z,1,MGH,z4,I,3x2000m/5'r,1:41.1,101.1,3,afstand,2000.0,,3,300.0,ergometer,26-28-30-32,6:21.6,381.6,11-12-2021,39
223,02-11-2021,1.0,M,1,Z,1,MGH,z3,I,3x2000m/5'r,1:48.2,108.2,3,afstand,2000.0,,1,300.0,ergometer,26-28-30-32,6:30.4,390.4,11-12-2021,39
224,02-11-2021,1.0,M,1,Z,1,MGH,z3,I,3x2000m/5'r,1:47.3,107.3,3,afstand,2000.0,,2,300.0,ergometer,26-28-30-32,6:30.4,390.4,11-12-2021,39
225,02-11-2021,1.0,M,1,Z,1,MGH,z3,I,3x2000m/5'r,1:46.6,106.6,3,afstand,2000.0,,3,300.0,ergometer,26-28-30-32,6:30.4,390.4,11-12-2021,39
226,02-11-2021,1.0,M,1,Z,1,MGH,z7,I,3x2000m/5'r,,,3,afstand,2000.0,,1,300.0,ergometer,26-28-30-32,,,11-12-2021,39
227,02-11-2021,1.0,M,1,Z,1,MGH,z7,I,3x2000m/5'r,,,3,afstand,2000.0,,2,300.0,ergometer,26-28-30-32,,,11-12-2021,39
228,02-11-2021,1.0,M,1,Z,1,MGH,z7,I,3x2000m/5'r,,,3,afstand,2000.0,,3,300.0,ergometer,26-28-30-32,,,11-12-2021,39
229,02-11-2021,1.0,M,1,Z,1,MGH,z48,I,3x2000m/5'r,1:44.0,104.0,3,afstand,2000.0,,1,300.0,ergometer,26-28-30-32,6:34.1,394.1,11-12-2021,39
230,02-11-2021,1.0,M,1,Z,1,MGH,z48,I,3x2000m/5'r,1:46.2,106.2,3,afstand,2000.0,,2,300.0,ergometer,26-28-30-32,6:34.1,394.1,11-12-2021,39
231,02-11-2021,1.0,M,1,Z,1,MGH,z48,I,3x2000m/5'r,1:45.7,105.7,3,afstand,2000.0,,3,300.0,ergometer,26-28-30-32,6:34.1,394.1,11-12-2021,39
232,02-11-2021,1.0,M,1,Z,1,MGH,z5,I,3x2000m/5'r,1:39.1,99.1,3,afstand,2000.0,,1,300.0,ergometer,26-28-30-32,6:11.8,371.8,11-12-2021,39
233,02-11-2021,1.0,M,1,Z,1,MGH,z5,I,3x2000m/5'r,1:39.3,99.3,3,afstand,2000.0,,2,300.0,ergometer,26-28-30-32,6:11.8,371.8,11-12-2021,39
234,02-11-2021,1.0,M,1,Z,1,MGH,z5,I,3x2000m/5'r,1:39.2,99.2,3,afstand,2000.0,,3,300.0,ergometer,26-28-30-32,6:11.8,371.8,11-12-2021,39
235,02-11-2021,1.0,M,1,Z,1,MGH,z6,I,3x2000m/5'r,1:42.1,102.1,3,afstand,2000.0,,1,300.0,ergometer,26-28-30-32,6:29.4,389.4,11-12-2021,39
236,02-11-2021,1.0,M,1,Z,1,MGH,z6,I,3x2000m/5'r,1:42.5,102.5,3,afstand,2000.0,,2,300.0,ergometer,26-28-30-32,6:29.4,389.4,11-12-2021,39
237,02-11-2021,1.0,M,1,Z,1,MGH,z6,I,3x2000m/5'r,,,3,afstand,2000.0,,3,300.0,ergometer,26-28-30-32,6:29.4,389.4,11-12-2021,39
239,10-11-2021,1.0,M,1,Z,1,MGH,z4,I,4x1500m,1:40.9,100.9,4,afstand,1500.0,,1,,ergometer,28-30-32,6:21.6,381.6,11-12-2021,31
240,10-11-2021,1.0,M,1,Z,1,MGH,z4,I,4x1500m,1:38.9,98.9,4,afstand,1500.0,,2,,ergometer,30-32-34,6:21.6,381.6,11-12-2021,31
241,10-11-2021,1.0,M,1,Z,1,MGH,z4,I,4x1500m,1:41.2,101.2,4,afstand,1500.0,,3,,ergometer,28-30-32,6:21.6,381.6,11-12-2021,31
242,10-11-2021,1.0,M,1,Z,1,MGH,z4,I,4x1500m,1:40.5,100.5,4,afstand,1500.0,,4,,ergometer,30-32-34,6:21.6,381.6,11-12-2021,31
243,10-11-2021,1.0,M,1,Z,1,MGH,z3,I,4x1500m,1:44.1,104.1,4,afstand,1500.0,,1,,ergometer,28-30-32,6:30.4,390.4,11-12-2021,31
244,10-11-2021,1.0,M,1,Z,1,MGH,z3,I,4x1500m,1:42.9,102.9,4,afstand,1500.0,,2,,ergometer,30-32-34,6:30.4,390.4,11-12-2021,31
245,10-11-2021,1.0,M,1,Z,1,MGH,z3,I,4x1500m,1:45.0,105.0,4,afstand,1500.0,,3,,ergometer,28-30-32,6:30.4,390.4,11-12-2021,31
246,10-11-2021,1.0,M,1,Z,1,MGH,z3,I,4x1500m,1:42.7,102.7,4,afstand,1500.0,,4,,ergometer,30-32-34,6:30.4,390.4,11-12-2021,31
247,10-11-2021,1.0,M,1,Z,1,MGH,z7,I,4x1500m,,,4,afstand,1500.0,,1,,ergometer,28-30-32,,,11-12-2021,31
248,10-11-2021,1.0,M,1,Z,1,MGH,z7,I,4x1500m,,,4,afstand,1500.0,,2,,ergometer,30-32-34,,,11-12-2021,31
249,10-11-2021,1.0,M,1,Z,1,MGH,z7,I,4x1500m,,,4,afstand,1500.0,,3,,ergometer,28-30-32,,,11-12-2021,31
250,10-11-2021,1.0,M,1,Z,1,MGH,z7,I,4x1500m,,,4,afstand,1500.0,,4,,ergometer,30-32-34,,,11-12-2021,31
251,10-11-2021,1.0,M,1,Z,1,MGH,z48,I,4x1500m,1:39.3,99.3,4,afstand,1500.0,,1,,ergometer,28-30-32,6:34.1,394.1,11-12-2021,31
252,10-11-2021,1.0,M,1,Z,1,MGH,z48,I,4x1500m,1:37.6,97.6,4,afstand,1500.0,,2,,ergometer,30-32-34,6:34.1,394.1,11-12-2021,31
253,10-11-2021,1.0,M,1,Z,1,MGH,z48,I,4x1500m,1:41.3,101.3,4,afstand,1500.0,,3,,ergometer,28-30-32,6:34.1,394.1,11-12-2021,31
254,10-11-2021,1.0,M,1,Z,1,MGH,z48,I,4x1500m,1:42.3,102.3,4,afstand,1500.0,,4,,ergometer,30-32-34,6:34.1,394.1,11-12-2021,31
255,10-11-2021,1.0,M,1,Z,1,MGH,z5,I,4x1500m,,,4,afstand,1500.0,,1,,ergometer,28-30-32,6:11.8,371.8,11-12-2021,31
256,10-11-2021,1.0,M,1,Z,1,MGH,z5,I,4x1500m,,,4,afstand,1500.0,,2,,ergometer,30-32-34,6:11.8,371.8,11-12-2021,31
257,10-11-2021,1.0,M,1,Z,1,MGH,z5,I,4x1500m,,,4,afstand,1500.0,,3,,ergometer,28-30-32,6:11.8,371.8,11-12-2021,31
258,10-11-2021,1.0,M,1,Z,1,MGH,z5,I,4x1500m,,,4,afstand,1500.0,,4,,ergometer,30-32-34,6:11.8,371.8,11-12-2021,31
259,10-11-2021,1.0,M,1,Z,1,MGH,z6,I,4x1500m,1:41.5,101.5,4,afstand,1500.0,,1,,ergometer,28-30-32,6:29.4,389.4,11-12-2021,31
260,10-11-2021,1.0,M,1,Z,1,MGH,z6,I,4x1500m,1:39.5,99.5,4,afstand,1500.0,,2,,ergometer,30-32-34,6:29.4,389.4,11-12-2021,31
261,10-11-2021,1.0,M,1,Z,1,MGH,z6,I,4x1500m,1:41.7,101.7,4,afstand,1500.0,,3,,ergometer,28-30-32,6:29.4,389.4,11-12-2021,31
262,10-11-2021,1.0,M,1,Z,1,MGH,z6,I,4x1500m,1:42.1,102.1,4,afstand,1500.0,,4,,ergometer,30-32-34,6:29.4,389.4,11-12-2021,31
264,24-11-2021,1.0,M,1,Z,1,MGH,z4,I,4x1500m,1:39.8,99.8,4,afstand,1500.0,,1,,ergometer,28-30-32,6:21.6,381.6,11-12-2021,17
265,24-11-2021,1.0,M,1,Z,1,MGH,z4,I,4x1500m,1:38.8,98.8,4,afstand,1500.0,,2,,ergometer,30-32-34,6:21.6,381.6,11-12-2021,17
266,24-11-2021,1.0,M,1,Z,1,MGH,z4,I,4x1500m,1:40.3,100.3,4,afstand,1500.0,,3,,ergometer,28-30-32,6:21.6,381.6,11-12-2021,17
267,24-11-2021,1.0,M,1,Z,1,MGH,z4,I,4x1500m,1:39.2,99.2,4,afstand,1500.0,,4,,ergometer,30-32-34,6:21.6,381.6,11-12-2021,17
268,24-11-2021,1.0,M,1,Z,1,MGH,z3,I,4x1500m,1:42.5,102.5,4,afstand,1500.0,,1,,ergometer,28-30-32,6:30.4,390.4,11-12-2021,17
269,24-11-2021,1.0,M,1,Z,1,MGH,z3,I,4x1500m,1:40.4,100.4,4,afstand,1500.0,,2,,ergometer,30-32-34,6:30.4,390.4,11-12-2021,17
270,24-11-2021,1.0,M,1,Z,1,MGH,z3,I,4x1500m,1:42.3,102.3,4,afstand,1500.0,,3,,ergometer,28-30-32,6:30.4,390.4,11-12-2021,17
271,24-11-2021,1.0,M,1,Z,1,MGH,z3,I,4x1500m,1:42.0,102.0,4,afstand,1500.0,,4,,ergometer,30-32-34,6:30.4,390.4,11-12-2021,17
272,24-11-2021,1.0,M,1,Z,1,MGH,z7,I,4x1500m,,,4,afstand,1500.0,,1,,ergometer,28-30-32,,,11-12-2021,17
273,24-11-2021,1.0,M,1,Z,1,MGH,z7,I,4x1500m,,,4,afstand,1500.0,,2,,ergometer,30-32-34,,,11-12-2021,17
274,24-11-2021,1.0,M,1,Z,1,MGH,z7,I,4x1500m,,,4,afstand,1500.0,,3,,ergometer,28-30-32,,,11-12-2021,17
275,24-11-2021,1.0,M,1,Z,1,MGH,z7,I,4x1500m,,,4,afstand,1500.0,,4,,ergometer,30-32-34,,,11-12-2021,17
276,24-11-2021,1.0,M,1,Z,1,MGH,z48,I,4x1500m,1:39.2,99.2,4,afstand,1500.0,,1,,ergometer,28-30-32,6:34.1,394.1,11-12-2021,17
277,24-11-2021,1.0,M,1,Z,1,MGH,z48,I,4x1500m,1:41.6,101.6,4,afstand,1500.0,,2,,ergometer,30-32-34,6:34.1,394.1,11-12-2021,17
278,24-11-2021,1.0,M,1,Z,1,MGH,z48,I,4x1500m,1:43.6,103.6,4,afstand,1500.0,,3,,ergometer,28-30-32,6:34.1,394.1,11-12-2021,17
279,24-11-2021,1.0,M,1,Z,1,MGH,z48,I,4x1500m,1:42.3,102.3,4,afstand,1500.0,,4,,ergometer,30-32-34,6:34.1,394.1,11-12-2021,17
280,24-11-2021,1.0,M,1,Z,1,MGH,z5,I,4x1500m,1:38.4,98.4,4,afstand,1500.0,,1,,ergometer,28-30-32,6:11.8,371.8,11-12-2021,17
281,24-11-2021,1.0,M,1,Z,1,MGH,z5,I,4x1500m,1:37.3,97.3,4,afstand,1500.0,,2,,ergometer,30-32-34,6:11.8,371.8,11-12-2021,17
282,24-11-2021,1.0,M,1,Z,1,MGH,z5,I,4x1500m,1:38.5,98.5,4,afstand,1500.0,,3,,ergometer,28-30-32,6:11.8,371.8,11-12-2021,17
283,24-11-2021,1.0,M,1,Z,1,MGH,z5,I,4x1500m,1:35.7,95.7,4,afstand,1500.0,,4,,ergometer,30-32-34,6:11.8,371.8,11-12-2021,17
284,24-11-2021,1.0,M,1,Z,1,MGH,z6,I,4x1500m,1:41.5,101.5,4,afstand,1500.0,,1,,ergometer,28-30-32,6:29.4,389.4,11-12-2021,17
285,24-11-2021,1.0,M,1,Z,1,MGH,z6,I,4x1500m,1:40.0,100.0,4,afstand,1500.0,,2,,ergometer,30-32-34,6:29.4,389.4,11-12-2021,17
286,24-11-2021,1.0,M,1,Z,1,MGH,z6,I,4x1500m,1:41.8,101.8,4,afstand,1500.0,,3,,ergometer,28-30-32,6:29.4,389.4,11-12-2021,17
287,24-11-2021,1.0,M,1,Z,1,MGH,z6,I,4x1500m,1:39.3,99.3,4,afstand,1500.0,,4,,ergometer,30-32-34,6:29.4,389.4,11-12-2021,17
289,01-12-2021,1.0,M,1,Z,1,MGH,z4,I,3x1000m/5'r,1:34.6,94.6,3,afstand,1000.0,,1,300.0,ergometer,vrij,6:21.6,381.6,11-12-2021,10
290,01-12-2021,1.0,M,1,Z,1,MGH,z4,I,3x1000m/5'r,1:34.9,94.9,3,afstand,1000.0,,2,300.0,ergometer,vrij,6:21.6,381.6,11-12-2021,10
291,01-12-2021,1.0,M,1,Z,1,MGH,z4,I,3x1000m/5'r,1:34.9,94.9,3,afstand,1000.0,,3,300.0,ergometer,vrij,6:21.6,381.6,11-12-2021,10
292,01-12-2021,1.0,M,1,Z,1,MGH,z3,I,3x1000m/5'r,1:36.2,96.2,3,afstand,1000.0,,1,300.0,ergometer,vrij,6:30.4,390.4,11-12-2021,10
293,01-12-2021,1.0,M,1,Z,1,MGH,z3,I,3x1000m/5'r,1:38.1,98.1,3,afstand,1000.0,,2,300.0,ergometer,vrij,6:30.4,390.4,11-12-2021,10
294,01-12-2021,1.0,M,1,Z,1,MGH,z3,I,3x1000m/5'r,1:40.2,100.2,3,afstand,1000.0,,3,300.0,ergometer,vrij,6:30.4,390.4,11-12-2021,10
295,01-12-2021,1.0,M,1,Z,1,MGH,z7,I,3x1000m/5'r,,,3,afstand,1000.0,,1,300.0,ergometer,vrij,,,11-12-2021,10
296,01-12-2021,1.0,M,1,Z,1,MGH,z7,I,3x1000m/5'r,,,3,afstand,1000.0,,2,300.0,ergometer,vrij,,,11-12-2021,10
297,01-12-2021,1.0,M,1,Z,1,MGH,z7,I,3x1000m/5'r,,,3,afstand,1000.0,,3,300.0,ergometer,vrij,,,11-12-2021,10
298,01-12-2021,1.0,M,1,Z,1,MGH,z48,I,3x1000m/5'r,,,3,afstand,1000.0,,1,300.0,ergometer,vrij,6:34.1,394.1,11-12-2021,10
299,01-12-2021,1.0,M,1,Z,1,MGH,z48,I,3x1000m/5'r,,,3,afstand,1000.0,,2,300.0,ergometer,vrij,6:34.1,394.1,11-12-2021,10
300,01-12-2021,1.0,M,1,Z,1,MGH,z48,I,3x1000m/5'r,,,3,afstand,1000.0,,3,300.0,ergometer,vrij,6:34.1,394.1,11-12-2021,10
301,01-12-2021,1.0,M,1,Z,1,MGH,z5,I,3x1000m/5'r,1:32.8,92.8,3,afstand,1000.0,,1,300.0,ergometer,vrij,6:11.8,371.8,11-12-2021,10
302,01-12-2021,1.0,M,1,Z,1,MGH,z5,I,3x1000m/5'r,1:32.9,92.9,3,afstand,1000.0,,2,300.0,ergometer,vrij,6:11.8,371.8,11-12-2021,10
303,01-12-2021,1.0,M,1,Z,1,MGH,z5,I,3x1000m/5'r,1:31.8,91.8,3,afstand,1000.0,,3,300.0,ergometer,vrij,6:11.8,371.8,11-12-2021,10
304,01-12-2021,1.0,M,1,Z,1,MGH,z6,I,3x1000m/5'r,1:34.8,94.8,3,afstand,1000.0,,1,300.0,ergometer,vrij,6:29.4,389.4,11-12-2021,10
305,01-12-2021,1.0,M,1,Z,1,MGH,z6,I,3x1000m/5'r,1:35.4,95.4,3,afstand,1000.0,,2,300.0,ergometer,vrij,6:29.4,389.4,11-12-2021,10
306,01-12-2021,1.0,M,1,Z,1,MGH,z6,I,3x1000m/5'r,1:39.2,99.2,3,afstand,1000.0,,3,300.0,ergometer,vrij,6:29.4,389.4,11-12-2021,10
308,05-12-2021,1.0,M,1,Z,1,MGH,z4,I,6x500m/2'r,1:32.6,92.6,6,afstand,500.0,,1,120.0,ergometer,vrij,6:21.6,381.6,11-12-2021,6
309,05-12-2021,1.0,M,1,Z,1,MGH,z4,I,6x500m/2'r,1:33.3,93.3,6,afstand,500.0,,2,120.0,ergometer,vrij,6:21.6,381.6,11-12-2021,6
310,05-12-2021,1.0,M,1,Z,1,MGH,z4,I,6x500m/2'r,1:32.9,92.9,6,afstand,500.0,,3,120.0,ergometer,vrij,6:21.6,381.6,11-12-2021,6
311,05-12-2021,1.0,M,1,Z,1,MGH,z4,I,6x500m/2'r,1:32.9,92.9,6,afstand,500.0,,4,120.0,ergometer,vrij,6:21.6,381.6,11-12-2021,6
312,05-12-2021,1.0,M,1,Z,1,MGH,z4,I,6x500m/2'r,1:32.7,92.7,6,afstand,500.0,,5,120.0,ergometer,vrij,6:21.6,381.6,11-12-2021,6
313,05-12-2021,1.0,M,1,Z,1,MGH,z4,I,6x500m/2'r,1:32.2,92.2,6,afstand,500.0,,6,120.0,ergometer,vrij,6:21.6,381.6,11-12-2021,6
314,05-12-2021,1.0,M,1,Z,1,MGH,z3,I,6x500m/2'r,1:35.7,95.7,6,afstand,500.0,,1,120.0,ergometer,vrij,6:30.4,390.4,11-12-2021,6
315,05-12-2021,1.0,M,1,Z,1,MGH,z3,I,6x500m/2'r,1:34.4,94.4,6,afstand,500.0,,2,120.0,ergometer,vrij,6:30.4,390.4,11-12-2021,6
316,05-12-2021,1.0,M,1,Z,1,MGH,z3,I,6x500m/2'r,1:34.1,94.1,6,afstand,500.0,,3,120.0,ergometer,vrij,6:30.4,390.4,11-12-2021,6
317,05-12-2021,1.0,M,1,Z,1,MGH,z3,I,6x500m/2'r,1:35.8,95.8,6,afstand,500.0,,4,120.0,ergometer,vrij,6:30.4,390.4,11-12-2021,6
318,05-12-2021,1.0,M,1,Z,1,MGH,z3,I,6x500m/2'r,1:35.2,95.2,6,afstand,500.0,,5,120.0,ergometer,vrij,6:30.4,390.4,11-12-2021,6
319,05-12-2021,1.0,M,1,Z,1,MGH,z3,I,6x500m/2'r,1:33.3,93.3,6,afstand,500.0,,6,120.0,ergometer,vrij,6:30.4,390.4,11-12-2021,6
320,05-12-2021,1.0,M,1,Z,1,MGH,z7,I,6x500m/2'r,,,6,afstand,500.0,,1,120.0,ergometer,vrij,,,11-12-2021,6
321,05-12-2021,1.0,M,1,Z,1,MGH,z7,I,6x500m/2'r,,,6,afstand,500.0,,2,120.0,ergometer,vrij,,,11-12-2021,6
322,05-12-2021,1.0,M,1,Z,1,MGH,z7,I,6x500m/2'r,,,6,afstand,500.0,,3,120.0,ergometer,vrij,,,11-12-2021,6
323,05-12-2021,1.0,M,1,Z,1,MGH,z7,I,6x500m/2'r,,,6,afstand,500.0,,4,120.0,ergometer,vrij,,,11-12-2021,6
324,05-12-2021,1.0,M,1,Z,1,MGH,z7,I,6x500m/2'r,,,6,afstand,500.0,,5,120.0,ergometer,vrij,,,11-12-2021,6
325,05-12-2021,1.0,M,1,Z,1,MGH,z7,I,6x500m/2'r,,,6,afstand,500.0,,6,120.0,ergometer,vrij,,,11-12-2021,6
326,05-12-2021,1.0,M,1,Z,1,MGH,z48,I,6x500m/2'r,,,6,afstand,500.0,,1,120.0,ergometer,vrij,6:34.1,394.1,11-12-2021,6
327,05-12-2021,1.0,M,1,Z,1,MGH,z48,I,6x500m/2'r,,,6,afstand,500.0,,2,120.0,ergometer,vrij,6:34.1,394.1,11-12-2021,6
328,05-12-2021,1.0,M,1,Z,1,MGH,z48,I,6x500m/2'r,,,6,afstand,500.0,,3,120.0,ergometer,vrij,6:34.1,394.1,11-12-2021,6
329,05-12-2021,1.0,M,1,Z,1,MGH,z48,I,6x500m/2'r,,,6,afstand,500.0,,4,120.0,ergometer,vrij,6:34.1,394.1,11-12-2021,6
330,05-12-2021,1.0,M,1,Z,1,MGH,z48,I,6x500m/2'r,,,6,afstand,500.0,,5,120.0,ergometer,vrij,6:34.1,394.1,11-12-2021,6
