,days_until_2k,man,zwaar,AT,I,ID,ED,afstand,two_k_watt,500_split_watt,aantal_intervallen,intervaltype,interval_afstand,interval_nummer,2k tijd,mean_watt_per_training
450,21,1,1,0,1,0,0,0,3.004746041158152e-06,3.360385956456952e-06,3,tijd,1.9128586609989373,2,6:30.7,3.4502843352353234e-06
451,21,1,1,0,1,0,0,0,3.004746041158152e-06,3.3711220057212755e-06,3,tijd,1.9148936170212767,3,6:30.7,3.4502843352353234e-06
452,21,1,1,0,1,0,0,0,2.781184732135534e-06,3.184648494740858e-06,3,tijd,1.8789144050104385,1,6:40.9,3.184648494740858e-06
455,21,1,1,0,1,0,0,0,2.6423864947006235e-06,2.859632905839559e-06,3,tijd,1.8126888217522659,1,6:47.8,2.714753679271115e-06
456,21,1,1,0,1,0,0,0,2.6423864947006235e-06,2.5698744527026712e-06,3,tijd,1.749271137026239,2,6:47.8,2.714753679271115e-06
459,17,1,1,0,1,0,0,1,3.004746041158152e-06,2.8168674246738864e-06,3,afstand,2000.0,1,6:30.7,2.6317337302243857e-06
460,17,1,1,0,1,0,0,1,3.004746041158152e-06,2.4466000357748846e-06,3,afstand,2000.0,2,6:30.7,2.6317337302243857e-06
461,17,1,1,0,1,0,0,1,2.827478415894702e-06,2.6935788621021697e-06,3,afstand,2000.0,1,6:38.7,2.570089448938527e-06
462,17,1,1,0,1,0,0,1,2.827478415894702e-06,2.4466000357748846e-06,3,afstand,2000.0,2,6:38.7,2.570089448938527e-06
463,17,1,1,0,1,0,0,1,2.781184732135534e-06,2.532773858543407e-06,3,afstand,2000.0,1,6:40.9,2.4124141152352893e-06
464,17,1,1,0,1,0,0,1,2.781184732135534e-06,2.2920543719271714e-06,3,afstand,2000.0,2,6:40.9,2.4124141152352893e-06
465,17,1,1,0,1,0,0,1,2.6423864947006235e-06,2.2920543719271714e-06,3,afstand,2000.0,1,6:47.8,2.2152693339517942e-06
466,17,1,1,0,1,0,0,1,2.6423864947006235e-06,2.1384842959764175e-06,3,afstand,2000.0,2,6:47.8,2.2152693339517942e-06
470,35,1,1,0,1,0,0,1,2.8e-06,2.503605925731932e-06,3,afstand,2000.0,1,6:40.0,2.4587138508522273e-06
471,35,1,1,0,1,0,0,1,2.8e-06,2.4606879093494943e-06,3,afstand,2000.0,2,6:40.0,2.4587138508522273e-06
472,35,1,1,0,1,0,0,1,2.8e-06,2.411847717475256e-06,3,afstand,2000.0,3,6:40.0,2.4587138508522273e-06
473,35,1,1,0,1,0,0,1,2.881340553200801e-06,2.5108557453445546e-06,3,afstand,2000.0,1,6:36.2,2.530719105841335e-06
474,35,1,1,0,1,0,0,1,2.881340553200801e-06,2.496383990019371e-06,3,afstand,2000.0,2,6:36.2,2.530719105841335e-06
475,35,1,1,0,1,0,0,1,2.881340553200801e-06,2.584917582160079e-06,3,afstand,2000.0,3,6:36.2,2.530719105841335e-06
476,35,1,1,0,1,0,0,1,3.2401347975632663e-06,2.411847717475256e-06,3,afstand,2000.0,1,6:21.0,2.4562517012257683e-06
477,35,1,1,0,1,0,0,1,3.2401347975632663e-06,2.4820232353523727e-06,3,afstand,2000.0,2,6:21.0,2.4562517012257683e-06
478,35,1,1,0,1,0,0,1,3.2401347975632663e-06,2.4748841508496762e-06,3,afstand,2000.0,3,6:21.0,2.4562517012257683e-06
479,35,1,1,0,1,0,0,1,2.8769814910762343e-06,2.3981310809490115e-06,3,afstand,2000.0,1,6:36.4,2.3556808434959334e-06
480,35,1,1,0,1,0,0,1,2.8769814910762343e-06,2.350933992490445e-06,3,afstand,2000.0,2,6:36.4,2.3556808434959334e-06
481,35,1,1,0,1,0,0,1,2.8769814910762343e-06,2.317977457048343e-06,3,afstand,2000.0,3,6:36.4,2.3556808434959334e-06
482,35,1,1,0,1,0,0,1,2.7666670186921078e-06,2.350933992490445e-06,3,afstand,2000.0,1,6:41.6,2.231022847012874e-06
483,35,1,1,0,1,0,0,1,2.7666670186921078e-06,2.1740590970384695e-06,3,afstand,2000.0,2,6:41.6,2.231022847012874e-06
484,35,1,1,0,1,0,0,1,2.7666670186921078e-06,2.1680754515097068e-06,3,afstand,2000.0,3,6:41.6,2.231022847012874e-06
486,28,1,1,0,1,0,0,1,2.8e-06,2.525439575870462e-06,3,afstand,2000.0,1,6:40.0,2.542830247197496e-06
487,28,1,1,0,1,0,0,1,2.8e-06,2.5181335835619467e-06,3,afstand,2000.0,2,6:40.0,2.542830247197496e-06
488,28,1,1,0,1,0,0,1,2.8e-06,2.584917582160079e-06,3,afstand,2000.0,3,6:40.0,2.542830247197496e-06
489,28,1,1,0,1,0,0,1,2.881340553200801e-06,2.532773858543407e-06,3,afstand,2000.0,1,6:36.2,2.575230303869601e-06
490,28,1,1,0,1,0,0,1,2.881340553200801e-06,2.5698744527026712e-06,3,afstand,2000.0,2,6:36.2,2.575230303869601e-06
491,28,1,1,0,1,0,0,1,2.881340553200801e-06,2.6230426003627246e-06,3,afstand,2000.0,3,6:36.2,2.575230303869601e-06
492,28,1,1,0,1,0,0,1,3.2401347975632663e-06,2.654084204491607e-06,3,afstand,2000.0,1,6:21.0,2.5758548609754033e-06
493,28,1,1,0,1,0,0,1,3.2401347975632663e-06,2.5698744527026712e-06,3,afstand,2000.0,2,6:21.0,2.5758548609754033e-06
494,28,1,1,0,1,0,0,1,3.2401347975632663e-06,2.503605925731932e-06,3,afstand,2000.0,3,6:21.0,2.5758548609754033e-06
495,28,1,1,0,1,0,0,1,2.8769814910762343e-06,2.3981310809490115e-06,3,afstand,2000.0,1,6:36.4,2.402772833834538e-06
496,28,1,1,0,1,0,0,1,2.8769814910762343e-06,2.3845182597147027e-06,3,afstand,2000.0,2,6:36.4,2.402772833834538e-06
497,28,1,1,0,1,0,0,1,2.8769814910762343e-06,2.4256691608399004e-06,3,afstand,2000.0,3,6:36.4,2.402772833834538e-06
501,28,1,1,0,1,0,0,1,2.6385025367317244e-06,2.2476113542441507e-06,3,afstand,2000.0,1,6:48.0,2.138740817365291e-06
502,28,1,1,0,1,0,0,1,2.6385025367317244e-06,2.126798615359307e-06,3,afstand,2000.0,2,6:48.0,2.138740817365291e-06
503,28,1,1,0,1,0,0,1,2.6385025367317244e-06,2.0418124824924152e-06,3,afstand,2000.0,3,6:48.0,2.138740817365291e-06
504,28,1,1,0,1,0,0,1,2.7666670186921078e-06,2.337676877231842e-06,3,afstand,2000.0,1,6:41.6,2.2862157420819923e-06
505,28,1,1,0,1,0,0,1,2.7666670186921078e-06,2.2920543719271714e-06,3,afstand,2000.0,2,6:41.6,2.2862157420819923e-06
506,28,1,1,0,1,0,0,1,2.7666670186921078e-06,2.228915977086963e-06,3,afstand,2000.0,3,6:41.6,2.2862157420819923e-06
536,21,1,1,0,1,0,0,1,2.8e-06,2.5549478233984776e-06,3,afstand,2000.0,1,6:40.0,2.5599233664998757e-06
537,21,1,1,0,1,0,0,1,2.8e-06,2.5549478233984776e-06,3,afstand,2000.0,2,6:40.0,2.5599233664998757e-06
538,21,1,1,0,1,0,0,1,2.8e-06,2.5698744527026712e-06,3,afstand,2000.0,3,6:40.0,2.5599233664998757e-06
539,21,1,1,0,1,0,0,1,2.881340553200801e-06,2.7176524141974042e-06,3,afstand,2000.0,1,6:36.2,2.731305190159555e-06
540,21,1,1,0,1,0,0,1,2.881340553200801e-06,2.7095961375891543e-06,3,afstand,2000.0,2,6:36.2,2.731305190159555e-06
541,21,1,1,0,1,0,0,1,2.881340553200801e-06,2.7666670186921078e-06,3,afstand,2000.0,3,6:36.2,2.731305190159555e-06
542,21,1,1,0,1,0,0,1,3.2401347975632663e-06,2.6000783505752962e-06,3,afstand,2000.0,1,6:21.0,2.6284897139911685e-06
543,21,1,1,0,1,0,0,1,3.2401347975632663e-06,2.607703208923339e-06,3,afstand,2000.0,2,6:21.0,2.6284897139911685e-06
544,21,1,1,0,1,0,0,1,3.2401347975632663e-06,2.6776875824748694e-06,3,afstand,2000.0,3,6:21.0,2.6284897139911685e-06
545,21,1,1,0,1,0,0,1,2.8769814910762343e-06,2.4748841508496762e-06,3,afstand,2000.0,1,6:36.4,2.4537518244519012e-06
546,21,1,1,0,1,0,0,1,2.8769814910762343e-06,2.4326194980541267e-06,3,afstand,2000.0,2,6:36.4,2.4537518244519012e-06
551,21,1,1,0,1,0,0,1,2.7543035796388488e-06,2.304967324029984e-06,3,afstand,2000.0,1,6:42.2,2.2816074969885438e-06
552,21,1,1,0,1,0,0,1,2.7543035796388488e-06,2.2984987572082894e-06,3,afstand,2000.0,2,6:42.2,2.2816074969885438e-06
553,21,1,1,0,1,0,0,1,2.7543035796388488e-06,2.2413564097273574e-06,3,afstand,2000.0,3,6:42.2,2.2816074969885438e-06
554,21,1,1,0,1,0,0,1,2.711607218262383e-06,2.3913117549513797e-06,3,afstand,2000.0,1,6:44.3,2.301226715468879e-06
555,21,1,1,0,1,0,0,1,2.711607218262383e-06,2.3442929399455506e-06,3,afstand,2000.0,2,6:44.3,2.301226715468879e-06
556,21,1,1,0,1,0,0,1,2.711607218262383e-06,2.1680754515097068e-06,3,afstand,2000.0,3,6:44.3,2.301226715468879e-06
557,21,1,1,0,1,0,0,1,2.6385025367317244e-06,2.2984987572082894e-06,3,afstand,2000.0,1,6:48.0,2.2155683695406018e-06
558,21,1,1,0,1,0,0,1,2.6385025367317244e-06,2.186092607242536e-06,3,afstand,2000.0,2,6:48.0,2.2155683695406018e-06
559,21,1,1,0,1,0,0,1,2.6385025367317244e-06,2.16211374417098e-06,3,afstand,2000.0,3,6:48.0,2.2155683695406018e-06
560,21,1,1,0,1,0,0,1,2.7666670186921078e-06,2.37775047305006e-06,3,afstand,2000.0,1,6:41.6,2.284898079540068e-06
561,21,1,1,0,1,0,0,1,2.7666670186921078e-06,2.266516397816714e-06,3,afstand,2000.0,2,6:41.6,2.284898079540068e-06
562,21,1,1,0,1,0,0,1,2.7666670186921078e-06,2.21042736775343e-06,3,afstand,2000.0,3,6:41.6,2.284898079540068e-06
592,14,1,1,0,1,0,0,1,2.8e-06,2.6776875824748694e-06,2,afstand,2000.0,1,6:40.0,2.6200421143318578e-06
593,14,1,1,0,1,0,0,1,2.8e-06,2.5623966461888466e-06,2,afstand,2000.0,2,6:40.0,2.6200421143318578e-06
596,14,1,1,0,1,0,0,1,3.2401347975632663e-06,3.0024400197383403e-06,2,afstand,2000.0,1,6:21.0,2.9397107554072875e-06
597,14,1,1,0,1,0,0,1,3.2401347975632663e-06,2.8769814910762343e-06,2,afstand,2000.0,2,6:21.0,2.9397107554072875e-06
598,14,1,1,0,1,0,0,1,2.8769814910762343e-06,2.654084204491607e-06,2,afstand,2000.0,1,6:36.4,2.6195008933258432e-06
599,14,1,1,0,1,0,0,1,2.8769814910762343e-06,2.584917582160079e-06,2,afstand,2000.0,2,6:36.4,2.6195008933258432e-06
604,14,1,1,0,1,0,0,1,2.711607218262383e-06,2.532773858543407e-06,2,afstand,2000.0,1,6:44.3,2.4319297727297083e-06
605,14,1,1,0,1,0,0,1,2.711607218262383e-06,2.3310856869160093e-06,2,afstand,2000.0,2,6:44.3,2.4319297727297083e-06
606,14,1,1,0,1,0,0,1,2.6385025367317244e-06,2.4049763605940747e-06,2,afstand,2000.0,1,6:48.0,2.310771900432248e-06
607,14,1,1,0,1,0,0,1,2.6385025367317244e-06,2.2165674402704205e-06,2,afstand,2000.0,2,6:48.0,2.310771900432248e-06
608,14,1,1,0,1,0,0,1,2.7666670186921078e-06,2.4891898042785617e-06,2,afstand,2000.0,1,6:41.6,2.4068545282524463e-06
609,14,1,1,0,1,0,0,1,2.7666670186921078e-06,2.3245192522263313e-06,2,afstand,2000.0,2,6:41.6,2.4068545282524463e-06
611,9,1,1,0,1,0,0,1,2.8e-06,3.096553651574785e-06,3,afstand,500.0,avg,6:40.0,3.096553651574785e-06
613,9,1,1,0,1,0,0,1,3.2401347975632663e-06,3.317894754304709e-06,3,afstand,500.0,avg,6:21.0,3.317894754304709e-06
614,9,1,1,0,1,0,0,1,2.8769814910762343e-06,3.0024400197383403e-06,3,afstand,500.0,avg,6:36.4,3.0024400197383403e-06
616,9,1,1,0,1,0,0,1,2.7543035796388488e-06,2.7666670186921078e-06,3,afstand,500.0,avg,6:42.2,2.7666670186921078e-06
617,9,1,1,0,1,0,0,1,2.711607218262383e-06,2.912101937778879e-06,3,afstand,500.0,avg,6:44.3,2.912101937778879e-06
618,9,1,1,0,1,0,0,1,2.6385025367317244e-06,2.8e-06,3,afstand,500.0,avg,6:48.0,2.8e-06
619,9,1,1,0,1,0,0,1,2.7666670186921078e-06,2.859632905839559e-06,3,afstand,500.0,avg,6:41.6,2.859632905839559e-06
621,7,1,1,0,1,0,0,1,2.8e-06,2.920971277697182e-06,3,afstand,1000.0,avg,6:40.0,2.920971277697182e-06
623,7,1,1,0,1,0,0,1,3.2401347975632663e-06,3.25549086116222e-06,3,afstand,1000.0,avg,6:21.0,3.25549086116222e-06
624,7,1,1,0,1,0,0,1,2.8769814910762343e-06,2.7666670186921078e-06,3,afstand,1000.0,avg,6:36.4,2.7666670186921078e-06
626,7,1,1,0,1,0,0,1,2.7543035796388488e-06,2.7257406601311064e-06,3,afstand,1000.0,avg,6:42.2,2.7257406601311064e-06
627,7,1,1,0,1,0,0,1,2.711607218262383e-06,2.6776875824748694e-06,3,afstand,1000.0,avg,6:44.3,2.6776875824748694e-06
628,7,1,1,0,1,0,0,1,2.6385025367317244e-06,2.496383990019371e-06,3,afstand,1000.0,avg,6:48.0,2.496383990019371e-06
629,7,1,1,0,1,0,0,1,2.7666670186921078e-06,2.5549478233984776e-06,3,afstand,1000.0,avg,6:41.6,2.5549478233984776e-06
652,-26,1,1,1,0,0,0,1,2.881340553200801e-06,2.2984987572082894e-06,3,afstand,4000.0,avg,6:36.2,2.2984987572082894e-06
653,-26,1,1,1,0,0,0,1,3.2401347975632663e-06,2.439596413975544e-06,3,afstand,4000.0,avg,6:21.0,2.439596413975544e-06
654,-26,1,1,1,0,0,0,1,2.8769814910762343e-06,2.1740590970384695e-06,3,afstand,4000.0,avg,6:36.4,2.1740590970384695e-06
657,-26,1,1,1,0,0,0,1,2.711607218262383e-06,2.047335867642661e-06,3,afstand,4000.0,avg,6:44.3,2.047335867642661e-06
658,-26,1,1,1,0,0,0,1,2.6385025367317244e-06,2.0253610737047812e-06,3,afstand,4000.0,avg,6:48.0,2.0253610737047812e-06
659,-26,1,1,1,0,0,0,1,2.7666670186921078e-06,1.925166526062244e-06,3,afstand,4000.0,avg,6:41.6,1.925166526062244e-06
662,-33,1,1,1,0,0,0,1,2.881340553200801e-06,2.3310856869160093e-06,3,afstand,4000.0,avg,6:36.2,2.3310856869160093e-06
666,-33,1,1,1,0,0,0,1,2.7543035796388488e-06,2.047335867642661e-06,3,afstand,4000.0,avg,6:42.2,2.047335867642661e-06
667,-33,1,1,1,0,0,0,1,2.711607218262383e-06,2.097954545193834e-06,3,afstand,4000.0,avg,6:44.3,2.097954545193834e-06
671,-40,1,1,0,1,0,0,1,2.8e-06,2.1921426756060415e-06,1,afstand,6000.0,1,6:40.0,2.1921426756060415e-06
672,-40,1,1,0,1,0,0,1,2.881340553200801e-06,2.525439575870462e-06,1,afstand,6000.0,1,6:36.2,2.525439575870462e-06
673,-40,1,1,0,1,0,0,1,3.2401347975632663e-06,2.5549478233984776e-06,1,afstand,6000.0,1,6:21.0,2.5549478233984776e-06
674,-40,1,1,0,1,0,0,1,2.8769814910762343e-06,2.3710082734614717e-06,1,afstand,6000.0,1,6:36.4,2.3710082734614717e-06
676,-40,1,1,0,1,0,0,1,2.7543035796388488e-06,2.1502557428170274e-06,1,afstand,6000.0,1,6:42.2,2.1502557428170274e-06
677,-40,1,1,0,1,0,0,1,2.711607218262383e-06,2.2413564097273574e-06,1,afstand,6000.0,1,6:44.3,2.2413564097273574e-06
678,-40,1,1,0,1,0,0,1,2.6385025367317244e-06,2.047335867642661e-06,1,afstand,6000.0,1,6:48.0,2.047335867642661e-06
679,-40,1,1,0,1,0,0,1,2.7666670186921078e-06,2.16211374417098e-06,1,afstand,6000.0,1,6:41.6,2.16211374417098e-06
736,44,1,1,0,1,0,0,1,2.401550468857834e-06,1.836251064026336e-06,3,afstand,2000.0,1,7:01.0,1.755546597537669e-06
737,44,1,1,0,1,0,0,1,2.401550468857834e-06,1.734858247214087e-06,3,afstand,2000.0,2,7:01.0,1.755546597537669e-06
738,44,1,1,0,1,0,0,1,2.401550468857834e-06,1.6955304813725844e-06,3,afstand,2000.0,3,7:01.0,1.755546597537669e-06
742,44,1,1,0,1,0,0,1,2.654084204491607e-06,2.047335867642661e-06,3,afstand,2000.0,1,6:47.2,2.008061756596597e-06
743,44,1,1,0,1,0,0,1,2.654084204491607e-06,2.036308947769583e-06,3,afstand,2000.0,2,6:47.2,2.008061756596597e-06
744,44,1,1,0,1,0,0,1,2.654084204491607e-06,1.9405404543775475e-06,3,afstand,2000.0,3,6:47.2,2.008061756596597e-06
745,44,1,1,0,1,0,0,1,2.5886967008343446e-06,2.266516397816714e-06,3,afstand,2000.0,1,6:50.6,2.099768422827754e-06
746,44,1,1,0,1,0,0,1,2.5886967008343446e-06,2.092248416289e-06,3,afstand,2000.0,2,6:50.6,2.099768422827754e-06
747,44,1,1,0,1,0,0,1,2.5886967008343446e-06,1.9405404543775475e-06,3,afstand,2000.0,3,6:50.6,2.099768422827754e-06
751,44,1,1,0,1,0,0,1,2.8084168280420583e-06,1.7938414859157816e-06,3,afstand,2000.0,1,6:39.6,1.8094269984438706e-06
752,44,1,1,0,1,0,0,1,2.8084168280420583e-06,1.7041664435020132e-06,3,afstand,2000.0,2,6:39.6,1.8094269984438706e-06
753,44,1,1,0,1,0,0,1,2.8084168280420583e-06,1.9302730659138172e-06,3,afstand,2000.0,3,6:39.6,1.8094269984438706e-06
754,44,1,1,0,1,0,0,1,2.556807319558002e-06,2.047335867642661e-06,3,afstand,2000.0,1,6:52.3,2.016532811104423e-06
755,44,1,1,0,1,0,0,1,2.556807319558002e-06,1.9823460080629033e-06,3,afstand,2000.0,2,6:52.3,2.016532811104423e-06
756,44,1,1,0,1,0,0,1,2.556807319558002e-06,2.0199165576077044e-06,3,afstand,2000.0,3,6:52.3,2.016532811104423e-06
764,37,1,1,0,1,0,0,1,2.401550468857834e-06,2.1326307838208343e-06,3,afstand,2000.0,1,7:01.0,1.9006068603163854e-06
765,37,1,1,0,1,0,0,1,2.401550468857834e-06,1.784594898564161e-06,3,afstand,2000.0,2,7:01.0,1.9006068603163854e-06
766,37,1,1,0,1,0,0,1,2.401550468857834e-06,1.784594898564161e-06,3,afstand,2000.0,3,7:01.0,1.9006068603163854e-06
767,37,1,1,0,1,0,0,1,2.7749504473877688e-06,2.1502557428170274e-06,3,afstand,2000.0,1,6:41.2,2.0909484375136327e-06
768,37,1,1,0,1,0,0,1,2.7749504473877688e-06,2.075253702081211e-06,3,afstand,2000.0,2,6:41.2,2.0909484375136327e-06
769,37,1,1,0,1,0,0,1,2.7749504473877688e-06,2.047335867642661e-06,3,afstand,2000.0,3,6:41.2,2.0909484375136327e-06
770,37,1,1,0,1,0,0,1,2.654084204491607e-06,2.3310856869160093e-06,3,afstand,2000.0,1,6:47.2,2.0882036117237027e-06
771,37,1,1,0,1,0,0,1,2.654084204491607e-06,1.9929846938775508e-06,3,afstand,2000.0,2,6:47.2,2.0882036117237027e-06
772,37,1,1,0,1,0,0,1,2.654084204491607e-06,1.9405404543775475e-06,3,afstand,2000.0,3,6:47.2,2.0882036117237027e-06
773,37,1,1,0,1,0,0,1,2.5886967008343446e-06,2.1921426756060415e-06,3,afstand,2000.0,1,6:50.6,2.0924585952575308e-06
774,37,1,1,0,1,0,0,1,2.5886967008343446e-06,1.9929846938775508e-06,3,afstand,2000.0,2,6:50.6,2.0924585952575308e-06
775,37,1,1,0,1,0,0,1,2.5886967008343446e-06,2.092248416289e-06,3,afstand,2000.0,3,6:50.6,2.0924585952575308e-06
779,37,1,1,0,1,0,0,1,2.8084168280420583e-06,2.2856340552943856e-06,3,afstand,2000.0,1,6:39.6,2.091170125771531e-06
780,37,1,1,0,1,0,0,1,2.8084168280420583e-06,1.9405404543775475e-06,3,afstand,2000.0,2,6:39.6,2.091170125771531e-06
781,37,1,1,0,1,0,0,1,2.8084168280420583e-06,2.047335867642661e-06,3,afstand,2000.0,3,6:39.6,2.091170125771531e-06
782,37,1,1,0,1,0,0,1,2.556807319558002e-06,2.2856340552943856e-06,3,afstand,2000.0,1,6:52.3,2.1398442948957142e-06
783,37,1,1,0,1,0,0,1,2.556807319558002e-06,2.086562961750096e-06,3,afstand,2000.0,2,6:52.3,2.1398442948957142e-06
784,37,1,1,0,1,0,0,1,2.556807319558002e-06,2.047335867642661e-06,3,afstand,2000.0,3,6:52.3,2.1398442948957142e-06
792,30,1,1,0,1,0,0,1,2.401550468857834e-06,2.2728651795599852e-06,3,afstand,2000.0,1,7:01.0,2.0236226606620846e-06
793,30,1,1,0,1,0,0,1,2.401550468857834e-06,1.9665294924554183e-06,3,afstand,2000.0,2,7:01.0,2.0236226606620846e-06
794,30,1,1,0,1,0,0,1,2.401550468857834e-06,1.8314733099708501e-06,3,afstand,2000.0,3,7:01.0,2.0236226606620846e-06
795,30,1,1,0,1,0,0,1,2.7749504473877688e-06,2.317977457048343e-06,3,afstand,2000.0,1,6:41.2,2.220125291823804e-06
796,30,1,1,0,1,0,0,1,2.7749504473877688e-06,2.1921426756060415e-06,3,afstand,2000.0,2,6:41.2,2.220125291823804e-06
797,30,1,1,0,1,0,0,1,2.7749504473877688e-06,2.1502557428170274e-06,3,afstand,2000.0,3,6:41.2,2.220125291823804e-06
798,30,1,1,0,1,0,0,1,2.654084204491607e-06,2.337676877231842e-06,3,afstand,2000.0,1,6:47.2,2.1137985612987436e-06
799,30,1,1,0,1,0,0,1,2.654084204491607e-06,1.8899202453656454e-06,3,afstand,2000.0,2,6:47.2,2.1137985612987436e-06
804,30,1,1,0,1,0,0,1,2.601981775353771e-06,2.266516397816714e-06,3,afstand,2000.0,1,6:49.9,2.179382407052857e-06
805,30,1,1,0,1,0,0,1,2.601981775353771e-06,2.092248416289e-06,3,afstand,2000.0,2,6:49.9,2.179382407052857e-06
810,30,1,1,0,1,0,0,1,2.556807319558002e-06,2.4049763605940747e-06,3,afstand,2000.0,1,6:52.3,2.1619042849602803e-06
811,30,1,1,0,1,0,0,1,2.556807319558002e-06,1.977055051762348e-06,3,afstand,2000.0,2,6:52.3,2.1619042849602803e-06
812,30,1,1,0,1,0,0,1,2.556807319558002e-06,2.1036814425244177e-06,3,afstand,2000.0,3,6:52.3,2.1619042849602803e-06
820,23,1,1,0,1,0,0,1,2.401550468857834e-06,2.4820232353523727e-06,3,afstand,2000.0,1,7:01.0,2.4820232353523727e-06
826,23,1,1,0,1,0,0,1,2.654084204491607e-06,2.418745275888133e-06,3,afstand,2000.0,1,6:47.2,2.1336994042526983e-06
827,23,1,1,0,1,0,0,1,2.654084204491607e-06,2.0418124824924152e-06,3,afstand,2000.0,2,6:47.2,2.1336994042526983e-06
828,23,1,1,0,1,0,0,1,2.654084204491607e-06,1.9405404543775475e-06,3,afstand,2000.0,3,6:47.2,2.1336994042526983e-06
829,23,1,1,0,1,0,0,1,2.5886967008343446e-06,2.4820232353523727e-06,3,afstand,2000.0,1,6:50.6,2.245383885039663e-06
830,23,1,1,0,1,0,0,1,2.5886967008343446e-06,2.097954545193834e-06,3,afstand,2000.0,2,6:50.6,2.245383885039663e-06
831,23,1,1,0,1,0,0,1,2.5886967008343446e-06,2.1561738745727833e-06,3,afstand,2000.0,3,6:50.6,2.245383885039663e-06
832,23,1,1,0,1,0,0,1,2.601981775353771e-06,2.4820232353523727e-06,3,afstand,2000.0,1,6:49.9,2.4820232353523727e-06
838,23,1,1,0,1,0,0,1,2.556807319558002e-06,2.5549478233984776e-06,3,afstand,2000.0,1,6:52.3,2.5549478233984776e-06
851,16,1,1,0,1,0,0,1,2.401550468857834e-06,3.840877914951989e-06,6,afstand,500.0,1,7:01.0,2.55868894189339e-06
852,16,1,1,0,1,0,0,1,2.401550468857834e-06,2.8e-06,6,afstand,500.0,2,7:01.0,2.55868894189339e-06
853,16,1,1,0,1,0,0,1,2.401550468857834e-06,2.222730274856475e-06,6,afstand,500.0,3,7:01.0,2.55868894189339e-06
854,16,1,1,0,1,0,0,1,2.401550468857834e-06,2.1036814425244177e-06,6,afstand,500.0,4,7:01.0,2.55868894189339e-06
855,16,1,1,0,1,0,0,1,2.401550468857834e-06,2.222730274856475e-06,6,afstand,500.0,5,7:01.0,2.55868894189339e-06
856,16,1,1,0,1,0,0,1,2.401550468857834e-06,2.16211374417098e-06,6,afstand,500.0,6,7:01.0,2.55868894189339e-06
857,16,1,1,0,1,0,0,1,2.7749504473877688e-06,3.3711220057212755e-06,6,afstand,500.0,1,6:41.2,2.905767610716127e-06
858,16,1,1,0,1,0,0,1,2.7749504473877688e-06,3.2657821839918353e-06,6,afstand,500.0,2,6:41.2,2.905767610716127e-06
859,16,1,1,0,1,0,0,1,2.7749504473877688e-06,2.7176524141974042e-06,6,afstand,500.0,3,6:41.2,2.905767610716127e-06
860,16,1,1,0,1,0,0,1,2.7749504473877688e-06,2.7176524141974042e-06,6,afstand,500.0,4,6:41.2,2.905767610716127e-06
861,16,1,1,0,1,0,0,1,2.7749504473877688e-06,2.5623966461888466e-06,6,afstand,500.0,5,6:41.2,2.905767610716127e-06
862,16,1,1,0,1,0,0,1,2.7749504473877688e-06,2.8e-06,6,afstand,500.0,6,6:41.2,2.905767610716127e-06
863,16,1,1,0,1,0,0,1,2.654084204491607e-06,3.2657821839918353e-06,6,afstand,500.0,1,6:47.2,3.032891091995918e-06
864,16,1,1,0,1,0,0,1,2.654084204491607e-06,3.2657821839918353e-06,6,afstand,500.0,2,6:47.2,3.032891091995918e-06
865,16,1,1,0,1,0,0,1,2.654084204491607e-06,3.2657821839918353e-06,6,afstand,500.0,3,6:47.2,3.032891091995918e-06
866,16,1,1,0,1,0,0,1,2.654084204491607e-06,2.8e-06,6,afstand,500.0,4,6:47.2,3.032891091995918e-06
867,16,1,1,0,1,0,0,1,2.654084204491607e-06,2.8e-06,6,afstand,500.0,5,6:47.2,3.032891091995918e-06
868,16,1,1,0,1,0,0,1,2.654084204491607e-06,2.8e-06,6,afstand,500.0,6,6:47.2,3.032891091995918e-06
869,16,1,1,0,1,0,0,1,2.5886967008343446e-06,3.4810413783929273e-06,6,afstand,500.0,1,6:50.6,2.692891483343344e-06
870,16,1,1,0,1,0,0,1,2.5886967008343446e-06,2.9749509133099302e-06,6,afstand,500.0,2,6:50.6,2.692891483343344e-06
871,16,1,1,0,1,0,0,1,2.5886967008343446e-06,2.6385025367317244e-06,6,afstand,500.0,3,6:50.6,2.692891483343344e-06
872,16,1,1,0,1,0,0,1,2.5886967008343446e-06,2.350933992490445e-06,6,afstand,500.0,4,6:50.6,2.692891483343344e-06
873,16,1,1,0,1,0,0,1,2.5886967008343446e-06,2.222730274856475e-06,6,afstand,500.0,5,6:50.6,2.692891483343344e-06
874,16,1,1,0,1,0,0,1,2.5886967008343446e-06,2.4891898042785617e-06,6,afstand,500.0,6,6:50.6,2.692891483343344e-06
875,16,1,1,0,1,0,0,1,2.601981775353771e-06,3.3711220057212755e-06,6,afstand,500.0,1,6:49.9,2.6675751280965817e-06
876,16,1,1,0,1,0,0,1,2.601981775353771e-06,3.2657821839918353e-06,6,afstand,500.0,2,6:49.9,2.6675751280965817e-06
877,16,1,1,0,1,0,0,1,2.601981775353771e-06,2.350933992490445e-06,6,afstand,500.0,3,6:49.9,2.6675751280965817e-06
878,16,1,1,0,1,0,0,1,2.601981775353771e-06,2.4891898042785617e-06,6,afstand,500.0,4,6:49.9,2.6675751280965817e-06
