,days_until_2k,man,vrouw,zwaar,licht,AT,I,ID,ED,ED+,interval_nummer_1,interval_nummer_2,interval_nummer_3,interval_nummer_4,interval_nummer_5,rust_sec,afstand,two_k_watt,two_k_tijd_sec,ervaring,500_split_sec,500_split_watt,aantal_intervallen,interval_afstand,interval_tijd,interval_nummer,mean_watt_per_training,mean_500_per_training,calculated_distance
165,59,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,403.1093951458237,381.6,1.0,,,3.0,2000.0,,3,,,2000.0
166,59,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,376.45978628167126,390.4,1.0,105.3,299.7663851186265,3.0,2000.0,,1,302.641527323519,104.96548289956004,2000.0
167,59,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,376.45978628167126,390.4,1.0,104.9,303.20864510498757,3.0,2000.0,,2,302.641527323519,104.96548289956004,2000.0
168,59,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,376.45978628167126,390.4,1.0,104.7,304.94955174694303,3.0,2000.0,,3,302.641527323519,104.96548289956004,2000.0
169,59,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,,,1.0,,,3.0,2000.0,,1,,,2000.0
170,59,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,,,1.0,,,3.0,2000.0,,2,,,2000.0
171,59,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,,,1.0,,,3.0,2000.0,,3,,,2000.0
172,59,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,365.9558666490366,394.1,1.0,104.0,311.1487255348202,3.0,2000.0,,1,305.2783481689512,104.66239786629862,2000.0
173,59,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,365.9558666490366,394.1,1.0,105.0,302.34315948601665,3.0,2000.0,,2,305.2783481689512,104.66239786629862,2000.0
174,59,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,365.9558666490366,394.1,1.0,105.0,302.34315948601665,3.0,2000.0,,3,305.2783481689512,104.66239786629862,2000.0
175,59,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,435.83275048265165,371.8,1.0,101.4,335.7021938034776,3.0,2000.0,,1,344.215346492607,100.55706874698717,2000.0
176,59,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,435.83275048265165,371.8,1.0,100.6,343.7748507473002,3.0,2000.0,,2,344.215346492607,100.55706874698717,2000.0
177,59,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,435.83275048265165,371.8,1.0,99.7,353.16899492704323,3.0,2000.0,,3,344.215346492607,100.55706874698717,2000.0
178,59,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,379.3675473193675,389.4,1.0,,,3.0,2000.0,,1,,,2000.0
179,59,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,379.3675473193675,389.4,1.0,,,3.0,2000.0,,2,,,2000.0
180,59,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,379.3675473193675,389.4,1.0,,,3.0,2000.0,,3,,,2000.0
182,52,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,403.1093951458237,381.6,1.0,100.8,341.732629265698,3.0,2000.0,,1,323.45443898866574,102.66403033196082,2000.0
183,52,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,403.1093951458237,381.6,1.0,103.5,315.6799469838078,3.0,2000.0,,2,323.45443898866574,102.66403033196082,2000.0
184,52,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,403.1093951458237,381.6,1.0,103.8,312.9507407164915,3.0,2000.0,,3,323.45443898866574,102.66403033196082,2000.0
185,52,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,376.45978628167126,390.4,1.0,103.7,313.8569681680694,3.0,2000.0,,1,290.9034206448238,106.35871266383235,2000.0
186,52,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,376.45978628167126,390.4,1.0,107.3,283.31454972708934,3.0,2000.0,,2,290.9034206448238,106.35871266383235,2000.0
187,52,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,376.45978628167126,390.4,1.0,108.3,275.5387440393127,3.0,2000.0,,3,290.9034206448238,106.35871266383235,2000.0
188,52,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,,,1.0,,,3.0,2000.0,,1,,,2000.0
189,52,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,,,1.0,,,3.0,2000.0,,2,,,2000.0
190,52,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,,,1.0,,,3.0,2000.0,,3,,,2000.0
191,52,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,365.9558666490366,394.1,1.0,104.1,310.25290441904656,3.0,2000.0,,1,302.1542709887896,105.02187531634327,2000.0
192,52,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,365.9558666490366,394.1,1.0,105.0,302.34315948601665,3.0,2000.0,,2,302.1542709887896,105.02187531634327,2000.0
193,52,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,365.9558666490366,394.1,1.0,106.0,293.86674906130565,3.0,2000.0,,3,302.1542709887896,105.02187531634327,2000.0
194,52,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,435.83275048265165,371.8,1.0,100.0,349.9999999999999,3.0,2000.0,,1,345.9164870893428,100.39195866840285,2000.0
195,52,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,435.83275048265165,371.8,1.0,101.3,336.69735776277116,3.0,2000.0,,2,345.9164870893428,100.39195866840285,2000.0
196,52,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,435.83275048265165,371.8,1.0,99.9,351.0521035052573,3.0,2000.0,,3,345.9164870893428,100.39195866840285,2000.0
197,52,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,379.3675473193675,389.4,1.0,103.2,318.440980505327,3.0,2000.0,,1,302.89458791643887,104.93624277302013,2000.0
198,52,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,379.3675473193675,389.4,1.0,106.0,293.86674906130565,3.0,2000.0,,2,302.89458791643887,104.93624277302013,2000.0
199,52,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,379.3675473193675,389.4,1.0,105.7,296.37603418268395,3.0,2000.0,,3,302.89458791643887,104.93624277302013,2000.0
201,46,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,403.1093951458237,381.6,1.0,101.4,335.7021938034776,3.0,2000.0,,1,331.14187349344866,101.8633561286144,2000.0
202,46,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,403.1093951458237,381.6,1.0,101.8,331.76052556145083,3.0,2000.0,,2,331.14187349344866,101.8633561286144,2000.0
203,46,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,403.1093951458237,381.6,1.0,102.4,325.9629011154174,3.0,2000.0,,3,331.14187349344866,101.8633561286144,2000.0
204,46,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,376.45978628167126,390.4,1.0,105.3,299.7663851186265,3.0,2000.0,,1,299.8356046770128,105.29189624764226,2000.0
205,46,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,376.45978628167126,390.4,1.0,104.5,306.70381141921825,3.0,2000.0,,2,299.8356046770128,105.29189624764226,2000.0
206,46,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,376.45978628167126,390.4,1.0,106.1,293.0366174931938,3.0,2000.0,,3,299.8356046770128,105.29189624764226,2000.0
207,46,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,,,1.0,,,3.0,2000.0,,1,,,2000.0
208,46,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,,,1.0,,,3.0,2000.0,,2,,,2000.0
209,46,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,,,1.0,,,3.0,2000.0,,3,,,2000.0
210,46,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,365.9558666490366,394.1,1.0,101.9,330.78475993597056,3.0,2000.0,,1,330.7860341962957,101.89986915278516,2000.0
211,46,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,365.9558666490366,394.1,1.0,102.0,329.8128170914656,3.0,2000.0,,2,330.7860341962957,101.89986915278516,2000.0
212,46,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,365.9558666490366,394.1,1.0,101.8,331.76052556145083,3.0,2000.0,,3,330.7860341962957,101.89986915278516,2000.0
213,46,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,435.83275048265165,371.8,1.0,99.2,358.5362137474405,3.0,2000.0,,1,347.61678575510587,100.22800860595514,2000.0
214,46,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,435.83275048265165,371.8,1.0,101.3,336.69735776277116,3.0,2000.0,,2,347.61678575510587,100.22800860595514,2000.0
215,46,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,435.83275048265165,371.8,1.0,,,3.0,2000.0,,3,347.61678575510587,100.22800860595514,2000.0
216,46,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,379.3675473193675,389.4,1.0,102.7,323.1146977700099,3.0,2000.0,,1,310.1358030009898,104.11310041553112,2000.0
217,46,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,379.3675473193675,389.4,1.0,105.0,302.34315948601665,3.0,2000.0,,2,310.1358030009898,104.11310041553112,2000.0
218,46,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,379.3675473193675,389.4,1.0,104.7,304.94955174694303,3.0,2000.0,,3,310.1358030009898,104.11310041553112,2000.0
220,39,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,403.1093951458237,381.6,1.0,101.0,339.70655177467546,3.0,2000.0,,1,338.7008426790741,101.09986811739705,2000.0
221,39,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,403.1093951458237,381.6,1.0,101.2,337.69645906390264,3.0,2000.0,,2,338.7008426790741,101.09986811739705,2000.0
222,39,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,403.1093951458237,381.6,1.0,101.1,338.69951719864423,3.0,2000.0,,3,338.7008426790741,101.09986811739705,2000.0
223,39,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,376.45978628167126,390.4,1.0,108.2,276.3034209691787,3.0,2000.0,,1,282.8501646454442,107.35868981855036,2000.0
224,39,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,376.45978628167126,390.4,1.0,107.3,283.31454972708934,3.0,2000.0,,2,282.8501646454442,107.35868981855036,2000.0
225,39,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,376.45978628167126,390.4,1.0,106.6,288.9325232400646,3.0,2000.0,,3,282.8501646454442,107.35868981855036,2000.0
226,39,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,,,1.0,,,3.0,2000.0,,1,,,2000.0
227,39,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,,,1.0,,,3.0,2000.0,,2,,,2000.0
228,39,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,,,1.0,,,3.0,2000.0,,3,,,2000.0
229,39,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,365.9558666490366,394.1,1.0,104.0,311.1487255348202,3.0,2000.0,,1,299.9114564571615,105.28301890401987,2000.0
230,39,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,365.9558666490366,394.1,1.0,106.2,292.2096096539803,3.0,2000.0,,2,299.9114564571615,105.28301890401987,2000.0
231,39,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,365.9558666490366,394.1,1.0,105.7,296.37603418268395,3.0,2000.0,,3,299.9114564571615,105.28301890401987,2000.0
232,39,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,435.83275048265165,371.8,1.0,99.1,359.6226863845293,3.0,2000.0,,1,358.5376711206382,99.19986559142062,2000.0
233,39,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,435.83275048265165,371.8,1.0,99.3,357.4541132299449,3.0,2000.0,,2,358.5376711206382,99.19986559142062,2000.0
234,39,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,435.83275048265165,371.8,1.0,99.2,358.5362137474405,3.0,2000.0,,3,358.5376711206382,99.19986559142062,2000.0
235,39,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,379.3675473193675,389.4,1.0,102.1,328.84467832550274,3.0,2000.0,,1,326.92723607370743,102.2992179907982,2000.0
236,39,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,379.3675473193675,389.4,1.0,102.5,325.0097938219121,3.0,2000.0,,2,326.92723607370743,102.2992179907982,2000.0
237,39,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,379.3675473193675,389.4,1.0,,,3.0,2000.0,,3,326.92723607370743,102.2992179907982,2000.0
239,31,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,403.1093951458237,381.6,1.0,100.9,340.71758251638835,4.0,1500.0,,1,346.2562359763274,100.35911284071551,1500.0
240,31,1,0,1,0,0,1,0,0,0,0,1,0,0,0,,1,403.1093951458237,381.6,1.0,98.9,361.80883656658506,4.0,1500.0,,2,346.2562359763274,100.35911284071551,1500.0
241,31,1,0,1,0,0,1,0,0,0,0,0,1,0,0,,1,403.1093951458237,381.6,1.0,101.2,337.69645906390264,4.0,1500.0,,3,346.2562359763274,100.35911284071551,1500.0
242,31,1,0,1,0,0,1,0,0,0,0,0,0,1,0,,1,403.1093951458237,381.6,1.0,100.5,344.8020657584333,4.0,1500.0,,4,346.2562359763274,100.35911284071551,1500.0
243,31,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,376.45978628167126,390.4,1.0,104.1,310.25290441904656,4.0,1500.0,,1,314.2362670657268,103.65825950493927,1500.0
244,31,1,0,1,0,0,1,0,0,0,0,1,0,0,0,,1,376.45978628167126,390.4,1.0,102.9,321.2343065878339,4.0,1500.0,,2,314.2362670657268,103.65825950493927,1500.0
245,31,1,0,1,0,0,1,0,0,0,0,0,1,0,0,,1,376.45978628167126,390.4,1.0,105.0,302.34315948601665,4.0,1500.0,,3,314.2362670657268,103.65825950493927,1500.0
246,31,1,0,1,0,0,1,0,0,0,0,0,0,1,0,,1,376.45978628167126,390.4,1.0,102.7,323.1146977700099,4.0,1500.0,,4,314.2362670657268,103.65825950493927,1500.0
247,31,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,,,1.0,,,4.0,1500.0,,1,,,1500.0
248,31,1,0,1,0,0,1,0,0,0,0,1,0,0,0,,1,,,1.0,,,4.0,1500.0,,2,,,1500.0
249,31,1,0,1,0,0,1,0,0,0,0,0,1,0,0,,1,,,1.0,,,4.0,1500.0,,3,,,1500.0
250,31,1,0,1,0,0,1,0,0,0,0,0,0,1,0,,1,,,1.0,,,4.0,1500.0,,4,,,1500.0
251,31,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,365.9558666490366,394.1,1.0,99.3,357.4541132299449,4.0,1500.0,,1,349.3827490103917,100.05885501890285,1500.0
252,31,1,0,1,0,0,1,0,0,0,0,1,0,0,0,,1,365.9558666490366,394.1,1.0,97.6,376.45978628167126,4.0,1500.0,,2,349.3827490103917,100.05885501890285,1500.0
253,31,1,0,1,0,0,1,0,0,0,0,0,1,0,0,,1,365.9558666490366,394.1,1.0,101.3,336.69735776277116,4.0,1500.0,,3,349.3827490103917,100.05885501890285,1500.0
254,31,1,0,1,0,0,1,0,0,0,0,0,0,1,0,,1,365.9558666490366,394.1,1.0,102.3,326.9197387671795,4.0,1500.0,,4,349.3827490103917,100.05885501890285,1500.0
255,31,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,435.83275048265165,371.8,1.0,,,4.0,1500.0,,1,,,1500.0
256,31,1,0,1,0,0,1,0,0,0,0,1,0,0,0,,1,435.83275048265165,371.8,1.0,,,4.0,1500.0,,2,,,1500.0
257,31,1,0,1,0,0,1,0,0,0,0,0,1,0,0,,1,435.83275048265165,371.8,1.0,,,4.0,1500.0,,3,,,1500.0
258,31,1,0,1,0,0,1,0,0,0,0,0,0,1,0,,1,435.83275048265165,371.8,1.0,,,4.0,1500.0,,4,,,1500.0
259,31,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,379.3675473193675,389.4,1.0,101.5,334.7109478093586,4.0,1500.0,,1,337.8996749300052,101.17970840528422,1500.0
260,31,1,0,1,0,0,1,0,0,0,0,1,0,0,0,,1,379.3675473193675,389.4,1.0,99.5,355.3029408043727,4.0,1500.0,,2,337.8996749300052,101.17970840528422,1500.0
261,31,1,0,1,0,0,1,0,0,0,0,0,1,0,0,,1,379.3675473193675,389.4,1.0,101.7,332.74013278078655,4.0,1500.0,,3,337.8996749300052,101.17970840528422,1500.0
262,31,1,0,1,0,0,1,0,0,0,0,0,0,1,0,,1,379.3675473193675,389.4,1.0,102.1,328.84467832550274,4.0,1500.0,,4,337.8996749300052,101.17970840528422,1500.0
264,17,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,403.1093951458237,381.6,1.0,99.8,352.10842808423575,4.0,1500.0,,1,355.1055016194459,99.51843729916413,1500.0
265,17,1,0,1,0,0,1,0,0,0,0,1,0,0,0,,1,403.1093951458237,381.6,1.0,98.8,362.9085587226362,4.0,1500.0,,2,355.1055016194459,99.51843729916413,1500.0
266,17,1,0,1,0,0,1,0,0,0,0,0,1,0,0,,1,403.1093951458237,381.6,1.0,100.3,346.8688059234711,4.0,1500.0,,3,355.1055016194459,99.51843729916413,1500.0
267,17,1,0,1,0,0,1,0,0,0,0,0,0,1,0,,1,403.1093951458237,381.6,1.0,99.2,358.5362137474405,4.0,1500.0,,4,355.1055016194459,99.51843729916413,1500.0
268,17,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,376.45978628167126,390.4,1.0,102.5,325.0097938219121,4.0,1500.0,,1,331.89393175426767,101.78635852285993,1500.0
269,17,1,0,1,0,0,1,0,0,0,0,1,0,0,0,,1,376.45978628167126,390.4,1.0,100.4,345.8333773365135,4.0,1500.0,,2,331.89393175426767,101.78635852285993,1500.0
270,17,1,0,1,0,0,1,0,0,0,0,0,1,0,0,,1,376.45978628167126,390.4,1.0,102.3,326.9197387671795,4.0,1500.0,,3,331.89393175426767,101.78635852285993,1500.0
271,17,1,0,1,0,0,1,0,0,0,0,0,0,1,0,,1,376.45978628167126,390.4,1.0,102.0,329.8128170914656,4.0,1500.0,,4,331.89393175426767,101.78635852285993,1500.0
272,17,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,,,1.0,,,4.0,1500.0,,1,,,1500.0
273,17,1,0,1,0,0,1,0,0,0,0,1,0,0,0,,1,,,1.0,,,4.0,1500.0,,2,,,1500.0
274,17,1,0,1,0,0,1,0,0,0,0,0,1,0,0,,1,,,1.0,,,4.0,1500.0,,3,,,1500.0
275,17,1,0,1,0,0,1,0,0,0,0,0,0,1,0,,1,,,1.0,,,4.0,1500.0,,4,,,1500.0
276,17,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,365.9558666490366,394.1,1.0,99.2,358.5362137474405,4.0,1500.0,,1,333.4865627444826,101.62406627109998,1500.0
277,17,1,0,1,0,0,1,0,0,0,0,1,0,0,0,,1,365.9558666490366,394.1,1.0,101.6,333.7236005180672,4.0,1500.0,,2,333.4865627444826,101.62406627109998,1500.0
278,17,1,0,1,0,0,1,0,0,0,0,0,1,0,0,,1,365.9558666490366,394.1,1.0,103.6,314.76669794524327,4.0,1500.0,,3,333.4865627444826,101.62406627109998,1500.0
279,17,1,0,1,0,0,1,0,0,0,0,0,0,1,0,,1,365.9558666490366,394.1,1.0,102.3,326.9197387671795,4.0,1500.0,,4,333.4865627444826,101.62406627109998,1500.0
280,17,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,435.83275048265165,371.8,1.0,98.4,367.35228793890155,4.0,1500.0,,1,378.21745779102145,97.44857461639084,1500.0
281,17,1,0,1,0,0,1,0,0,0,0,1,0,0,0,,1,435.83275048265165,371.8,1.0,97.3,379.95268996283767,4.0,1500.0,,2,378.21745779102145,97.44857461639084,1500.0
282,17,1,0,1,0,0,1,0,0,0,0,0,1,0,0,,1,435.83275048265165,371.8,1.0,98.5,366.23458397647823,4.0,1500.0,,3,378.21745779102145,97.44857461639084,1500.0
283,17,1,0,1,0,0,1,0,0,0,0,0,0,1,0,,1,435.83275048265165,371.8,1.0,95.7,399.3302692858683,4.0,1500.0,,4,378.21745779102145,97.44857461639084,1500.0
284,17,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,379.3675473193675,389.4,1.0,101.5,334.7109478093586,4.0,1500.0,,1,343.4813966501885,100.62864112311696,1500.0
285,17,1,0,1,0,0,1,0,0,0,0,1,0,0,0,,1,379.3675473193675,389.4,1.0,100.0,349.9999999999999,4.0,1500.0,,2,343.4813966501885,100.62864112311696,1500.0
286,17,1,0,1,0,0,1,0,0,0,0,0,1,0,0,,1,379.3675473193675,389.4,1.0,101.8,331.76052556145083,4.0,1500.0,,3,343.4813966501885,100.62864112311696,1500.0
287,17,1,0,1,0,0,1,0,0,0,0,0,0,1,0,,1,379.3675473193675,389.4,1.0,99.3,357.4541132299449,4.0,1500.0,,4,343.4813966501885,100.62864112311696,1500.0
289,10,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,403.1093951458237,381.6,1.0,94.6,413.42300098663054,3.0,1000.0,,1,410.8174111692392,94.79957731750208,1000.0
290,10,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,403.1093951458237,381.6,1.0,94.9,409.51461626054356,3.0,1000.0,,2,410.8174111692392,94.79957731750208,1000.0
291,10,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,403.1093951458237,381.6,1.0,94.9,409.51461626054356,3.0,1000.0,,3,410.8174111692392,94.79957731750208,1000.0
292,10,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,376.45978628167126,390.4,1.0,96.2,393.13601236310757,3.0,1000.0,,1,370.59239793467896,98.1123879329075,1000.0
293,10,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,376.45978628167126,390.4,1.0,98.1,370.73280935716394,3.0,1000.0,,2,370.59239793467896,98.1123879329075,1000.0
294,10,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,376.45978628167126,390.4,1.0,100.2,347.9083720837654,3.0,1000.0,,3,370.59239793467896,98.1123879329075,1000.0
295,10,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,,,1.0,,,3.0,1000.0,,1,,,1000.0
296,10,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,,,1.0,,,3.0,1000.0,,2,,,1000.0
297,10,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,,,1.0,,,3.0,1000.0,,3,,,1000.0
298,10,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,365.9558666490366,394.1,1.0,,,3.0,1000.0,,1,,,1000.0
299,10,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,365.9558666490366,394.1,1.0,,,3.0,1000.0,,2,,,1000.0
300,10,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,365.9558666490366,394.1,1.0,,,3.0,1000.0,,3,,,1000.0
301,10,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,435.83275048265165,371.8,1.0,92.8,437.9495815224077,3.0,1000.0,,1,442.30151799697614,92.49463398310003,1000.0
302,10,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,435.83275048265165,371.8,1.0,92.9,436.5368420275529,3.0,1000.0,,2,442.30151799697614,92.49463398310003,1000.0
303,10,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,435.83275048265165,371.8,1.0,91.8,452.41813044096796,3.0,1000.0,,3,442.30151799697614,92.49463398310003,1000.0
304,10,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,379.3675473193675,389.4,1.0,94.8,410.81191608837497,3.0,1000.0,,1,390.8191749938797,96.38972182183053,1000.0
305,10,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,379.3675473193675,389.4,1.0,95.4,403.1093951458237,3.0,1000.0,,2,390.8191749938797,96.38972182183053,1000.0
306,10,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,379.3675473193675,389.4,1.0,99.2,358.5362137474405,3.0,1000.0,,3,390.8191749938797,96.38972182183053,1000.0
308,6,1,0,1,0,0,1,0,0,0,1,0,0,0,0,120.0,1,403.1093951458237,381.6,1.0,92.6,440.7934011202723,6.0,500.0,,1,438.4561832944198,92.76424518242105,500.0
309,6,1,0,1,0,0,1,0,0,0,0,1,0,0,0,120.0,1,403.1093951458237,381.6,1.0,93.3,430.94625712691385,6.0,500.0,,2,438.4561832944198,92.76424518242105,500.0
310,6,1,0,1,0,0,1,0,0,0,0,0,1,0,0,120.0,1,403.1093951458237,381.6,1.0,92.9,436.5368420275529,6.0,500.0,,3,438.4561832944198,92.76424518242105,500.0
311,6,1,0,1,0,0,1,0,0,0,0,0,0,1,0,120.0,1,403.1093951458237,381.6,1.0,92.9,436.5368420275529,6.0,500.0,,4,438.4561832944198,92.76424518242105,500.0
312,6,1,0,1,0,0,1,0,0,0,0,0,0,0,1,120.0,1,403.1093951458237,381.6,1.0,92.7,439.36842355775826,6.0,500.0,,5,438.4561832944198,92.76424518242105,500.0
313,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,120.0,1,403.1093951458237,381.6,1.0,92.2,446.5553339064687,6.0,500.0,,6,438.4561832944198,92.76424518242105,500.0
314,6,1,0,1,0,0,1,0,0,0,1,0,0,0,0,120.0,1,376.45978628167126,390.4,1.0,95.7,399.3302692858683,6.0,500.0,,1,411.6862391924301,94.73284159289575,500.0
315,6,1,0,1,0,0,1,0,0,0,0,1,0,0,0,120.0,1,376.45978628167126,390.4,1.0,94.4,416.05626062060855,6.0,500.0,,2,411.6862391924301,94.73284159289575,500.0
316,6,1,0,1,0,0,1,0,0,0,0,0,1,0,0,120.0,1,376.45978628167126,390.4,1.0,94.1,420.04824455711906,6.0,500.0,,3,411.6862391924301,94.73284159289575,500.0
317,6,1,0,1,0,0,1,0,0,0,0,0,0,1,0,120.0,1,376.45978628167126,390.4,1.0,95.8,398.08106184260726,6.0,500.0,,4,411.6862391924301,94.73284159289575,500.0
318,6,1,0,1,0,0,1,0,0,0,0,0,0,0,1,120.0,1,376.45978628167126,390.4,1.0,95.2,405.65534172146357,6.0,500.0,,5,411.6862391924301,94.73284159289575,500.0
319,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,120.0,1,376.45978628167126,390.4,1.0,93.3,430.94625712691385,6.0,500.0,,6,411.6862391924301,94.73284159289575,500.0
320,6,1,0,1,0,0,1,0,0,0,1,0,0,0,0,120.0,1,,,1.0,,,6.0,500.0,,1,,,500.0
321,6,1,0,1,0,0,1,0,0,0,0,1,0,0,0,120.0,1,,,1.0,,,6.0,500.0,,2,,,500.0
322,6,1,0,1,0,0,1,0,0,0,0,0,1,0,0,120.0,1,,,1.0,,,6.0,500.0,,3,,,500.0
323,6,1,0,1,0,0,1,0,0,0,0,0,0,1,0,120.0,1,,,1.0,,,6.0,500.0,,4,,,500.0
324,6,1,0,1,0,0,1,0,0,0,0,0,0,0,1,120.0,1,,,1.0,,,6.0,500.0,,5,,,500.0
325,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,120.0,1,,,1.0,,,6.0,500.0,,6,,,500.0
